state,move,class
6RQ/8/4k3/8/3K1p2/6P1/8/8 b - - 0 63,f4f3,0
7Q/6R1/4k3/8/3K4/5pP1/8/8 b - - 1 64,f3f2,0
8/6R1/4k2Q/8/3K4/6P1/5p2/8 b - - 1 65,e6f5,0
8/6R1/7Q/5k2/3K2P1/8/5p2/8 b - - 0 66,,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,0
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,b1d2,0
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq - 0 4,e4d5,0
rnbqkbnr/pp3ppp/8/2pp4/3P4/8/PPPN1PPP/R1BQKBNR w KQkq - 0 5,g1f3,0
rnbqkb1r/pp3ppp/5n2/2pp4/3P4/5N2/PPPN1PPP/R1BQKB1R w KQkq - 2 6,f1b5,0
rn1qkb1r/pp1b1ppp/5n2/1Bpp4/3P4/5N2/PPPN1PPP/R1BQK2R w KQkq - 4 7,b5d7,0
r2qkb1r/pp1n1ppp/5n2/2pp4/3P4/5N2/PPPN1PPP/R1BQK2R w KQkq - 0 8,e1g1,0
r2qk2r/pp1nbppp/5n2/2pp4/3P4/5N2/PPPN1PPP/R1BQ1RK1 w kq - 2 9,d4c5,0
r2qk2r/pp2bppp/5n2/2np4/8/5N2/PPPN1PPP/R1BQ1RK1 w kq - 0 10,d2b3,0
r2qk2r/pp2bppp/5n2/3p4/4n3/1N3N2/PPP2PPP/R1BQ1RK1 w kq - 2 11,b3d4,0
r2q1rk1/pp2bppp/5n2/3p4/3Nn3/5N2/PPP2PPP/R1BQ1RK1 w - - 4 12,d4f5,0
r2qr1k1/pp2bppp/5n2/3p1N2/4n3/5N2/PPP2PPP/R1BQ1RK1 w - - 6 13,f5e7,0
r2q2k1/pp2rppp/5n2/3p4/4n3/5N2/PPP2PPP/R1BQ1RK1 w - - 0 14,c2c3,0
r5k1/pp2rppp/1q3n2/3p4/4n3/2P2N2/PP3PPP/R1BQ1RK1 w - - 1 15,d1b3,0
r5k1/pp2rppp/q4n2/3p4/4n3/1QP2N2/PP3PPP/R1B2RK1 w - - 3 16,c1e3,0
4r1k1/pp2rppp/q4n2/3p4/4n3/1QP1BN2/PP3PPP/R4RK1 w - - 5 17,e3d4,0
4r1k1/p3rppp/qp3n2/3p4/3Bn3/1QP2N2/PP3PPP/R4RK1 w - - 0 18,a2a4,0
4r1k1/p3rppp/1p3n2/3p4/P1qBn3/1QP2N2/1P3PPP/R4RK1 w - - 1 19,b3c2,0
4r1k1/p3rppp/1p6/3p4/P1qBn1n1/2P2N2/1PQ2PPP/R4RK1 w - - 3 20,a4a5,0
4r1k1/p3rppp/8/Pp1p4/2qBn1n1/2P2N2/1PQ2PPP/R4RK1 w - - 0 21,f1e1,0
4r1k1/p1q1rppp/8/Pp1p4/3Bn1n1/2P2N2/1PQ2PPP/R3R1K1 w - - 2 22,h2h4,0
4r1k1/p1q1rpp1/7p/Pp1p4/3Bn1nP/2P2N2/1PQ2PP1/R3R1K1 w - - 0 23,b2b4,0
4r1k1/2q1rpp1/p6p/Pp1p4/1P1Bn1nP/2P2N2/2Q2PP1/R3R1K1 w - - 0 24,a1d1,0
4r1k1/2q2pp1/p3r2p/Pp1p4/1P1Bn1nP/2P2N2/2Q2PP1/3RR1K1 w - - 2 25,e1f1,0
4r1k1/5pp1/p3r2p/Pp1p4/1P1BnqnP/2P2N2/2Q2PP1/3R1RK1 w - - 4 26,d1d3,0
4r1k1/5pp1/p3rn1p/Pp1p4/1P1Bnq1P/2PR1N2/2Q2PP1/5RK1 w - - 6 27,d4e3,0
1q2r1k1/5pp1/p3rn1p/Pp1p4/1P2n2P/2PRBN2/2Q2PP1/5RK1 w - - 8 28,c2c1,0
4r1k1/2q2pp1/p3rn1p/Pp1p4/1P2n2P/2PRBN2/5PP1/2Q2RK1 w - - 10 29,c1c2,0
4r1k1/2q2pp1/p1r2n1p/Pp1p4/1P2n2P/2PRBN2/2Q2PP1/5RK1 w - - 12 30,f1c1,0
4r1k1/2q2pp1/p1r4p/Pp1p3n/1P2n2P/2PRBN2/2Q2PP1/2R3K1 w - - 14 31,d3d5,0
4r1k1/2q2pp1/p1r4p/Pp1R3n/1P5P/2n1BN2/2Q2PP1/2R3K1 w - - 0 32,d5h5,0
4r1k1/2q2pp1/p1r4p/Pp5R/1P5P/4BN2/2Q1nPP1/2R3K1 w - - 1 33,c2e2,0
4r1k1/2q2pp1/p6p/Pp5R/1P5P/4BN2/4QPP1/2r3K1 w - - 0 34,f3e1,0
4r1k1/5pp1/p6p/Pp5R/1P5P/2q1B3/4QPP1/2r1N1K1 w - - 2 35,g1f1,0
4r1k1/5pp1/p6p/Pp5R/1q5P/4B3/4QPP1/2r1NK2 w - - 0 36,e3d2,0
6k1/5pp1/p6p/Pp5R/1q5P/8/3BrPP1/2r1NK2 w - - 0 37,d2b4,0
6k1/5pp1/p6p/Pp5R/1B2r2P/8/5PP1/2r1NK2 w - - 1 38,b4d2,0
6k1/5pp1/p6p/Pp5R/4r2P/8/3B1PP1/3rNK2 w - - 3 39,d2e3,0
6k1/5pp1/p6p/Pp5R/r6P/4B3/5PP1/3rNK2 w - - 5 40,f1e2,0
3r2k1/5pp1/p6p/Pp5R/r6P/4B3/4KPP1/4N3 w - - 7 41,e3d2,0
4r1k1/5pp1/p6p/Pp5R/r6P/8/3BKPP1/4N3 w - - 9 42,e2f3,0
4r1k1/5pp1/p6p/Pp5R/7P/r4K2/3B1PP1/4N3 w - - 11 43,d2e3,0
4r1k1/5pp1/p6p/rp5R/7P/4BK2/5PP1/4N3 w - - 0 44,h5c5,0
4r1k1/5pp1/p6p/1pR5/r6P/4BK2/5PP1/4N3 w - - 2 45,e1d3,0
4r1k1/5pp1/p6p/1pR5/7r/3NBK2/5PP1/8 w - - 0 46,g2g4,0
4r1k1/5pp1/p6p/1pR5/6P1/3NBK1r/5P2/8 w - - 1 47,f3g2,0
4r1k1/5pp1/p6p/1pR5/6Pr/3NB3/5PK1/8 w - - 3 48,g2f3,0
4r1k1/5pp1/p6p/1pR5/6P1/3NBK2/5P2/7r w - - 5 49,d3b4,0
r5k1/5pp1/p6p/1pR5/1N4P1/4BK2/5P2/7r w - - 7 50,b4d5,0
3r2k1/5pp1/p6p/1pRN4/6P1/4BK2/5P2/7r w - - 9 51,d5b4,0
3r2k1/5pp1/7p/ppR5/1N4P1/4BK2/5P2/7r w - - 0 52,b4c6,0
r5k1/5pp1/2N4p/ppR5/6P1/4BK2/5P2/7r w - - 2 53,c6e7,0
r7/4Nppk/7p/ppR5/6P1/4BK2/5P2/7r w - - 4 54,e7f5,0
r7/5ppk/7p/1pR2N2/p5P1/4BK2/5P2/7r w - - 0 55,c5c7,0
r7/2R2ppk/7p/1p3N2/6P1/p3BK2/5P2/7r w - - 0 56,e3d4,0
r5k1/2R2pp1/7p/1p3N2/3B2P1/p4K2/5P2/7r w - - 2 57,f3g2,0
r5k1/2R2pp1/7p/1p3N2/3B2P1/p7/5PK1/3r4 w - - 4 58,d4g7,0
r5k1/2R2pB1/7p/1p3N2/6P1/8/p4PK1/3r4 w - - 0 59,c7c6,0
r5k1/5pB1/2R4p/1p3N2/6P1/8/5PK1/q2r4 w - - 0 60,g7a1,0
6k1/5p2/2R4p/1p3N2/6P1/8/5PK1/r2r4 w - - 0 61,f5h6,0
5k2/5p2/2R4N/1p6/6P1/8/5PK1/r2r4 w - - 1 62,c6c7,0
4k3/2R2p2/7N/1p6/6P1/8/5PK1/r2r4 w - - 3 63,c7b7,0
4k3/1R3p2/7N/1p6/6P1/8/5PK1/1r1r4 w - - 5 64,h6f7,0
4k3/1R1r1N2/8/1p6/6P1/8/5PK1/1r6 w - - 1 65,b7d7,0
8/3k1N2/8/1p6/6P1/8/5PK1/1r6 w - - 0 66,g2f3,0
8/3k1N2/8/8/1p4P1/5K2/5P2/1r6 w - - 0 67,f7e5,0
8/8/4k3/4N3/1p4P1/5K2/5P2/1r6 w - - 2 68,e5d3,0
8/8/4k3/8/6P1/1p1N1K2/5P2/1r6 w - - 0 69,f3f4,0
8/8/4k3/8/5KP1/1p1N4/5P2/2r5 w - - 2 70,g4g5,0
8/8/4k3/6P1/5K2/1p1N4/2r2P2/8 w - - 1 71,f4e3,0
8/8/4k3/6P1/8/3NK3/1pr2P2/8 w - - 0 72,d3e1,0
8/8/4k3/6P1/2r5/4K3/1p3P2/4N3 w - - 2 73,f2f3,0
8/8/4k3/6P1/2r5/4KP2/8/1q2N3 w - - 0 74,e3f2,0
8/8/4k3/6P1/8/5P2/5K2/1qr1N3 w - - 2 75,f3f4,0
8/8/4k3/6P1/5P2/8/5K2/1q2r3 w - - 0 76,f4f5,0
8/8/8/5kP1/8/8/5K2/1q2r3 w - - 0 77,g5g6,0
8/8/6P1/8/5k2/8/5K2/1q2r3 w - - 1 78,g6g7,0
8/6P1/8/8/4qk2/8/5K2/4r3 w - - 1 79,g7g8q,0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e6,1
rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,1
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPPN1PPP/R1BQKBNR b KQkq - 1 3,c7c5,1
rnbqkbnr/pp3ppp/4p3/2pP4/3P4/8/PPPN1PPP/R1BQKBNR b KQkq - 0 4,e6d5,1
rnbqkbnr/pp3ppp/8/2pp4/3P4/5N2/PPPN1PPP/R1BQKB1R b KQkq - 1 5,g8f6,1
rnbqkb1r/pp3ppp/5n2/1Bpp4/3P4/5N2/PPPN1PPP/R1BQK2R b KQkq - 3 6,c8d7,1
rn1qkb1r/pp1B1ppp/5n2/2pp4/3P4/5N2/PPPN1PPP/R1BQK2R b KQkq - 0 7,b8d7,1
r2qkb1r/pp1n1ppp/5n2/2pp4/3P4/5N2/PPPN1PPP/R1BQ1RK1 b kq - 1 8,f8e7,1
r2qk2r/pp1nbppp/5n2/2Pp4/8/5N2/PPPN1PPP/R1BQ1RK1 b kq - 0 9,d7c5,1
r2qk2r/pp2bppp/5n2/2np4/8/1N3N2/PPP2PPP/R1BQ1RK1 b kq - 1 10,c5e4,1
r2qk2r/pp2bppp/5n2/3p4/3Nn3/5N2/PPP2PPP/R1BQ1RK1 b kq - 3 11,e8g8,1
r2q1rk1/pp2bppp/5n2/3p1N2/4n3/5N2/PPP2PPP/R1BQ1RK1 b - - 5 12,f8e8,1
r2qr1k1/pp2Nppp/5n2/3p4/4n3/5N2/PPP2PPP/R1BQ1RK1 b - - 0 13,e8e7,1
r2q2k1/pp2rppp/5n2/3p4/4n3/2P2N2/PP3PPP/R1BQ1RK1 b - - 0 14,d8b6,1
r5k1/pp2rppp/1q3n2/3p4/4n3/1QP2N2/PP3PPP/R1B2RK1 b - - 2 15,b6a6,1
r5k1/pp2rppp/q4n2/3p4/4n3/1QP1BN2/PP3PPP/R4RK1 b - - 4 16,a8e8,1
4r1k1/pp2rppp/q4n2/3p4/3Bn3/1QP2N2/PP3PPP/R4RK1 b - - 6 17,b7b6,1
4r1k1/p3rppp/qp3n2/3p4/P2Bn3/1QP2N2/1P3PPP/R4RK1 b - - 0 18,a6c4,1
4r1k1/p3rppp/1p3n2/3p4/P1qBn3/2P2N2/1PQ2PPP/R4RK1 b - - 2 19,f6g4,1
4r1k1/p3rppp/1p6/P2p4/2qBn1n1/2P2N2/1PQ2PPP/R4RK1 b - - 0 20,b6b5,1
4r1k1/p3rppp/8/Pp1p4/2qBn1n1/2P2N2/1PQ2PPP/R3R1K1 b - - 1 21,c4c7,1
4r1k1/p1q1rppp/8/Pp1p4/3Bn1nP/2P2N2/1PQ2PP1/R3R1K1 b - - 0 22,h7h6,1
4r1k1/p1q1rpp1/7p/Pp1p4/1P1Bn1nP/2P2N2/2Q2PP1/R3R1K1 b - - 0 23,a7a6,1
4r1k1/2q1rpp1/p6p/Pp1p4/1P1Bn1nP/2P2N2/2Q2PP1/3RR1K1 b - - 1 24,e7e6,1
4r1k1/2q2pp1/p3r2p/Pp1p4/1P1Bn1nP/2P2N2/2Q2PP1/3R1RK1 b - - 3 25,c7f4,1
4r1k1/5pp1/p3r2p/Pp1p4/1P1BnqnP/2PR1N2/2Q2PP1/5RK1 b - - 5 26,g4f6,1
4r1k1/5pp1/p3rn1p/Pp1p4/1P2nq1P/2PRBN2/2Q2PP1/5RK1 b - - 7 27,f4b8,1
1q2r1k1/5pp1/p3rn1p/Pp1p4/1P2n2P/2PRBN2/5PP1/2Q2RK1 b - - 9 28,b8c7,1
4r1k1/2q2pp1/p3rn1p/Pp1p4/1P2n2P/2PRBN2/2Q2PP1/5RK1 b - - 11 29,e6c6,1
4r1k1/2q2pp1/p1r2n1p/Pp1p4/1P2n2P/2PRBN2/2Q2PP1/2R3K1 b - - 13 30,f6h5,1
4r1k1/2q2pp1/p1r4p/Pp1R3n/1P2n2P/2P1BN2/2Q2PP1/2R3K1 b - - 0 31,e4c3,1
4r1k1/2q2pp1/p1r4p/Pp5R/1P5P/2n1BN2/2Q2PP1/2R3K1 b - - 0 32,c3e2,1
4r1k1/2q2pp1/p1r4p/Pp5R/1P5P/4BN2/4QPP1/2R3K1 b - - 0 33,c6c1,1
4r1k1/2q2pp1/p6p/Pp5R/1P5P/4B3/4QPP1/2r1N1K1 b - - 1 34,c7c3,1
4r1k1/5pp1/p6p/Pp5R/1P5P/2q1B3/4QPP1/2r1NK2 b - - 3 35,c3b4,1
4r1k1/5pp1/p6p/Pp5R/1q5P/8/3BQPP1/2r1NK2 b - - 1 36,e8e2,1
6k1/5pp1/p6p/Pp5R/1B5P/8/4rPP1/2r1NK2 b - - 0 37,e2e4,1
6k1/5pp1/p6p/Pp5R/4r2P/8/3B1PP1/2r1NK2 b - - 2 38,c1d1,1
6k1/5pp1/p6p/Pp5R/4r2P/4B3/5PP1/3rNK2 b - - 4 39,e4a4,1
6k1/5pp1/p6p/Pp5R/r6P/4B3/4KPP1/3rN3 b - - 6 40,d1d8,1
3r2k1/5pp1/p6p/Pp5R/r6P/8/3BKPP1/4N3 b - - 8 41,d8e8,1
4r1k1/5pp1/p6p/Pp5R/r6P/5K2/3B1PP1/4N3 b - - 10 42,a4a3,1
4r1k1/5pp1/p6p/Pp5R/7P/r3BK2/5PP1/4N3 b - - 12 43,a3a5,1
4r1k1/5pp1/p6p/rpR5/7P/4BK2/5PP1/4N3 b - - 1 44,a5a4,1
4r1k1/5pp1/p6p/1pR5/r6P/3NBK2/5PP1/8 b - - 3 45,a4h4,1
4r1k1/5pp1/p6p/1pR5/6Pr/3NBK2/5P2/8 b - - 0 46,h4h3,1
4r1k1/5pp1/p6p/1pR5/6P1/3NB2r/5PK1/8 b - - 2 47,h3h4,1
4r1k1/5pp1/p6p/1pR5/6Pr/3NBK2/5P2/8 b - - 4 48,h4h1,1
4r1k1/5pp1/p6p/1pR5/1N4P1/4BK2/5P2/7r b - - 6 49,e8a8,1
r5k1/5pp1/p6p/1pRN4/6P1/4BK2/5P2/7r b - - 8 50,a8d8,1
3r2k1/5pp1/p6p/1pR5/1N4P1/4BK2/5P2/7r b - - 10 51,a6a5,1
3r2k1/5pp1/2N4p/ppR5/6P1/4BK2/5P2/7r b - - 1 52,d8a8,1
r5k1/4Npp1/7p/ppR5/6P1/4BK2/5P2/7r b - - 3 53,g8h7,1
r7/5ppk/7p/ppR2N2/6P1/4BK2/5P2/7r b - - 5 54,a5a4,1
r7/2R2ppk/7p/1p3N2/p5P1/4BK2/5P2/7r b - - 1 55,a4a3,1
r7/2R2ppk/7p/1p3N2/3B2P1/p4K2/5P2/7r b - - 1 56,h7g8,1
r5k1/2R2pp1/7p/1p3N2/3B2P1/p7/5PK1/7r b - - 3 57,h1d1,1
r5k1/2R2pB1/7p/1p3N2/6P1/p7/5PK1/3r4 b - - 0 58,a3a2,1
r5k1/5pB1/2R4p/1p3N2/6P1/8/p4PK1/3r4 b - - 1 59,a2a1q,1
r5k1/5p2/2R4p/1p3N2/6P1/8/5PK1/B2r4 b - - 0 60,a8a1,1
6k1/5p2/2R4N/1p6/6P1/8/5PK1/r2r4 b - - 0 61,g8f8,1
5k2/2R2p2/7N/1p6/6P1/8/5PK1/r2r4 b - - 2 62,f8e8,1
4k3/1R3p2/7N/1p6/6P1/8/5PK1/r2r4 b - - 4 63,a1b1,1
4k3/1R3N2/8/1p6/6P1/8/5PK1/1r1r4 b - - 0 64,d1d7,1
4k3/3R1N2/8/1p6/6P1/8/5PK1/1r6 b - - 0 65,e8d7,1
8/3k1N2/8/1p6/6P1/5K2/5P2/1r6 b - - 1 66,b5b4,1
8/3k4/8/4N3/1p4P1/5K2/5P2/1r6 b - - 1 67,d7e6,1
8/8/4k3/8/1p4P1/3N1K2/5P2/1r6 b - - 3 68,b4b3,1
8/8/4k3/8/5KP1/1p1N4/5P2/1r6 b - - 1 69,b1c1,1
8/8/4k3/6P1/5K2/1p1N4/5P2/2r5 b - - 0 70,c1c2,1
8/8/4k3/6P1/8/1p1NK3/2r2P2/8 b - - 2 71,b3b2,1
8/8/4k3/6P1/8/4K3/1pr2P2/4N3 b - - 1 72,c2c4,1
8/8/4k3/6P1/2r5/4KP2/1p6/4N3 b - - 0 73,b2b1q,1
8/8/4k3/6P1/2r5/5P2/5K2/1q2N3 b - - 1 74,c4c1,1
8/8/4k3/6P1/5P2/8/5K2/1qr1N3 b - - 0 75,c1e1,1
8/8/4k3/5PP1/8/8/5K2/1q2r3 b - - 0 76,e6f5,1
8/8/6P1/5k2/8/8/5K2/1q2r3 b - - 0 77,f5f4,1
8/6P1/8/8/5k2/8/5K2/1q2r3 b - - 0 78,b1e4,1
6Q1/8/8/8/4qk2/8/5K2/4r3 b - - 0 79,e4e2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,1
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,b1c3,1
rnbqkbnr/pp2pppp/2p5/8/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,c3e4,1
rnbqkb1r/pp2pppp/2p2n2/8/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5,e4f6,1
rnbqkb1r/pp3ppp/2p2p2/8/3P4/8/PPP2PPP/R1BQKBNR w KQkq - 0 6,g1f3,1
rnbqk2r/pp3ppp/2pb1p2/8/3P4/5N2/PPP2PPP/R1BQKB1R w KQkq - 2 7,f1d3,1
rnbq1rk1/pp3ppp/2pb1p2/8/3P4/3B1N2/PPP2PPP/R1BQK2R w KQ - 4 8,e1g1,1
r1bq1rk1/pp1n1ppp/2pb1p2/8/3P4/3B1N2/PPP2PPP/R1BQ1RK1 w - - 6 9,f1e1,1
r1bq1rk1/pp1n1ppp/3b1p2/2p5/3P4/3B1N2/PPP2PPP/R1BQR1K1 w - - 0 10,d1e2,1
r1bq1rk1/pp1n1ppp/3b4/2p2p2/3P4/3B1N2/PPP1QPPP/R1B1R1K1 w - - 0 11,c1g5,1
r1bq1rk1/pp3ppp/3b1n2/2p2pB1/3P4/3B1N2/PPP1QPPP/R3R1K1 w - - 2 12,d4c5,1
r1bq1rk1/pp3ppp/5n2/2b2pB1/8/3B1N2/PPP1QPPP/R3R1K1 w - - 0 13,a1d1,1
r1b2rk1/pp3ppp/1q3n2/2b2pB1/8/3B1N2/PPP1QPPP/3RR1K1 w - - 2 14,c2c3,1
r1b2rk1/pp3ppp/1q6/2b2pB1/4n3/2PB1N2/PP2QPPP/3RR1K1 w - - 1 15,g5h4,1
r1b2rk1/pp3pp1/1q5p/2b2p2/4n2B/2PB1N2/PP2QPPP/3RR1K1 w - - 0 16,e2c2,1
r1b2rk1/1p3pp1/1q5p/p1b2p2/4n2B/2PB1N2/PPQ2PPP/3RR1K1 w - - 0 17,b2b3,1
r1b2rk1/1p3p2/1q5p/p1b2pp1/4n2B/1PPB1N2/P1Q2PPP/3RR1K1 w - - 0 18,h4g3,1
r1b2rk1/1p3p2/1q5p/p1b2pp1/8/1PPB1Nn1/P1Q2PPP/3RR1K1 w - - 0 19,h2g3,1
r4rk1/1p3p2/1q2b2p/p1b2pp1/8/1PPB1NP1/P1Q2PP1/3RR1K1 w - - 1 20,e1e5,1
3r1rk1/1p3p2/1q2b2p/p1b1Rpp1/8/1PPB1NP1/P1Q2PP1/3R2K1 w - - 3 21,d1f1,1
3r1r2/1p3pk1/1q2b2p/p1b1Rpp1/8/1PPB1NP1/P1Q2PP1/5RK1 w - - 5 22,d3f5,1
3rr3/1p3pk1/1q2b2p/p1b1RBp1/8/1PP2NP1/P1Q2PP1/5RK1 w - - 1 23,c2e2,1
3r4/1p2rpk1/1q2b2p/p1b1RBp1/8/1PP2NP1/P3QPP1/5RK1 w - - 3 24,f5b1,1
3r1k2/1p2rp2/1q2b2p/p1b1R1p1/8/1PP2NP1/P3QPP1/1B3RK1 w - - 5 25,f1e1,1
4rk2/1p2rp2/1q2b2p/p1b1R1p1/8/1PP2NP1/P3QPP1/1B2R1K1 w - - 7 26,e2d2,1
2b1rk2/1p2rp2/1q5p/p1b1R1p1/8/1PP2NP1/P2Q1PP1/1B2R1K1 w - - 9 27,e5e7,1
2b2k2/1p2rp2/1q5p/p1b3p1/8/1PP2NP1/P2Q1PP1/1B2R1K1 w - - 0 28,e1e7,1
2b2k2/1p2bp2/1q5p/p5p1/8/1PP2NP1/P2Q1PP1/1B4K1 w - - 0 29,b1d3,1
2b2k2/1p3p2/1q3b1p/p5p1/8/1PPB1NP1/P2Q1PP1/6K1 w - - 2 30,d3c4,1
2b2k2/1p3p2/2q2b1p/p5p1/2B5/1PP2NP1/P2Q1PP1/6K1 w - - 4 31,f3d4,1
2b1qk2/1p3p2/5b1p/p5p1/2BN4/1PP3P1/P2Q1PP1/6K1 w - - 6 32,d2d1,1
2b1q3/1p3pk1/5b1p/p5p1/2BN4/1PP3P1/P4PP1/3Q2K1 w - - 8 33,a2a4,1
2b5/1p3pk1/5b1p/p5p1/P1BNq3/1PP3P1/5PP1/3Q2K1 w - - 1 34,d4b5,1
8/1p3pk1/5b1p/pN4p1/P1B1q1b1/1PP3P1/5PP1/3Q2K1 w - - 3 35,d1d2,1
8/1p3pk1/5b1p/pN2q1p1/P1B3b1/1PP3P1/3Q1PP1/6K1 w - - 5 36,g1f1,1
5k2/1p3p2/5b1p/pN2q1p1/P1B3b1/1PP3P1/3Q1PP1/5K2 w - - 7 37,f2f3,1
5k2/1p3p2/5b1p/pN2qbp1/P1B5/1PP2PP1/3Q2P1/5K2 w - - 1 38,g3g4,1
5k2/1p3p2/5bbp/pN2q1p1/P1B3P1/1PP2P2/3Q2P1/5K2 w - - 1 39,d2d4,1
5k2/1p3p2/5bb1/pN2q1pp/P1BQ2P1/1PP2P2/6P1/5K2 w - - 0 40,g4h5,1
5k2/1p3p2/5b2/pN2q1pb/P1BQ4/1PP2P2/6P1/5K2 w - - 0 41,c4d3,1
5k2/1p3p2/4qb2/pN4pb/P2Q4/1PPB1P2/6P1/5K2 w - - 2 42,d4d6,1
5k2/1p3p2/3q1b2/pN4pb/P7/1PPB1P2/6P1/5K2 w - - 0 43,b5d6,1
5k2/1p3p2/3N1b2/p6b/P5p1/1PPB1P2/6P1/5K2 w - - 0 44,d3f5,1
5k2/1p3p2/3N1b2/p4B1b/P7/1PP2p2/6P1/5K2 w - - 0 45,g2g4,1
5k2/1p3p2/3N1bb1/p4B2/P5P1/1PP2p2/8/5K2 w - - 1 46,c3c4,1
5k2/5p2/1p1N1bb1/p4B2/P1P3P1/1P3p2/8/5K2 w - - 0 47,f1f2,1
8/4kp2/1p1N1bb1/p4B2/P1P3P1/1P3p2/5K2/8 w - - 2 48,d6e4,1
8/4kp2/1p4b1/p4B2/P1P1N1P1/1P3p2/1b3K2/8 w - - 4 49,f5g6,1
8/4k3/1p4p1/p7/P1P1N1P1/1P3p2/1b3K2/8 w - - 0 50,f2f3,1
8/8/1p2k1p1/p7/P1P1N1P1/1P3K2/1b6/8 w - - 1 51,e4f2,1
8/8/1p2k3/p5p1/P1P3P1/1P3K2/1b3N2/8 w - - 0 52,f2d3,1
8/8/1p2k3/p5p1/P1Pb2P1/1P1N1K2/8/8 w - - 2 53,f3e4,1
8/8/1p2k3/p1b3p1/P1P1K1P1/1P1N4/8/8 w - - 4 54,d3e5,1
8/8/1p2k3/p3N1p1/P1P1K1P1/1P2b3/8/8 w - - 6 55,e4e3,1
8/8/1p6/p3k1p1/P1P3P1/1P2K3/8/8 w - - 0 56,e3d3,1
8/8/1p6/p5p1/P1P2kP1/1P1K4/8/8 w - - 2 57,b3b4,1
8/8/1p6/p3k1p1/PPP3P1/3K4/8/8 w - - 1 58,c4c5,1
8/8/8/p1p1k1p1/PP4P1/3K4/8/8 w - - 0 59,b4a5,1
8/8/8/P1p3p1/P4kP1/3K4/8/8 w - - 1 60,a5a6,1
8/8/P7/2p3p1/P5k1/3K4/8/8 w - - 0 61,a4a5,1
8/8/P7/P1p3p1/8/3K3k/8/8 w - - 1 62,a6a7,1
8/P7/8/P1p5/6p1/3K3k/8/8 w - - 0 63,a7a8q,1
Q7/8/8/P1p5/8/3K2pk/8/8 w - - 0 64,a8h8,1
7Q/8/8/P1p5/6k1/3K2p1/8/8 w - - 2 65,d3e4,1
7Q/8/8/P1p5/4K1k1/8/6p1/8 w - - 0 66,h8g7,1
8/6Q1/8/P1p5/4K3/7k/6p1/8 w - - 2 67,e4f3,1
8/6Q1/8/P1p5/8/5K1k/8/6n1 w - - 0 68,g7g1,1
8/8/8/P7/2p5/5K1k/8/6Q1 w - - 0 69,g1h1,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c6,0
rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,0
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,d5e4,0
rnbqkbnr/pp2pppp/2p5/8/3PN3/8/PPP2PPP/R1BQKBNR b KQkq - 0 4,g8f6,0
rnbqkb1r/pp2pppp/2p2N2/8/3P4/8/PPP2PPP/R1BQKBNR b KQkq - 0 5,e7f6,0
rnbqkb1r/pp3ppp/2p2p2/8/3P4/5N2/PPP2PPP/R1BQKB1R b KQkq - 1 6,f8d6,0
rnbqk2r/pp3ppp/2pb1p2/8/3P4/3B1N2/PPP2PPP/R1BQK2R b KQkq - 3 7,e8g8,0
rnbq1rk1/pp3ppp/2pb1p2/8/3P4/3B1N2/PPP2PPP/R1BQ1RK1 b - - 5 8,b8d7,0
r1bq1rk1/pp1n1ppp/2pb1p2/8/3P4/3B1N2/PPP2PPP/R1BQR1K1 b - - 7 9,c6c5,0
r1bq1rk1/pp1n1ppp/3b1p2/2p5/3P4/3B1N2/PPP1QPPP/R1B1R1K1 b - - 1 10,f6f5,0
r1bq1rk1/pp1n1ppp/3b4/2p2pB1/3P4/3B1N2/PPP1QPPP/R3R1K1 b - - 1 11,d7f6,0
r1bq1rk1/pp3ppp/3b1n2/2P2pB1/8/3B1N2/PPP1QPPP/R3R1K1 b - - 0 12,d6c5,0
