state,move,class
2r4k/6p1/pq2p3/1n2Pp1p/5P1P/1P1Q4/P2n2P1/KR6 w - - 0 33,d3d2,0
3r3k/6p1/pq2p3/1n2Pp1p/5P1P/1P6/P2Q2P1/KR6 w - - 1 34,d2b2,0
3r3k/6p1/p3p3/1n2Pp1p/5P1P/1P2q3/PQ4P1/KR6 w - - 3 35,b2c1,0
3r3k/6p1/p3p3/1n2Pp1p/3q1P1P/1P6/P5P1/KRQ5 w - - 5 36,c1b2,0
3r3k/6p1/p3p3/1n2Pp1p/5q1P/1P6/PQ4P1/KR6 w - - 0 37,b2c1,0
3r3k/6p1/p3p3/1n2qp1p/7P/1P6/P5P1/KRQ5 w - - 0 38,c1b2,0
3r3k/6p1/p3p3/1n3p1p/5q1P/1P6/PQ4P1/KR6 w - - 2 39,b2c1,0
3r3k/6p1/p3p3/1n2qp1p/7P/1P6/P5P1/KRQ5 w - - 4 40,c1b2,0
3r3k/6p1/p3p3/1n3p1p/5q1P/1P6/PQ4P1/KR6 w - - 6 41,b2c1,0
3r3k/6p1/p3p3/1n3p1p/3q3P/1P6/P5P1/KRQ5 w - - 8 42,c1b2,0
3r3k/6p1/p3p3/1n3p1p/1q5P/1P6/PQ4P1/KR6 w - - 10 43,b1c1,0
7k/6p1/p3p3/1n3p1p/1q5P/1P1r4/PQ4P1/K1R5 w - - 12 44,c1c4,0
7k/6p1/p3p3/1n3p1p/2R4P/1P1r4/PQ4P1/K3q3 w - - 14 45,c4c1,0
7k/6p1/p3p3/1n3p1p/7P/1P1rq3/PQ4P1/K1R5 w - - 16 46,g2g4,0
7k/6p1/p3p3/1n3p1p/6PP/1P2q3/PQ1r4/K1R5 w - - 1 47,a2a4,0
7k/6p1/p3p3/1n3p1p/P5PP/1P2q3/1r6/K1R5 w - - 0 48,c1c8,0
2R5/6pk/p3p3/1n3p1p/P5PP/1P2q3/1r6/K7 w - - 2 49,a1b2,0
2R5/6pk/p3p3/5p1p/P2n2PP/1P2q3/1K6/8 w - - 1 50,g4g5,0
2R5/6pk/p3p3/5pPp/P2n3P/1q6/1K6/8 w - - 0 51,b2c1,0
2R5/6pk/p3p3/5pPp/P2n3P/8/q7/2K5 w - - 2 52,c1d1,0
2R5/6pk/p3p3/5pPp/q2n3P/8/8/3K4 w - - 0 53,d1d2,0
2R5/6pk/p3p3/5pPp/3n3P/8/q2K4/8 w - - 2 54,d2d3,0
2R5/6pk/p7/4ppPp/3n3P/3K4/q7/8 w - - 0 55,c8c1,0
8/6pk/p7/4ppPp/3n3P/3K4/4q3/2R5 w - - 2 56,d3c3,0
8/6pk/8/p3ppPp/3n3P/2K5/4q3/2R5 w - - 0 57,g5g6,0
7k/6p1/6P1/p3pp1p/3n3P/2K5/4q3/2R5 w - - 1 58,c1a1,0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e6,1
rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,1
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,g8f6,1
rnbqkb1r/ppp2ppp/4pn2/3p2B1/3PP3/2N5/PPP2PPP/R2QKBNR b KQkq - 3 4,f8e7,1
rnbqk2r/ppp1bppp/4pn2/3pP1B1/3P4/2N5/PPP2PPP/R2QKBNR b KQkq - 0 5,f6d7,1
rnbqk2r/pppnBppp/4p3/3pP3/3P4/2N5/PPP2PPP/R2QKBNR b KQkq - 0 6,d8e7,1
rnb1k2r/pppnqppp/4p3/3pP3/3P2Q1/2N5/PPP2PPP/R3KBNR b KQkq - 1 7,e8g8,1
rnb2rk1/pppnqppp/4p3/3pP3/3P1PQ1/2N5/PPP3PP/R3KBNR b KQ - 0 8,c7c5,1
rnb2rk1/pp1nqppp/4p3/2ppP3/3P1PQ1/2N2N2/PPP3PP/R3KB1R b KQ - 1 9,b8c6,1
r1b2rk1/pp1nqppp/2n1p3/2ppP3/3P1PQ1/2N2N2/PPP3PP/2KR1B1R b - - 3 10,a7a6,1
r1b2rk1/1p1nqppp/p1n1p3/2ppP3/3P1PQ1/2NB1N2/PPP3PP/2KR3R b - - 1 11,h7h6,1
r1b2rk1/1p1nqpp1/p1n1p2p/2PpP3/5PQ1/2NB1N2/PPP3PP/2KR3R b - - 0 12,d7c5,1
r1b2rk1/1p2qpp1/p1n1p2p/2npP3/5PQ1/2NB1N2/PPP3PP/1K1R3R b - - 1 13,f7f5,1
r1b2rk1/1p2q1p1/p1n1p2p/2npPp2/5P2/2NB1NQ1/PPP3PP/1K1R3R b - - 1 14,c8d7,1
r4rk1/1p1bq1p1/p1n1p2p/2npPp2/5P1N/2NB2Q1/PPP3PP/1K1R3R b - - 3 15,e7f7,1
r4rk1/1p1b1qp1/p1n1p1Np/2npPp2/5P2/2NB2Q1/PPP3PP/1K1R3R b - - 5 16,f8c8,1
r1r3k1/1p1b1qp1/p1n1p1Np/2npPp2/5P1P/2NB2Q1/PPP3P1/1K1R3R b - - 0 17,d5d4,1
r1r3k1/1p1b1qp1/p1n1p1Np/2n1Pp2/3p1P1P/3B2Q1/PPP1N1P1/1K1R3R b - - 1 18,h6h5,1
r1r3k1/1p1b1qp1/p1n1p1N1/2n1Pp1p/3N1P1P/3B2Q1/PPP3P1/1K1R3R b - - 0 19,c6d4,1
r1r3k1/1p1b1qp1/p3p1N1/2n1PpQp/3n1P1P/3B4/PPP3P1/1K1R3R b - - 1 20,d7a4,1
r1r3k1/1p3qp1/p3p1N1/2n1PpQp/b2n1P1P/1P1B4/P1P3P1/1K1R3R b - - 0 21,a4e8,1
r1r1b1k1/1p2Nqp1/p3p3/2n1PpQp/3n1P1P/1P1B4/P1P3P1/1K1R3R b - - 2 22,g8h8,1
r1N1b2k/1p3qp1/p3p3/2n1PpQp/3n1P1P/1P1B4/P1P3P1/1K1R3R b - - 0 23,a8c8,1
2r1b2k/1p3qp1/p3p3/2n1PpQp/2Pn1P1P/1P1B4/P5P1/1K1R3R b - - 0 24,b7b5,1
2r1b2k/5qp1/p3p3/1pn1Pp1p/2Pn1P1P/1P1B2Q1/P5P1/1K1R3R b - - 1 25,e8c6,1
2r4k/5qp1/p1b1p3/1pn1Pp1p/2Pn1P1P/1P1B2Q1/PK4P1/3R3R b - - 3 26,f7a7,1
2r4k/q5p1/p1b1p3/1pn1Pp1p/2Pn1P1P/1P1B2Q1/PK1R2P1/7R b - - 5 27,a7b6,1
2r4k/6p1/pqb1p3/1Pn1Pp1p/3n1P1P/1P1B2Q1/PK1R2P1/7R b - - 0 28,c6e4,1
2r4k/6p1/pq2p3/1Pn1Pp1p/3nbP1P/1P4Q1/PK1R2P1/1B5R b - - 2 29,d4b5,1
2r4k/6p1/pq2p3/1nn1Pp1p/4bP1P/1P4Q1/P2R2P1/KB5R b - - 1 30,e4b1,1
2r4k/6p1/pq2p3/1nn1Pp1p/5P1P/1P4Q1/P2R2P1/KR6 b - - 0 31,c5e4,1
2r4k/6p1/pq2p3/1n2Pp1p/4nP1P/1P1Q4/P2R2P1/KR6 b - - 2 32,e4d2,1
2r4k/6p1/pq2p3/1n2Pp1p/5P1P/1P6/P2Q2P1/KR6 b - - 0 33,c8d8,1
3r3k/6p1/pq2p3/1n2Pp1p/5P1P/1P6/PQ4P1/KR6 b - - 2 34,b6e3,1
3r3k/6p1/p3p3/1n2Pp1p/5P1P/1P2q3/P5P1/KRQ5 b - - 4 35,e3d4,1
3r3k/6p1/p3p3/1n2Pp1p/3q1P1P/1P6/PQ4P1/KR6 b - - 6 36,d4f4,1
3r3k/6p1/p3p3/1n2Pp1p/5q1P/1P6/P5P1/KRQ5 b - - 1 37,f4e5,1
3r3k/6p1/p3p3/1n2qp1p/7P/1P6/PQ4P1/KR6 b - - 1 38,e5f4,1
3r3k/6p1/p3p3/1n3p1p/5q1P/1P6/P5P1/KRQ5 b - - 3 39,f4e5,1
3r3k/6p1/p3p3/1n2qp1p/7P/1P6/PQ4P1/KR6 b - - 5 40,e5f4,1
3r3k/6p1/p3p3/1n3p1p/5q1P/1P6/P5P1/KRQ5 b - - 7 41,f4d4,1
3r3k/6p1/p3p3/1n3p1p/3q3P/1P6/PQ4P1/KR6 b - - 9 42,d4b4,1
3r3k/6p1/p3p3/1n3p1p/1q5P/1P6/PQ4P1/K1R5 b - - 11 43,d8d3,1
7k/6p1/p3p3/1n3p1p/1qR4P/1P1r4/PQ4P1/K7 b - - 13 44,b4e1,1
7k/6p1/p3p3/1n3p1p/7P/1P1r4/PQ4P1/K1R1q3 b - - 15 45,e1e3,1
7k/6p1/p3p3/1n3p1p/6PP/1P1rq3/PQ6/K1R5 b - - 0 46,d3d2,1
7k/6p1/p3p3/1n3p1p/P5PP/1P2q3/1Q1r4/K1R5 b - - 0 47,d2b2,1
2R4k/6p1/p3p3/1n3p1p/P5PP/1P2q3/1r6/K7 b - - 1 48,h8h7,1
2R5/6pk/p3p3/1n3p1p/P5PP/1P2q3/1K6/8 b - - 0 49,b5d4,1
2R5/6pk/p3p3/5pPp/P2n3P/1P2q3/1K6/8 b - - 0 50,e3b3,1
2R5/6pk/p3p3/5pPp/P2n3P/1q6/8/2K5 b - - 1 51,b3a2,1
2R5/6pk/p3p3/5pPp/P2n3P/8/q7/3K4 b - - 3 52,a2a4,1
2R5/6pk/p3p3/5pPp/q2n3P/8/3K4/8 b - - 1 53,a4a2,1
2R5/6pk/p3p3/5pPp/3n3P/3K4/q7/8 b - - 3 54,e6e5,1
8/6pk/p7/4ppPp/3n3P/3K4/q7/2R5 b - - 1 55,a2e2,1
8/6pk/p7/4ppPp/3n3P/2K5/4q3/2R5 b - - 3 56,a6a5,1
8/6pk/6P1/p3pp1p/3n3P/2K5/4q3/2R5 b - - 0 57,h7h8,1
7k/6p1/6P1/p3pp1p/3n3P/2K5/4q3/R7 b - - 2 58,e2c2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,1
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,b1c3,1
rnbqkbnr/pp2pppp/2p5/8/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,c3e4,1
rnbqkb1r/pp2pppp/2p2n2/8/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5,e4f6,1
rnbqkb1r/pp3ppp/2p2p2/8/3P4/8/PPP2PPP/R1BQKBNR w KQkq - 0 6,g1f3,1
rnbqk2r/pp3ppp/2pb1p2/8/3P4/5N2/PPP2PPP/R1BQKB1R w KQkq - 2 7,f1d3,1
rnbq1rk1/pp3ppp/2pb1p2/8/3P4/3B1N2/PPP2PPP/R1BQK2R w KQ - 4 8,e1g1,1
rnbq1rk1/pp3ppp/3b1p2/2p5/3P4/3B1N2/PPP2PPP/R1BQ1RK1 w - - 0 9,c1e3,1
rnbq1rk1/pp3ppp/3b1p2/8/3p4/3BBN2/PPP2PPP/R2Q1RK1 w - - 0 10,f3d4,1
r1bq1rk1/pp3ppp/2nb1p2/8/3N4/3BB3/PPP2PPP/R2Q1RK1 w - - 1 11,f1e1,1
r1bq1rk1/pp3ppp/3b1p2/4n3/3N4/3BB3/PPP2PPP/R2QR1K1 w - - 3 12,d3e4,1
r1bq1rk1/pp3ppp/3b1p2/8/3NB1n1/4B3/PPP2PPP/R2QR1K1 w - - 5 13,g2g3,1
r1b2rk1/pp3ppp/1q1b1p2/8/3NB1n1/4B1P1/PPP2P1P/R2QR1K1 w - - 1 14,d1d3,1
r1b2r1k/pp3ppp/1q1b1p2/8/3NB1n1/3QB1P1/PPP2P1P/R3R1K1 w - - 3 15,a2a4,1
r1b2r1k/pp3ppp/1q1b1p2/8/P2NB3/3Qn1P1/1PP2P1P/R3R1K1 w - - 0 16,a4a5,1
r1b2r1k/pp3ppp/3b1p2/P1q5/3NB3/3Qn1P1/1PP2P1P/R3R1K1 w - - 1 17,e1e3,1
r1b2r1k/pp3ppp/5p2/P1q1b3/3NB3/3QR1P1/1PP2P1P/R5K1 w - - 1 18,c2c3,1
r1br3k/pp3ppp/5p2/P1q1b3/3NB3/2PQR1P1/1P3P1P/R5K1 w - - 1 19,d3e2,1
r1br3k/1p3ppp/p4p2/P1q1b3/3NB3/2P1R1P1/1P2QP1P/R5K1 w - - 0 20,b2b4,1
r1br3k/1pq2ppp/p4p2/P3b3/1P1NB3/2P1R1P1/4QP1P/R5K1 w - - 1 21,d4b3,1
r1br3k/1pq2p1p/p4pp1/P3b3/1P2B3/1NP1R1P1/4QP1P/R5K1 w - - 0 22,a1e1,1
r1br3k/1pq2p1p/p2b1pp1/P7/1P2B3/1NP1R1P1/4QP1P/4R1K1 w - - 2 23,e4d5,1
1rbr3k/1pq2p1p/p2b1pp1/P2B4/1P6/1NP1R1P1/4QP1P/4R1K1 w - - 4 24,e2b2,1
1rbr4/1pq2pkp/p2b1pp1/P2B4/1P6/1NP1R1P1/1Q3P1P/4R1K1 w - - 6 25,d5g2,1
1r1r4/1pqb1pkp/p2b1pp1/P7/1P6/1NP1R1P1/1Q3PBP/4R1K1 w - - 8 26,g2f1,1
2rr4/1pqb1pkp/p2b1pp1/P7/1P6/1NP1R1P1/1Q3P1P/4RBK1 w - - 10 27,f2f4,1
2rr4/2qb1pkp/p2b1pp1/Pp6/1P3P2/1NP1R1P1/1Q5P/4RBK1 w - b6 0 28,b3d4,1
2rr4/2qb1pk1/p2b1pp1/Pp5p/1P1N1P2/2P1R1P1/1Q5P/4RBK1 w - - 0 29,h2h4,1
2r1r3/2qb1pk1/p2b1pp1/Pp5p/1P1N1P1P/2P1R1P1/1Q6/4RBK1 w - - 1 30,f1g2,1
2r1r1k1/2qb1p2/p2b1pp1/Pp5p/1P1N1P1P/2P1R1P1/1Q4B1/4R1K1 w - - 3 31,e3e8,1
2r1b1k1/2q2p2/p2b1pp1/Pp5p/1P1N1P1P/2P3P1/1Q4B1/4R1K1 w - - 0 32,e1e3,1
2r3k1/2qb1p2/p2b1pp1/Pp5p/1P1N1P1P/2P1R1P1/1Q4B1/6K1 w - - 2 33,b2d2,1
2r2bk1/2qb1p2/p4pp1/Pp5p/1P1N1P1P/2P1R1P1/3Q2B1/6K1 w - - 4 34,g1h2,1
3r1bk1/2qb1p2/p4pp1/Pp5p/1P1N1P1P/2P1R1P1/3Q2BK/8 w - - 6 35,e3d3,1
2br1bk1/2q2p2/p4pp1/Pp5p/1P1N1P1P/2PR2P1/3Q2BK/8 w - - 8 36,d4c6,1
2b2bk1/2q2p2/p1N2pp1/Pp5p/1P3P1P/2Pr2P1/3Q2BK/8 w - - 0 37,d2d3,1
5bk1/2qb1p2/p1N2pp1/Pp5p/1P3P1P/2PQ2P1/6BK/8 w - - 1 38,d3d5,1
5b2/2qb1pk1/p1N2pp1/Pp1Q3p/1P3P1P/2P3P1/6BK/8 w - - 3 39,c6d4,1
8/2qb1pk1/p2b1pp1/Pp1Q3p/1P1N1P1P/2P3P1/6BK/8 w - - 5 40,g2f3,1
8/2q2pk1/p2b1pp1/Pp1Q3p/1P1N1PbP/2P2BP1/7K/8 w - - 7 41,h2g2,1
8/2q2pk1/p2b1pp1/Pp1Q3p/1P1N1P1P/2P2bP1/6K1/8 w - - 0 42,d5f3,1
8/5pk1/p2b1pp1/Pp5p/1PqN1P1P/2P2QP1/6K1/8 w - - 1 43,f3c6,1
8/5pk1/p1qb1pp1/Pp5p/1P1N1P1P/2P3P1/6K1/8 w - - 0 44,d4c6,1
8/5pk1/p1Nb2p1/Pp3p1p/1P3P1P/2P3P1/6K1/8 w - - 0 45,g2f3,1
8/6k1/p1Nb1pp1/Pp3p1p/1P3P1P/2P2KP1/8/8 w - - 0 46,c6d8,1
3N1k2/8/p2b1pp1/Pp3p1p/1P3P1P/2P2KP1/8/8 w - - 2 47,d8b7,1
8/1N2k3/p2b1pp1/Pp3p1p/1P3P1P/2P2KP1/8/8 w - - 4 48,b7d6,1
8/8/p2k1pp1/Pp3p1p/1P3P1P/2P2KP1/8/8 w - - 0 49,f3e3,1
8/2k5/p4pp1/Pp3p1p/1P3P1P/2P1K1P1/8/8 w - - 2 50,e3d4,1
3k4/8/p4pp1/Pp3p1p/1P1K1P1P/2P3P1/8/8 w - - 4 51,c3c4,1
3k4/8/p4pp1/P4p1p/1PpK1P1P/6P1/8/8 w - - 0 52,d4c4,1
8/2k5/p4pp1/P4p1p/1PK2P1P/6P1/8/8 w - - 1 53,b4b5,1
8/2k5/5pp1/Pp3p1p/2K2P1P/6P1/8/8 w - - 0 54,c4b5,1
8/2k5/5p2/PK3ppp/5P1P/6P1/8/8 w - - 0 55,b5c5,1
8/2k5/5p2/P1K2p1p/5PpP/6P1/8/8 w - - 0 56,c5d5,1
8/1k6/5p2/P2K1p1p/5PpP/6P1/8/8 w - - 2 57,d5e6,1
8/8/k3Kp2/P4p1p/5PpP/6P1/8/8 w - - 4 58,e6f6,1
8/8/5K2/k4p1p/5PpP/6P1/8/8 w - - 0 59,f6f5,1
8/8/8/5K1p/k4PpP/6P1/8/8 w - - 1 60,f5g6,1
8/8/6K1/7p/1k3PpP/6P1/8/8 w - - 3 61,f4f5,1
8/8/6K1/2k2P1p/6pP/6P1/8/8 w - - 1 62,g6h5,1
8/8/2k5/5P1K/6pP/6P1/8/8 w - - 1 63,f5f6,1
8/8/5P2/1k5K/6pP/6P1/8/8 w - - 1 64,f6f7,1
8/5P2/2k5/7K/6pP/6P1/8/8 w - - 1 65,h5g4,1
8/5P2/8/2k5/6KP/6P1/8/8 w - - 1 66,h4h5,1
8/5P2/2k5/7P/6K1/6P1/8/8 w - - 1 67,h5h6,1
8/5P2/7P/1k6/6K1/6P1/8/8 w - - 1 68,h6h7,1
8/5P1P/8/k7/6K1/6P1/8/8 w - - 1 69,h7h8q,1
7Q/5P2/8/1k6/6K1/6P1/8/8 w - - 1 70,h8c3,1
8/5P2/8/8/k5K1/2Q3P1/8/8 w - - 3 71,f7f8q,1
5Q2/8/8/1k6/6K1/2Q3P1/8/8 w - - 1 72,f8b4,1
8/8/k7/8/1Q4K1/2Q3P1/8/8 w - - 3 73,c3a1,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c6,0
rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,0
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,d5e4,0
rnbqkbnr/pp2pppp/2p5/8/3PN3/8/PPP2PPP/R1BQKBNR b KQkq - 0 4,g8f6,0
rnbqkb1r/pp2pppp/2p2N2/8/3P4/8/PPP2PPP/R1BQKBNR b KQkq - 0 5,e7f6,0
rnbqkb1r/pp3ppp/2p2p2/8/3P4/5N2/PPP2PPP/R1BQKB1R b KQkq - 1 6,f8d6,0
rnbqk2r/pp3ppp/2pb1p2/8/3P4/3B1N2/PPP2PPP/R1BQK2R b KQkq - 3 7,e8g8,0
rnbq1rk1/pp3ppp/2pb1p2/8/3P4/3B1N2/PPP2PPP/R1BQ1RK1 b - - 5 8,c6c5,0
rnbq1rk1/pp3ppp/3b1p2/2p5/3P4/3BBN2/PPP2PPP/R2Q1RK1 b - - 1 9,c5d4,0
rnbq1rk1/pp3ppp/3b1p2/8/3N4/3BB3/PPP2PPP/R2Q1RK1 b - - 0 10,b8c6,0
r1bq1rk1/pp3ppp/2nb1p2/8/3N4/3BB3/PPP2PPP/R2QR1K1 b - - 2 11,c6e5,0
r1bq1rk1/pp3ppp/3b1p2/4n3/3NB3/4B3/PPP2PPP/R2QR1K1 b - - 4 12,e5g4,0
r1bq1rk1/pp3ppp/3b1p2/8/3NB1n1/4B1P1/PPP2P1P/R2QR1K1 b - - 0 13,d8b6,0
r1b2rk1/pp3ppp/1q1b1p2/8/3NB1n1/3QB1P1/PPP2P1P/R3R1K1 b - - 2 14,g8h8,0
r1b2r1k/pp3ppp/1q1b1p2/8/P2NB1n1/3QB1P1/1PP2P1P/R3R1K1 b - - 0 15,g4e3,0
r1b2r1k/pp3ppp/1q1b1p2/P7/3NB3/3Qn1P1/1PP2P1P/R3R1K1 b - - 0 16,b6c5,0
r1b2r1k/pp3ppp/3b1p2/P1q5/3NB3/3QR1P1/1PP2P1P/R5K1 b - - 0 17,d6e5,0
r1b2r1k/pp3ppp/5p2/P1q1b3/3NB3/2PQR1P1/1P3P1P/R5K1 b - - 0 18,f8d8,0
r1br3k/pp3ppp/5p2/P1q1b3/3NB3/2P1R1P1/1P2QP1P/R5K1 b - - 2 19,a7a6,0
r1br3k/1p3ppp/p4p2/P1q1b3/1P1NB3/2P1R1P1/4QP1P/R5K1 b - - 0 20,c5c7,0
r1br3k/1pq2ppp/p4p2/P3b3/1P2B3/1NP1R1P1/4QP1P/R5K1 b - - 2 21,g7g6,0
r1br3k/1pq2p1p/p4pp1/P3b3/1P2B3/1NP1R1P1/4QP1P/4R1K1 b - - 1 22,e5d6,0
r1br3k/1pq2p1p/p2b1pp1/P2B4/1P6/1NP1R1P1/4QP1P/4R1K1 b - - 3 23,a8b8,0
1rbr3k/1pq2p1p/p2b1pp1/P2B4/1P6/1NP1R1P1/1Q3P1P/4R1K1 b - - 5 24,h8g7,0
1rbr4/1pq2pkp/p2b1pp1/P7/1P6/1NP1R1P1/1Q3PBP/4R1K1 b - - 7 25,c8d7,0
1r1r4/1pqb1pkp/p2b1pp1/P7/1P6/1NP1R1P1/1Q3P1P/4RBK1 b - - 9 26,b8c8,0
2rr4/1pqb1pkp/p2b1pp1/P7/1P3P2/1NP1R1P1/1Q5P/4RBK1 b - - 0 27,b7b5,0
2rr4/2qb1pkp/p2b1pp1/Pp6/1P1N1P2/2P1R1P1/1Q5P/4RBK1 b - - 1 28,h7h5,0
2rr4/2qb1pk1/p2b1pp1/Pp5p/1P1N1P1P/2P1R1P1/1Q6/4RBK1 b - - 0 29,d8e8,0
2r1r3/2qb1pk1/p2b1pp1/Pp5p/1P1N1P1P/2P1R1P1/1Q4B1/4R1K1 b - - 2 30,g7g8,0
2r1R1k1/2qb1p2/p2b1pp1/Pp5p/1P1N1P1P/2P3P1/1Q4B1/4R1K1 b - - 0 31,d7e8,0
2r1b1k1/2q2p2/p2b1pp1/Pp5p/1P1N1P1P/2P1R1P1/1Q4B1/6K1 b - - 1 32,e8d7,0
2r3k1/2qb1p2/p2b1pp1/Pp5p/1P1N1P1P/2P1R1P1/3Q2B1/6K1 b - - 3 33,d6f8,0
2r2bk1/2qb1p2/p4pp1/Pp5p/1P1N1P1P/2P1R1P1/3Q2BK/8 b - - 5 34,c8d8,0
3r1bk1/2qb1p2/p4pp1/Pp5p/1P1N1P1P/2PR2P1/3Q2BK/8 b - - 7 35,d7c8,0
2br1bk1/2q2p2/p1N2pp1/Pp5p/1P3P1P/2PR2P1/3Q2BK/8 b - - 9 36,d8d3,0
2b2bk1/2q2p2/p1N2pp1/Pp5p/1P3P1P/2PQ2P1/6BK/8 b - - 0 37,c8d7,0
5bk1/2qb1p2/p1N2pp1/Pp1Q3p/1P3P1P/2P3P1/6BK/8 b - - 2 38,g8g7,0
5b2/2qb1pk1/p4pp1/Pp1Q3p/1P1N1P1P/2P3P1/6BK/8 b - - 4 39,f8d6,0
8/2qb1pk1/p2b1pp1/Pp1Q3p/1P1N1P1P/2P2BP1/7K/8 b - - 6 40,d7g4,0
8/2q2pk1/p2b1pp1/Pp1Q3p/1P1N1PbP/2P2BP1/6K1/8 b - - 8 41,g4f3,0
8/2q2pk1/p2b1pp1/Pp5p/1P1N1P1P/2P2QP1/6K1/8 b - - 0 42,c7c4,0
8/5pk1/p1Qb1pp1/Pp5p/1PqN1P1P/2P3P1/6K1/8 b - - 2 43,c4c6,0
8/5pk1/p1Nb1pp1/Pp5p/1P3P1P/2P3P1/6K1/8 b - - 0 44,f6f5,0
8/5pk1/p1Nb2p1/Pp3p1p/1P3P1P/2P2KP1/8/8 b - - 1 45,f7f6,0
3N4/6k1/p2b1pp1/Pp3p1p/1P3P1P/2P2KP1/8/8 b - - 1 46,g7f8,0
5k2/1N6/p2b1pp1/Pp3p1p/1P3P1P/2P2KP1/8/8 b - - 3 47,f8e7,0
8/4k3/p2N1pp1/Pp3p1p/1P3P1P/2P2KP1/8/8 b - - 0 48,e7d6,0
8/8/p2k1pp1/Pp3p1p/1P3P1P/2P1K1P1/8/8 b - - 1 49,d6c7,0
8/2k5/p4pp1/Pp3p1p/1P1K1P1P/2P3P1/8/8 b - - 3 50,c7d8,0
3k4/8/p4pp1/Pp3p1p/1PPK1P1P/6P1/8/8 b - - 0 51,b5c4,0
3k4/8/p4pp1/P4p1p/1PK2P1P/6P1/8/8 b - - 0 52,d8c7,0
8/2k5/p4pp1/PP3p1p/2K2P1P/6P1/8/8 b - - 0 53,a6b5,0
8/2k5/5pp1/PK3p1p/5P1P/6P1/8/8 b - - 0 54,g6g5,0
8/2k5/5p2/P1K2ppp/5P1P/6P1/8/8 b - - 1 55,g5g4,0
8/2k5/5p2/P2K1p1p/5PpP/6P1/8/8 b - - 1 56,c7b7,0
8/1k6/4Kp2/P4p1p/5PpP/6P1/8/8 b - - 3 57,b7a6,0
8/8/k4K2/P4p1p/5PpP/6P1/8/8 b - - 0 58,a6a5,0
8/8/8/k4K1p/5PpP/6P1/8/8 b - - 0 59,a5a4,0
8/8/6K1/7p/k4PpP/6P1/8/8 b - - 2 60,a4b4,0
8/8/6K1/5P1p/1k4pP/6P1/8/8 b - - 0 61,b4c5,0
8/8/8/2k2P1K/6pP/6P1/8/8 b - - 0 62,c5c6,0
8/8/2k2P2/7K/6pP/6P1/8/8 b - - 0 63,c6b5,0
8/5P2/8/1k5K/6pP/6P1/8/8 b - - 0 64,b5c6,0
8/5P2/2k5/8/6KP/6P1/8/8 b - - 0 65,c6c5,0
8/5P2/8/2k4P/6K1/6P1/8/8 b - - 0 66,c5c6,0
8/5P2/2k4P/8/6K1/6P1/8/8 b - - 0 67,c6b5,0
8/5P1P/8/1k6/6K1/6P1/8/8 b - - 0 68,b5a5,0
7Q/5P2/8/k7/6K1/6P1/8/8 b - - 0 69,a5b5,0
8/5P2/8/1k6/6K1/2Q3P1/8/8 b - - 2 70,b5a4,0
5Q2/8/8/8/k5K1/2Q3P1/8/8 b - - 0 71,a4b5,0
8/8/8/1k6/1Q4K1/2Q3P1/8/8 b - - 2 72,b5a6,0
8/8/k7/8/1Q4K1/6P1/8/Q7 b - - 4 73,,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,0
rnbqkbnr/ppp2ppp/4p3/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,e4d5,0
rnbqkbnr/ppp2ppp/8/3p4/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4,d2d4,0
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 5,b1c3,0
r1bqkb1r/ppp2ppp/2n2n2/3p4/3P4/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 3 6,f1b5,0
r1bqk2r/ppp2ppp/2nb1n2/1B1p4/3P4/2N2N2/PPP2PPP/R1BQK2R w KQkq - 5 7,d1e2,0
