state,move,class
rn1N1br1/4p2p/1Np4B/5kp1/3P4/1P6/1PP1PPPP/3QKB1R w K - 3 17,d1d3,1
rn1N1br1/4p2p/1Np4B/6p1/3P1k2/1P1Q4/1PP1PPPP/4KB1R w K - 5 18,d3f3,1
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,c7c6,0
rnbqkbnr/pp1ppppp/2p5/8/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 1 2,d8b6,0
rnb1kbnr/pp1ppppp/1qp5/8/3P4/2N2N2/PPP1PPPP/R1BQKB1R b KQkq - 0 3,b6b3,0
rnb1kbnr/pp1ppppp/2p5/8/3P4/1PN2N2/1PP1PPPP/R1BQKB1R b KQkq - 0 4,b7b6,0
rnb1kbnr/p2ppppp/Rpp5/8/3P4/1PN2N2/1PP1PPPP/2BQKB1R b Kkq - 1 5,g8h6,0
rnb1kb1r/p2ppppp/Rpp4B/8/3P4/1PN2N2/1PP1PPPP/3QKB1R b Kkq - 0 6,h8g8,0
rnb1kbr1/p2ppppp/Rpp4B/4N3/3P4/1PN5/1PP1PPPP/3QKB1R b Kq - 2 7,g7g5,0
rnb1kbr1/p2ppN1p/Rpp4B/6p1/3P4/1PN5/1PP1PPPP/3QKB1R b Kq - 0 8,d7d5,0
rnb1kbr1/p3p2p/RppN3B/3p2p1/3P4/1PN5/1PP1PPPP/3QKB1R b Kq - 1 9,e8d8,0
rnbk1br1/p3pN1p/Rpp4B/3p2p1/3P4/1PN5/1PP1PPPP/3QKB1R b K - 3 10,d8c7,0
rnb2br1/R1k1pN1p/1pp4B/3p2p1/3P4/1PN5/1PP1PPPP/3QKB1R b K - 0 11,c8b7,0
rn3br1/1Rk1pN1p/1pp4B/3p2p1/3P4/1PN5/1PP1PPPP/3QKB1R b K - 0 12,c7c8,0
rnk2br1/2R1pN1p/1pp4B/3p2p1/3P4/1PN5/1PP1PPPP/3QKB1R b K - 2 13,c8c7,0
rn3br1/2k1pN1p/1pp4B/3N2p1/3P4/1P6/1PP1PPPP/3QKB1R b K - 0 14,c7d7,0
rn3br1/3kpN1p/1Np4B/6p1/3P4/1P6/1PP1PPPP/3QKB1R b K - 0 15,d7e6,0
rn1N1br1/4p2p/1Np1k2B/6p1/3P4/1P6/1PP1PPPP/3QKB1R b K - 2 16,e6f5,0
rn1N1br1/4p2p/1Np4B/5kp1/3P4/1P1Q4/1PP1PPPP/4KB1R b K - 4 17,f5f4,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,f2f3,0
rnbqkbnr/pppp1ppp/8/4p3/8/5P2/PPPPP1PP/RNBQKBNR w KQkq - 0 2,b1a3,0
rnb1kbnr/pppp1ppp/8/4p3/7q/N4P2/PPPPP1PP/R1BQKBNR w KQkq - 2 3,g2g3,0
rnb1kbnr/pppp1ppp/8/4p3/1q6/N4PP1/PPPPP2P/R1BQKBNR w KQkq - 1 4,h2h4,0
rnb1k1nr/pppp1ppp/8/2b1p3/1q5P/N4PP1/PPPPP3/R1BQKBNR w KQkq - 1 5,c2c4,0
rnb1k1nr/pppp1pp1/8/2b1p2p/1qP4P/N4PP1/PP1PP3/R1BQKBNR w KQkq - 0 6,d1a4,0
rnb1k1nr/pppp1pp1/8/4p2p/QqP4P/N4PP1/PP1PPb2/R1B1KBNR w KQkq - 2 7,e1d1,0
rnb1k1nr/pppp1pp1/8/4p2p/q1P4P/N4PP1/PP1PPb2/R1BK1BNR w kq - 0 8,b2b3,0
rnb1k1nr/pppp1pp1/8/4p2p/2P4P/Nq3PP1/P2PPb2/R1BK1BNR w kq - 0 9,a3c2,0
rnb1k1nr/pppp1pp1/8/4p2p/2P4P/5PP1/P1qPPb2/R1BK1BNR w kq - 0 10,d1c2,0
rnb1k1nr/pppp1pp1/8/4p2p/2Pb3P/5PP1/P1KPP3/R1B2BNR w kq - 1 11,c4c5,0
r1b1k1nr/pppp1pp1/2n5/2P1p2p/3b3P/5PP1/P1KPP3/R1B2BNR w kq - 1 12,c1b2,0
r1b1k1nr/pppp1pp1/8/2P1p2p/1n1b3P/5PP1/PBKPP3/R4BNR w kq - 3 13,c2b3,0
r1b1k1nr/pppp1pp1/8/2P1p2p/1n5P/1K3PP1/Pb1PP3/R4BNR w kq - 0 14,b3c4,0
r1b1k1nr/ppp2pp1/8/2Ppp2p/1nK4P/5PP1/Pb1PP3/R4BNR w kq d6 0 15,c4b5,0
r3k1nr/pppb1pp1/8/1KPpp2p/1n5P/5PP1/Pb1PP3/R4BNR w kq - 2 16,c5c6,0
r3k1nr/ppp2pp1/2b5/1K1pp2p/1n5P/5PP1/Pb1PP3/R4BNR w kq - 0 17,b5a5,0
r3k1nr/p1p2pp1/1pb5/K2pp2p/1n5P/5PP1/Pb1PP3/R4BNR w kq - 0 18,a5b4,0
r3k1nr/2p2pp1/1pb5/p2pp2p/1K5P/5PP1/Pb1PP3/R4BNR w kq - 0 19,b4b3,0
r3k1nr/2p2pp1/1p6/p2pp2p/b6P/1K3PP1/Pb1PP3/R4BNR w kq - 2 20,b3a4,0
r3k1nr/2p2pp1/8/pp1pp2p/K6P/5PP1/Pb1PP3/R4BNR w kq - 0 21,a4b3,0
r3k1nr/2p2pp1/8/1p1pp2p/p6P/1K3PP1/Pb1PP3/R4BNR w kq - 0 22,b3b4,0
r3k1nr/5pp1/8/1pppp2p/pK5P/5PP1/Pb1PP3/R4BNR w kq - 0 23,b4b5,0
4k1nr/5pp1/8/rKppp2p/p6P/5PP1/Pb1PP3/R4BNR w k - 1 24,b5c6,0
4k1n1/5pp1/2K4r/r1ppp2p/p6P/5PP1/Pb1PP3/R4BNR w - - 3 25,c6c7,0
4k1n1/r1K2pp1/7r/2ppp2p/p6P/5PP1/Pb1PP3/R4BNR w - - 5 26,c7b8,0
1K2k1n1/1r3pp1/7r/2ppp2p/p6P/5PP1/Pb1PP3/R4BNR w - - 7 27,b8c8,0
2K1k3/1r2npp1/7r/2ppp2p/p6P/5PP1/Pb1PP3/R4BNR w - - 9 28,c8b7,0
4k3/1K2npp1/7r/2ppp2p/p6P/5PP1/P2PP3/b4BNR w - - 0 29,b7b8,0
1K2k3/4npp1/1r6/2ppp2p/p6P/5PP1/P2PP3/b4BNR w - - 2 30,b8c7,0
4k3/2K1npp1/2r5/2ppp2p/p6P/5PP1/P2PP3/b4BNR w - - 4 31,c7b8,0
1Kr1k3/4npp1/8/2ppp2p/p6P/5PP1/P2PP3/b4BNR w - - 6 32,b8a7,0
2r1k3/K4pp1/2n5/2ppp2p/p6P/5PP1/P2PP3/b4BNR w - - 8 33,a7a6,0
2r1k3/5pp1/K7/2ppp2p/pn5P/5PP1/P2PP3/b4BNR w - - 10 34,a6b5,0
1r2k3/5pp1/8/1Kppp2p/pn5P/5PP1/P2PP3/b4BNR w - - 12 35,b5a5,0
r3k3/5pp1/8/K1ppp2p/pn5P/5PP1/P2PP3/b4BNR w - - 14 36,a5b5,0
1r2k3/5pp1/8/1Kppp2p/pn5P/5PP1/P2PP3/b4BNR w - - 16 37,b5a5,0
r3k3/5pp1/8/K1ppp2p/pn5P/5PP1/P2PP3/b4BNR w - - 18 38,a5b6,0
4k3/5pp1/rK6/2ppp2p/pn5P/5PP1/P2PP3/b4BNR w - - 20 39,b6c7,0
4k3/2K2pp1/2r5/2ppp2p/pn5P/5PP1/P2PP3/b4BNR w - - 22 40,c7b8,0
rnbqkbnr/pppppppp/8/8/8/5P2/PPPPP1PP/RNBQKBNR b KQkq - 0 1,e7e5,0
rnbqkbnr/pppp1ppp/8/4p3/8/N4P2/PPPPP1PP/R1BQKBNR b KQkq - 1 2,d8h4,0
rnb1kbnr/pppp1ppp/8/4p3/7q/N4PP1/PPPPP2P/R1BQKBNR b KQkq - 0 3,h4b4,0
rnb1kbnr/pppp1ppp/8/4p3/1q5P/N4PP1/PPPPP3/R1BQKBNR b KQkq - 0 4,f8c5,0
rnb1k1nr/pppp1ppp/8/2b1p3/1qP4P/N4PP1/PP1PP3/R1BQKBNR b KQkq - 0 5,h7h5,0
rnb1k1nr/pppp1pp1/8/2b1p2p/QqP4P/N4PP1/PP1PP3/R1B1KBNR b KQkq - 1 6,c5f2,0
rnb1k1nr/pppp1pp1/8/4p2p/QqP4P/N4PP1/PP1PPb2/R1BK1BNR b kq - 3 7,b4a4,0
rnb1k1nr/pppp1pp1/8/4p2p/q1P4P/NP3PP1/P2PPb2/R1BK1BNR b kq - 0 8,a4b3,0
rnb1k1nr/pppp1pp1/8/4p2p/2P4P/1q3PP1/P1NPPb2/R1BK1BNR b kq - 1 9,b3c2,0
rnb1k1nr/pppp1pp1/8/4p2p/2P4P/5PP1/P1KPPb2/R1B2BNR b kq - 0 10,f2d4,0
rnb1k1nr/pppp1pp1/8/2P1p2p/3b3P/5PP1/P1KPP3/R1B2BNR b kq - 0 11,b8c6,0
r1b1k1nr/pppp1pp1/2n5/2P1p2p/3b3P/5PP1/PBKPP3/R4BNR b kq - 2 12,c6b4,0
r1b1k1nr/pppp1pp1/8/2P1p2p/1n1b3P/1K3PP1/PB1PP3/R4BNR b kq - 4 13,d4b2,0
r1b1k1nr/pppp1pp1/8/2P1p2p/1nK4P/5PP1/Pb1PP3/R4BNR b kq - 1 14,d7d5,0
r1b1k1nr/ppp2pp1/8/1KPpp2p/1n5P/5PP1/Pb1PP3/R4BNR b kq - 1 15,c8d7,0
r3k1nr/pppb1pp1/2P5/1K1pp2p/1n5P/5PP1/Pb1PP3/R4BNR b kq - 0 16,d7c6,0
r3k1nr/ppp2pp1/2b5/K2pp2p/1n5P/5PP1/Pb1PP3/R4BNR b kq - 1 17,b7b6,0
r3k1nr/p1p2pp1/1pb5/3pp2p/1K5P/5PP1/Pb1PP3/R4BNR b kq - 0 18,a7a5,0
r3k1nr/2p2pp1/1pb5/p2pp2p/7P/1K3PP1/Pb1PP3/R4BNR b kq - 1 19,c6a4,0
r3k1nr/2p2pp1/1p6/p2pp2p/K6P/5PP1/Pb1PP3/R4BNR b kq - 0 20,b6b5,0
r3k1nr/2p2pp1/8/pp1pp2p/7P/1K3PP1/Pb1PP3/R4BNR b kq - 1 21,a5a4,0
r3k1nr/2p2pp1/8/1p1pp2p/pK5P/5PP1/Pb1PP3/R4BNR b kq - 1 22,c7c5,0
r3k1nr/5pp1/8/1Kppp2p/p6P/5PP1/Pb1PP3/R4BNR b kq - 0 23,a8a5,0
4k1nr/5pp1/2K5/r1ppp2p/p6P/5PP1/Pb1PP3/R4BNR b k - 2 24,h8h6,0
4k1n1/2K2pp1/7r/r1ppp2p/p6P/5PP1/Pb1PP3/R4BNR b - - 4 25,a5a7,0
1K2k1n1/r4pp1/7r/2ppp2p/p6P/5PP1/Pb1PP3/R4BNR b - - 6 26,a7b7,0
2K1k1n1/1r3pp1/7r/2ppp2p/p6P/5PP1/Pb1PP3/R4BNR b - - 8 27,g8e7,0
4k3/1K2npp1/7r/2ppp2p/p6P/5PP1/Pb1PP3/R4BNR b - - 0 28,b2a1,0
1K2k3/4npp1/7r/2ppp2p/p6P/5PP1/P2PP3/b4BNR b - - 1 29,h6b6,0
4k3/2K1npp1/1r6/2ppp2p/p6P/5PP1/P2PP3/b4BNR b - - 3 30,b6c6,0
1K2k3/4npp1/2r5/2ppp2p/p6P/5PP1/P2PP3/b4BNR b - - 5 31,c6c8,0
2r1k3/K3npp1/8/2ppp2p/p6P/5PP1/P2PP3/b4BNR b - - 7 32,e7c6,0
2r1k3/5pp1/K1n5/2ppp2p/p6P/5PP1/P2PP3/b4BNR b - - 9 33,c6b4,0
2r1k3/5pp1/8/1Kppp2p/pn5P/5PP1/P2PP3/b4BNR b - - 11 34,c8b8,0
1r2k3/5pp1/8/K1ppp2p/pn5P/5PP1/P2PP3/b4BNR b - - 13 35,b8a8,0
r3k3/5pp1/8/1Kppp2p/pn5P/5PP1/P2PP3/b4BNR b - - 15 36,a8b8,0
1r2k3/5pp1/8/K1ppp2p/pn5P/5PP1/P2PP3/b4BNR b - - 17 37,b8a8,0
r3k3/5pp1/1K6/2ppp2p/pn5P/5PP1/P2PP3/b4BNR b - - 19 38,a8a6,0
4k3/2K2pp1/r7/2ppp2p/pn5P/5PP1/P2PP3/b4BNR b - - 21 39,a6c6,0
1K2k3/5pp1/2r5/2ppp2p/pn5P/5PP1/P2PP3/b4BNR b - - 23 40,b4a6,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,1
rnbqkbnr/pppppp1p/8/6p1/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,c3b5,1
rnbqkbnr/ppppp2p/8/1N3pp1/8/8/PPPPPPPP/R1BQKBNR w KQkq - 0 3,d2d4,1
r1bqkbnr/ppppp2p/n7/1N3pp1/3P4/8/PPP1PPPP/R1BQKBNR w KQkq - 1 4,c1g5,1
r1bqkbnr/pppp3p/n3p3/1N3pB1/3P4/8/PPP1PPPP/R2QKBNR w KQkq - 0 5,b5d6,1
r1bqkbnr/pp1p3p/n2pp3/5pB1/3P4/8/PPP1PPPP/R2QKBNR w KQkq - 0 6,g5d8,1
r1bBkbnr/p2p3p/np1pp3/5p2/3P4/8/PPP1PPPP/R2QKBNR w KQkq - 0 7,d8f6,1
r1b1k1nr/p2p3p/np1ppB1b/5p2/3P4/8/PPP1PPPP/R2QKBNR w KQkq - 2 8,f2f4,1
r1b1kbnr/p2p3p/np1ppB2/5p2/3P1P2/8/PPP1P1PP/R2QKBNR w KQkq - 1 9,g1f3,1
r1b1kb1r/p2pn2p/np1ppB2/5p2/3P1P2/5N2/PPP1P1PP/R2QKB1R w KQkq - 3 10,f6e7,1
r1b1kbr1/p2pB2p/np1pp3/5p2/3P1P2/5N2/PPP1P1PP/R2QKB1R w KQq - 1 11,e7g5,1
rnb1kbr1/p2p3p/1p1pp3/5pB1/3P1P2/5N2/PPP1P1PP/R2QKB1R w KQq - 3 12,f3e5,1
rnb1kb2/p2p2rp/1p1pp3/4NpB1/3P1P2/8/PPP1P1PP/R2QKB1R w KQq - 5 13,e2e3,1
rnb1kb2/p2p1r1p/1p1pp3/4NpB1/3P1P2/4P3/PPP3PP/R2QKB1R w KQq - 1 14,d1h5,1
rnb1kb2/3p1r1p/1p1pp3/p3NpBQ/3P1P2/4P3/PPP3PP/R3KB1R w KQq - 0 15,h5f7,1
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,g7g5,0
rnbqkbnr/pppppp1p/8/1N4p1/8/8/PPPPPPPP/R1BQKBNR b KQkq - 1 2,f7f5,0
rnbqkbnr/ppppp2p/8/1N3pp1/3P4/8/PPP1PPPP/R1BQKBNR b KQkq - 0 3,b8a6,0
r1bqkbnr/ppppp2p/n7/1N3pB1/3P4/8/PPP1PPPP/R2QKBNR b KQkq - 0 4,e7e6,0
r1bqkbnr/pppp3p/n2Np3/5pB1/3P4/8/PPP1PPPP/R2QKBNR b KQkq - 1 5,c7d6,0
r1bBkbnr/pp1p3p/n2pp3/5p2/3P4/8/PPP1PPPP/R2QKBNR b KQkq - 0 6,b7b6,0
r1b1kbnr/p2p3p/np1ppB2/5p2/3P4/8/PPP1PPPP/R2QKBNR b KQkq - 1 7,f8h6,0
r1b1k1nr/p2p3p/np1ppB1b/5p2/3P1P2/8/PPP1P1PP/R2QKBNR b KQkq - 0 8,h6f8,0
r1b1kbnr/p2p3p/np1ppB2/5p2/3P1P2/5N2/PPP1P1PP/R2QKB1R b KQkq - 2 9,g8e7,0
r1b1kb1r/p2pB2p/np1pp3/5p2/3P1P2/5N2/PPP1P1PP/R2QKB1R b KQkq - 0 10,h8g8,0
r1b1kbr1/p2p3p/np1pp3/5pB1/3P1P2/5N2/PPP1P1PP/R2QKB1R b KQq - 2 11,a6b8,0
rnb1kbr1/p2p3p/1p1pp3/4NpB1/3P1P2/8/PPP1P1PP/R2QKB1R b KQq - 4 12,g8g7,0
rnb1kb2/p2p2rp/1p1pp3/4NpB1/3P1P2/4P3/PPP3PP/R2QKB1R b KQq - 0 13,g7f7,0
rnb1kb2/p2p1r1p/1p1pp3/4NpBQ/3P1P2/4P3/PPP3PP/R3KB1R b KQq - 2 14,a7a5,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,c2c3,0
rnbqkb1r/pppppppp/5n2/8/8/2P5/PP1PPPPP/RNBQKBNR w KQkq - 1 2,d1b3,0
rnbqkb1r/ppp1pppp/5n2/3p4/8/1QP5/PP1PPPPP/RNB1KBNR w KQkq - 0 3,b3b4,0
rnbqkb1r/ppp1pppp/8/3p4/1Q2n3/2P5/PP1PPPPP/RNB1KBNR w KQkq - 2 4,b4e7,0
rnbqk2r/ppp1bppp/8/3p4/4n3/2P5/PP1PPPPP/RNB1KBNR w KQkq - 0 5,b2b3,0
rnbqk2r/ppp2ppp/8/3p4/4n2b/1PP5/P2PPPPP/RNB1KBNR w KQkq - 1 6,g2g4,0
rnbqk2r/ppp2ppp/8/3p4/4n1P1/1PP5/P2PPb1P/RNB1KBNR w KQkq - 0 7,e1d1,0
rnbqk2r/ppp2ppp/8/3p4/6P1/1Pn5/P2PPb1P/RNBK1BNR w kq - 0 8,d1c2,0
rn1qk2r/ppp2ppp/8/3p1b2/6P1/1Pn5/P1KPPb1P/RNB2BNR w kq - 2 9,e2e4,0
rn1qk2r/ppp2ppp/8/3p4/4b1P1/1Pn5/P1KP1b1P/RNB2BNR w kq - 0 10,d2d3,0
rn1qk2r/ppp2ppp/8/3p4/6P1/1Pnb4/P1K2b1P/RNB2BNR w kq - 0 11,c2b2,0
rn1qk2r/ppp2ppp/8/3p4/6P1/1P1b4/PK3b1P/RNBn1BNR w kq - 2 12,b2a3,0
rn2k2r/ppp2ppp/3q4/3p4/6P1/KP1b4/P4b1P/RNBn1BNR w kq - 4 13,b3b4,0
rn2k2r/ppp2ppp/q7/3p4/1P4P1/K2b4/P4b1P/RNBn1BNR w kq - 1 14,a3b3,0
rn2k2r/ppp2ppp/q7/3p4/1P4P1/1K6/P1b2b1P/RNBn1BNR w kq - 3 15,b3c2,0
rn2k2r/ppp2ppp/8/3p4/qP4P1/8/P1K2b1P/RNBn1BNR w kq - 1 16,c2d3,0
rn2k2r/ppp2ppp/8/1q1p4/1P4P1/3K4/P4b1P/RNBn1BNR w kq - 3 17,d3d2,0
rn2k2r/ppp2ppp/8/1q1p4/1P4P1/4b3/P2K3P/RNBn1BNR w kq - 5 18,d2c2,0
rn2k2r/ppp2ppp/8/3p4/qP4P1/4b3/P1K4P/RNBn1BNR w kq - 7 19,c2d3,0
rn2k2r/ppp2ppp/8/1q1p4/1P4P1/3Kb3/P6P/RNBn1BNR w kq - 9 20,d3c2,0
rn2k2r/ppp2ppp/8/3p4/qP4P1/4b3/P1K4P/RNBn1BNR w kq - 11 21,c2d3,0
rn2k2r/ppp2ppp/8/1q1p4/1P4P1/3Kb3/P6P/RNBn1BNR w kq - 13 22,d3c2,0
rn2k2r/ppp2ppp/8/3p4/qP4P1/4b3/P1K4P/RNBn1BNR w kq - 15 23,c2d3,0
rn2k2r/ppp2ppp/8/1q1p4/1P4P1/3Kb3/P6P/RNBn1BNR w kq - 17 24,d3c2,0
rn2k2r/ppp2ppp/8/3p4/qP4P1/4b3/P1K4P/RNBn1BNR w kq - 19 25,c2d3,0
rn2k2r/ppp2ppp/8/1q1p4/1P4P1/3Kb3/P6P/RNBn1BNR w kq - 21 26,d3c2,0
rn2k2r/ppp2ppp/8/3p4/qP4P1/4b3/P1K4P/RNBn1BNR w kq - 23 27,c2d3,0
rn2k2r/ppp2ppp/8/1q1p4/1P4P1/3Kb3/P6P/RNBn1BNR w kq - 25 28,d3c2,0
rn2k2r/ppp2ppp/8/3p4/qP4P1/4b3/P1K4P/RNBn1BNR w kq - 27 29,c2d3,0
rn2k2r/ppp2ppp/8/1q1p4/1P4P1/3Kb3/P6P/RNBn1BNR w kq - 29 30,d3c2,0
rn2k2r/ppp2ppp/8/3p4/qP4P1/4b3/P1K4P/RNBn1BNR w kq - 31 31,c2d3,0
rn2k2r/ppp2ppp/8/1q1p4/1P4P1/3Kb3/P6P/RNBn1BNR w kq - 33 32,d3c2,0
rn2k2r/ppp2ppp/8/3p4/qP4P1/4b3/P1K4P/RNBn1BNR w kq - 35 33,c2d3,0
rn2k2r/ppp2ppp/8/1q1p4/1P4P1/3Kb3/P6P/RNBn1BNR w kq - 37 34,d3c2,0
rn2k2r/ppp2ppp/8/3p4/qP4P1/4b3/P1K4P/RNBn1BNR w kq - 39 35,c2d3,0
rn2k2r/ppp2ppp/8/1q1p4/1P4P1/3Kb3/P6P/RNBn1BNR w kq - 41 36,d3c2,0
rn2k2r/ppp2ppp/8/3p4/qP4P1/4b3/P1K4P/RNBn1BNR w kq - 43 37,c2d3,0
rn2k2r/ppp2ppp/8/1q1p4/1P4P1/3Kb3/P6P/RNBn1BNR w kq - 45 38,d3c2,0
rn2k2r/ppp2ppp/8/3p4/qP4P1/4b3/P1K4P/RNBn1BNR w kq - 47 39,c2d3,0
rn2k2r/ppp2ppp/8/1q1p4/1P4P1/3Kb3/P6P/RNBn1BNR w kq - 49 40,d3c2,0
rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b KQkq - 0 1,g8f6,0
rnbqkb1r/pppppppp/5n2/8/8/1QP5/PP1PPPPP/RNB1KBNR b KQkq - 2 2,d7d5,0
rnbqkb1r/ppp1pppp/5n2/3p4/1Q6/2P5/PP1PPPPP/RNB1KBNR b KQkq - 1 3,f6e4,0
rnbqkb1r/ppp1Qppp/8/3p4/4n3/2P5/PP1PPPPP/RNB1KBNR b KQkq - 0 4,f8e7,0
rnbqk2r/ppp1bppp/8/3p4/4n3/1PP5/P2PPPPP/RNB1KBNR b KQkq - 0 5,e7h4,0
rnbqk2r/ppp2ppp/8/3p4/4n1Pb/1PP5/P2PPP1P/RNB1KBNR b KQkq - 0 6,h4f2,0
rnbqk2r/ppp2ppp/8/3p4/4n1P1/1PP5/P2PPb1P/RNBK1BNR b kq - 1 7,e4c3,0
rnbqk2r/ppp2ppp/8/3p4/6P1/1Pn5/P1KPPb1P/RNB2BNR b kq - 1 8,c8f5,0
rn1qk2r/ppp2ppp/8/3p1b2/4P1P1/1Pn5/P1KP1b1P/RNB2BNR b kq - 0 9,f5e4,0
rn1qk2r/ppp2ppp/8/3p4/4b1P1/1PnP4/P1K2b1P/RNB2BNR b kq - 0 10,e4d3,0
rn1qk2r/ppp2ppp/8/3p4/6P1/1Pnb4/PK3b1P/RNB2BNR b kq - 1 11,c3d1,0
rn1qk2r/ppp2ppp/8/3p4/6P1/KP1b4/P4b1P/RNBn1BNR b kq - 3 12,d8d6,0
rn2k2r/ppp2ppp/3q4/3p4/1P4P1/K2b4/P4b1P/RNBn1BNR b kq - 0 13,d6a6,0
rn2k2r/ppp2ppp/q7/3p4/1P4P1/1K1b4/P4b1P/RNBn1BNR b kq - 2 14,d3c2,0
rn2k2r/ppp2ppp/q7/3p4/1P4P1/8/P1K2b1P/RNBn1BNR b kq - 0 15,a6a4,0
rn2k2r/ppp2ppp/8/3p4/qP4P1/3K4/P4b1P/RNBn1BNR b kq - 2 16,a4b5,0
rn2k2r/ppp2ppp/8/1q1p4/1P4P1/8/P2K1b1P/RNBn1BNR b kq - 4 17,f2e3,0
rn2k2r/ppp2ppp/8/1q1p4/1P4P1/4b3/P1K4P/RNBn1BNR b kq - 6 18,b5a4,0
rn2k2r/ppp2ppp/8/3p4/qP4P1/3Kb3/P6P/RNBn1BNR b kq - 8 19,a4b5,0
rn2k2r/ppp2ppp/8/1q1p4/1P4P1/4b3/P1K4P/RNBn1BNR b kq - 10 20,b5a4,0
rn2k2r/ppp2ppp/8/3p4/qP4P1/3Kb3/P6P/RNBn1BNR b kq - 12 21,a4b5,0
rn2k2r/ppp2ppp/8/1q1p4/1P4P1/4b3/P1K4P/RNBn1BNR b kq - 14 22,b5a4,0
rn2k2r/ppp2ppp/8/3p4/qP4P1/3Kb3/P6P/RNBn1BNR b kq - 16 23,a4b5,0
rn2k2r/ppp2ppp/8/1q1p4/1P4P1/4b3/P1K4P/RNBn1BNR b kq - 18 24,b5a4,0
rn2k2r/ppp2ppp/8/3p4/qP4P1/3Kb3/P6P/RNBn1BNR b kq - 20 25,a4b5,0
rn2k2r/ppp2ppp/8/1q1p4/1P4P1/4b3/P1K4P/RNBn1BNR b kq - 22 26,b5a4,0
rn2k2r/ppp2ppp/8/3p4/qP4P1/3Kb3/P6P/RNBn1BNR b kq - 24 27,a4b5,0
rn2k2r/ppp2ppp/8/1q1p4/1P4P1/4b3/P1K4P/RNBn1BNR b kq - 26 28,b5a4,0
rn2k2r/ppp2ppp/8/3p4/qP4P1/3Kb3/P6P/RNBn1BNR b kq - 28 29,a4b5,0
rn2k2r/ppp2ppp/8/1q1p4/1P4P1/4b3/P1K4P/RNBn1BNR b kq - 30 30,b5a4,0
rn2k2r/ppp2ppp/8/3p4/qP4P1/3Kb3/P6P/RNBn1BNR b kq - 32 31,a4b5,0
rn2k2r/ppp2ppp/8/1q1p4/1P4P1/4b3/P1K4P/RNBn1BNR b kq - 34 32,b5a4,0
rn2k2r/ppp2ppp/8/3p4/qP4P1/3Kb3/P6P/RNBn1BNR b kq - 36 33,a4b5,0
rn2k2r/ppp2ppp/8/1q1p4/1P4P1/4b3/P1K4P/RNBn1BNR b kq - 38 34,b5a4,0
rn2k2r/ppp2ppp/8/3p4/qP4P1/3Kb3/P6P/RNBn1BNR b kq - 40 35,a4b5,0
rn2k2r/ppp2ppp/8/1q1p4/1P4P1/4b3/P1K4P/RNBn1BNR b kq - 42 36,b5a4,0
rn2k2r/ppp2ppp/8/3p4/qP4P1/3Kb3/P6P/RNBn1BNR b kq - 44 37,a4b5,0
rn2k2r/ppp2ppp/8/1q1p4/1P4P1/4b3/P1K4P/RNBn1BNR b kq - 46 38,b5a4,0
rn2k2r/ppp2ppp/8/3p4/qP4P1/3Kb3/P6P/RNBn1BNR b kq - 48 39,a4b5,0
rn2k2r/ppp2ppp/8/1q1p4/1P4P1/4b3/P1K4P/RNBn1BNR b kq - 50 40,b5a4,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,c2c3,0
r1bqkbnr/pppppppp/2n5/8/8/2P5/PP1PPPPP/RNBQKBNR w KQkq - 1 2,d1b3,0
r1bqkbnr/ppp1pppp/2n5/3p4/8/1QP5/PP1PPPPP/RNB1KBNR w KQkq - 0 3,b3b6,0
r1bqkbnr/1pp1pppp/1pn5/3p4/8/2P5/PP1PPPPP/RNB1KBNR w KQkq - 0 4,g2g4,0
2bqkbnr/1pp1pppp/1pn5/3p4/6P1/2P5/rP1PPP1P/RNB1KBNR w KQk - 0 5,f2f3,0
2bqkbnr/1pp1pppp/1pn5/3p4/6P1/2P2P2/1P1PP2P/rNB1KBNR w Kk - 0 6,b1a3,0
2bqkbnr/1pp1pppp/1pn5/3p4/6P1/N1P2P2/1P1PP2P/2r1KBNR w Kk - 0 7,e1f2,0
2bqkbnr/1pp1pppp/1pn5/3p4/6P1/N1P2P2/1P1PPK1P/5rNR w k - 0 8,f2g3,0
2b1kbnr/1pp1pppp/1pnq4/3p4/6P1/N1P2PK1/1P1PP2P/5rNR w k - 2 9,f3f4,0
2b1kbnr/1pp1pppp/1pn5/3p4/5qP1/N1P3K1/1P1PP2P/5rNR w k - 0 10,g3g2,0
2b1kbnr/1pp1pppp/1pn5/3p4/5qP1/N1P5/1P1PPrKP/6NR w k - 2 11,g2h3,0
