state,move,class
8/4Rp1k/1p4pp/p7/P4n2/1P3q2/8/5KQ1 w - - 2 50,g1f2,0
8/4Rp1k/1p4pp/p7/P4n2/1P1q4/5Q2/5K2 w - - 4 51,f1e1,0
8/4Rp1k/1p4pp/p7/P4n2/1P6/5Q2/1q2K3 w - - 6 52,e1d2,0
8/4Rp1k/1p4pp/p7/P4n2/1P6/1q1K1Q2/8 w - - 8 53,d2e3,0
8/4Rp1k/1p4pp/p2n4/P7/1P2K3/1q3Q2/8 w - - 10 54,e3f3,0
8/4Rp1k/1p4pp/p2n4/P7/1P3K2/5q2/8 w - - 0 55,f3f2,0
8/4np1k/1p4pp/p7/P7/1P6/5K2/8 w - - 0 56,f2f3,0
8/5p1k/1p4pp/p4n2/P7/1P3K2/8/8 w - - 2 57,f3f2,0
8/5p1k/1p4pp/p7/P2n4/1P6/5K2/8 w - - 4 58,f2e3,0
8/5p1k/1p4pp/p7/P7/1n2K3/8/8 w - - 0 59,e3d3,0
8/5p1k/1p4p1/p6p/P7/1n1K4/8/8 w - - 0 60,d3e3,0
8/5p1k/1p4p1/p1n4p/P7/4K3/8/8 w - - 2 61,e3f3,0
8/5p1k/1p4p1/p6p/n7/5K2/8/8 w - - 0 62,f3f4,0
8/5p1k/1p4p1/p1n4p/5K2/8/8/8 w - - 2 63,f4e5,0
8/5p1k/1p4p1/p1n1K3/7p/8/8/8 w - - 0 64,e5d4,0
8/5p1k/1p4p1/2n5/p2K3p/8/8/8 w - - 0 65,d4c3,0
8/5p1k/1p4p1/2n5/7p/p1K5/8/8 w - - 0 66,c3c2,0
8/5p1k/1p4p1/2n5/8/p6p/2K5/8 w - - 0 67,c2b1,0
8/5p1k/1p4p1/2n5/8/p7/7p/1K6 w - - 0 68,b1a2,0
8/5p1k/1p4p1/2n5/8/p7/K7/7q w - - 0 69,a2a3,0
8/5p1k/1p4p1/2n5/8/K7/8/4q3 w - - 1 70,a3a2,0
8/5p1k/1p4p1/2n5/8/8/K2q4/8 w - - 3 71,a2a1,0
8/5p1k/1p4p1/8/8/3n4/3q4/K7 w - - 5 72,a1b1,0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e6,1
rnbqkbnr/pppp1ppp/4p3/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,d7d5,1
rnbqkbnr/ppp2ppp/4p3/3P4/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,e6d5,1
rnbqkbnr/ppp2ppp/8/3p4/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4,g8f6,1
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/5N2/PPP1BPPP/RNBQK2R b KQkq - 2 5,f8e7,1
rnbqk2r/ppp1bppp/5n2/3p4/3P4/5N2/PPP1BPPP/RNBQ1RK1 b kq - 4 6,e8g8,1
rnbq1rk1/ppp1bppp/5n2/3p4/3P4/4BN2/PPP1BPPP/RN1Q1RK1 b - - 6 7,c8e6,1
rn1q1rk1/ppp1bppp/4bn2/3p4/3P4/4BN2/PPPNBPPP/R2Q1RK1 b - - 8 8,b8d7,1
r2q1rk1/pppnbppp/4bn2/3p4/3P4/4BN2/PPPNBPPP/R2QR1K1 b - - 10 9,f8e8,1
r2qr1k1/pppnbppp/4bn2/3p4/3P4/2P1BN2/PP1NBPPP/R2QR1K1 b - - 0 10,e7d6,1
r2qr1k1/pppn1ppp/3bbn2/3p4/3P4/2PBBN2/PP1N1PPP/R2QR1K1 b - - 2 11,h7h6,1
r2qr1k1/pppn1pp1/3bbn1p/3p4/3P4/2PBBN1P/PP1N1PP1/R2QR1K1 b - - 0 12,c7c6,1
r2qr1k1/pp1n1pp1/2pbbn1p/3p4/P2P4/2PBBN1P/1P1N1PP1/R2QR1K1 b - - 0 13,b7b6,1
r2qr1k1/p2n1pp1/1ppbbn1p/3p4/P2P4/1PPBBN1P/3N1PP1/R2QR1K1 b - - 0 14,c6c5,1
r2qr1k1/p2n1pp1/1p1bbn1p/1Bpp4/P2P4/1PP1BN1P/3N1PP1/R2QR1K1 b - - 1 15,e8e7,1
r2q2k1/p2nrpp1/1p1bbn1p/1Bpp4/P2P4/1PP1BN1P/3N1PP1/2RQR1K1 b - - 3 16,a8c8,1
2rq2k1/p2nrpp1/1p1bbn1p/1Bpp4/P1PP4/1P2BN1P/3N1PP1/2RQR1K1 b - - 0 17,e6f5,1
2rq2k1/p2nrpp1/1p1b1n1p/1Bpp1b2/P1PP4/1P2BN1P/5PP1/2RQRNK1 b - - 2 18,f5g6,1
2rq2k1/p2nrpp1/1p1b1nbp/1Bpp4/P1PP4/1P2BN1P/4RPP1/2RQ1NK1 b - - 4 19,g6h5,1
2rq2k1/p2nrpp1/1p1b1n1p/1BpP3b/P2P4/1P2BN1P/4RPP1/2RQ1NK1 b - - 0 20,h5f3,1
2rq2k1/p2nrpp1/1p1b1n1p/1BpP4/P2P4/1P2BP1P/4RP2/2RQ1NK1 b - - 0 21,c5d4,1
2Rq2k1/p2nrpp1/1p1b1n1p/1B1P4/P2p4/1P2BP1P/4RP2/3Q1NK1 b - - 0 22,d8c8,1
2q3k1/p2nrpp1/1p1b1n1p/1B1P4/P2p4/1P2BP1P/2R2P2/3Q1NK1 b - - 1 23,d7c5,1
2q3k1/p3rpp1/1p1b1n1p/1BnP4/P2B4/1P3P1P/2R2P2/3Q1NK1 b - - 0 24,f6h5,1
2q3k1/p3rpp1/1p1b3p/1BnP3n/P2B3P/1P3P2/2R2P2/3Q1NK1 b - - 0 25,c8h3,1
6k1/p3rpp1/1p1b3p/1BnP3n/P6P/1P2BP1q/2R2P2/3Q1NK1 b - - 2 26,a7a5,1
6k1/4rpp1/1p1b3p/pBnP3n/P4P1P/1P2B2q/2R2P2/3Q1NK1 b - - 0 27,h5f4,1
6k1/4rpp1/1p1b3p/pBnP4/P4B1P/1P5q/2R2P2/3Q1NK1 b - - 0 28,d6f4,1
6k1/4rpp1/1p5p/p1nP4/P4b1P/1P5q/2R1BP2/3Q1NK1 b - - 1 29,h3h4,1
6k1/4rpp1/1p5p/p1nP4/P4b1q/1P3B2/2R2P2/3Q1NK1 b - - 1 30,e7d7,1
6k1/3r1pp1/1p5p/p1nP4/P4b1q/1P6/2R2PB1/3Q1NK1 b - - 3 31,d7d6,1
6k1/5pp1/1p1r3p/p1nP4/P4b1q/1P6/4RPB1/3Q1NK1 b - - 5 32,d6g6,1
4R1k1/5pp1/1p4rp/p1nP4/P4b1q/1P6/5PB1/3Q1NK1 b - - 7 33,g8h7,1
4R3/5ppk/1p4rp/p1nP4/P4b1q/1P3Q2/5PB1/5NK1 b - - 9 34,h4g5,1
4R3/5ppk/1p1P2rp/p1n3q1/P4b2/1P3Q2/5PB1/5NK1 b - - 0 35,g6d6,1
4R3/5ppk/1p1r3p/p1n3q1/P4b2/1P6/4QPB1/5NK1 b - - 1 36,c5e6,1
4R3/5ppk/1p1rn2p/p5q1/P4b2/1P6/2Q2PB1/5NK1 b - - 3 37,g7g6,1
4R3/5p1k/1p1rn1pp/p5q1/P4b2/1P6/4QPB1/5NK1 b - - 1 38,f4e5,1
4R3/5p1k/1p1rn1pp/p3b1q1/P7/1P2N3/4QPB1/6K1 b - - 3 39,e5d4,1
4R3/5p1k/1p1rn1pp/p5q1/P2b4/1P2NQ2/5PB1/6K1 b - - 5 40,e6f4,1
4R3/5p1k/1p1r2pp/p5q1/P2b1n2/1P2NQ2/5PB1/5K2 b - - 7 41,d4c5,1
4R3/5p1k/1p1r2pp/p1b3q1/P4n2/1P2NQ2/5P2/5K1B b - - 9 42,g5h4,1
8/5p1k/1p1r2pp/p1b5/P3Rn1q/1P2NQ2/5P2/5K1B b - - 11 43,c5e3,1
8/5p1k/1p1r2pp/p7/P4n1q/1P2RQ2/5P2/5K1B b - - 0 44,h4h2,1
4R3/5p1k/1p1r2pp/p7/P4n2/1P3Q2/5P1q/5K1B b - - 2 45,d6d3,1
8/5p1k/1p4pp/p7/P4n2/1P1rRQ2/5P1q/5K1B b - - 4 46,d3d2,1
8/4Rp1k/1p4pp/p7/P4n2/1P3Q2/3r1P1q/5K1B b - - 6 47,d2f2,1
8/4Rp1k/1p4pp/p7/P4n2/1P6/5Q1q/5K1B b - - 0 48,h2h1,1
8/4Rp1k/1p4pp/p7/P4n2/1P6/8/5KQq b - - 1 49,h1f3,1
8/4Rp1k/1p4pp/p7/P4n2/1P3q2/5Q2/5K2 b - - 3 50,f3d3,1
8/4Rp1k/1p4pp/p7/P4n2/1P1q4/5Q2/4K3 b - - 5 51,d3b1,1
8/4Rp1k/1p4pp/p7/P4n2/1P6/3K1Q2/1q6 b - - 7 52,b1b2,1
8/4Rp1k/1p4pp/p7/P4n2/1P2K3/1q3Q2/8 b - - 9 53,f4d5,1
8/4Rp1k/1p4pp/p2n4/P7/1P3K2/1q3Q2/8 b - - 11 54,b2f2,1
8/4Rp1k/1p4pp/p2n4/P7/1P6/5K2/8 b - - 0 55,d5e7,1
8/4np1k/1p4pp/p7/P7/1P3K2/8/8 b - - 1 56,e7f5,1
8/5p1k/1p4pp/p4n2/P7/1P6/5K2/8 b - - 3 57,f5d4,1
8/5p1k/1p4pp/p7/P2n4/1P2K3/8/8 b - - 5 58,d4b3,1
8/5p1k/1p4pp/p7/P7/1n1K4/8/8 b - - 1 59,h6h5,1
8/5p1k/1p4p1/p6p/P7/1n2K3/8/8 b - - 1 60,b3c5,1
8/5p1k/1p4p1/p1n4p/P7/5K2/8/8 b - - 3 61,c5a4,1
8/5p1k/1p4p1/p6p/n4K2/8/8/8 b - - 1 62,a4c5,1
8/5p1k/1p4p1/p1n1K2p/8/8/8/8 b - - 3 63,h5h4,1
8/5p1k/1p4p1/p1n5/3K3p/8/8/8 b - - 1 64,a5a4,1
8/5p1k/1p4p1/2n5/p6p/2K5/8/8 b - - 1 65,a4a3,1
8/5p1k/1p4p1/2n5/7p/p7/2K5/8 b - - 1 66,h4h3,1
8/5p1k/1p4p1/2n5/8/p6p/8/1K6 b - - 1 67,h3h2,1
8/5p1k/1p4p1/2n5/8/p7/K6p/8 b - - 1 68,h2h1q,1
8/5p1k/1p4p1/2n5/8/K7/8/7q b - - 0 69,h1e1,1
8/5p1k/1p4p1/2n5/8/8/K7/4q3 b - - 2 70,e1d2,1
8/5p1k/1p4p1/2n5/8/8/3q4/K7 b - - 4 71,c5d3,1
8/5p1k/1p4p1/8/8/3n4/3q4/1K6 b - - 6 72,d2b2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,1
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,b1c3,1
rnbqkbnr/pp3ppp/2p1p3/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,g1f3,1
rnbqkb1r/pp3ppp/2p1pn2/3p4/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 2 5,f1d3,1
rnbqkb1r/pp3ppp/4pn2/2pp4/3PP3/2NB1N2/PPP2PPP/R1BQK2R w KQkq - 0 6,e1g1,1
rnbqkb1r/pp3ppp/4pn2/3p4/3pP3/2NB1N2/PPP2PPP/R1BQ1RK1 w kq - 0 7,f3d4,1
rnbqkb1r/pp3ppp/4pn2/8/3Np3/2NB4/PPP2PPP/R1BQ1RK1 w kq - 0 8,c3e4,1
rnbqk2r/pp2bppp/4pn2/8/3NN3/3B4/PPP2PPP/R1BQ1RK1 w kq - 1 9,c2c3,1
rnbq1rk1/pp2bppp/4pn2/8/3NN3/2PB4/PP3PPP/R1BQ1RK1 w - - 1 10,d1e2,1
rn1q1rk1/pp1bbppp/4pn2/8/3NN3/2PB4/PP2QPPP/R1B2RK1 w - - 3 11,f1d1,1
rn1q1rk1/pp1bbppp/4p3/3n4/3NN3/2PB4/PP2QPPP/R1BR2K1 w - - 5 12,c3c4,1
rn1q1rk1/pp1bbppp/1n2p3/8/2PNN3/3B4/PP2QPPP/R1BR2K1 w - - 1 13,c1f4,1
r2q1rk1/pp1bbppp/1nn1p3/8/2PNNB2/3B4/PP2QPPP/R2R2K1 w - - 3 14,d3c2,1
r2q1rk1/pp1bbppp/1n2p3/8/2PnNB2/8/PPB1QPPP/R2R2K1 w - - 0 15,d1d4,1
r2q1rk1/pp1bb1pp/1n2p3/5p2/2PRNB2/8/PPB1QPPP/R5K1 w - - 0 16,e4d6,1
r2q1rk1/pp1b2pp/1n1Npb2/5p2/2PR1B2/8/PPB1QPPP/R5K1 w - - 2 17,d6b7,1
r4rk1/pN1bq1pp/1n2pb2/5p2/2PR1B2/8/PPB1QPPP/R5K1 w - - 1 18,f4d6,1
r4rk1/pN1b1qpp/1n1Bpb2/5p2/2PR4/8/PPB1QPPP/R5K1 w - - 3 19,d4d2,1
r1r3k1/pN1b1qpp/1n1Bpb2/5p2/2P5/8/PPBRQPPP/R5K1 w - - 5 20,c2b3,1
r1r3k1/pN3qpp/1n1Bpb2/5p2/b1P5/1B6/PP1RQPPP/R5K1 w - - 7 21,b7a5,1
r1r3k1/p4qp1/1n1Bpb2/N4p1p/b1P5/1B6/PP1RQPPP/R5K1 w - - 0 22,a1e1,1
r1r3k1/p4qp1/1n1Bpb2/N4p1p/2P5/1b6/PP1RQPPP/4R1K1 w - - 0 23,a2b3,1
r3r1k1/p4qp1/1n1Bpb2/N4p1p/2P5/1P6/1P1RQPPP/4R1K1 w - - 1 24,b3b4,1
r3r1k1/5qp1/pn1Bpb2/N4p1p/1PP5/8/1P1RQPPP/4R1K1 w - - 0 25,d6c5,1
r3r1k1/5qp1/p3pb2/N1B2p1p/nPP5/8/1P1RQPPP/4R1K1 w - - 2 26,c5d6,1
r3r1k1/5qp1/pn1Bpb2/N4p1p/1PP5/8/1P1RQPPP/4R1K1 w - - 4 27,e1a1,1
2r1r1k1/5qp1/pn1Bpb2/N4p1p/1PP5/8/1P1RQPPP/R5K1 w - - 6 28,d6c5,1
n1r1r1k1/5qp1/p3pb2/N1B2p1p/1PP5/8/1P1RQPPP/R5K1 w - - 8 29,d2d6,1
2r1r1k1/2n2qp1/p2Rpb2/N1B2p1p/1PP5/8/1P2QPPP/R5K1 w - - 10 30,d6c6,1
1r2r1k1/2n2qp1/p1R1pb2/N1B2p1p/1PP5/8/1P2QPPP/R5K1 w - - 12 31,c5d6,1
2r1r1k1/2n2qp1/p1RBpb2/N4p1p/1PP5/8/1P2QPPP/R5K1 w - - 14 32,d6c7,1
4r1k1/2r2qp1/p1R1pb2/N4p1p/1PP5/8/1P2QPPP/R5K1 w - - 0 33,c6a6,1
4r1k1/2r3p1/R3pbq1/N4p1p/1PP5/8/1P2QPPP/R5K1 w - - 1 34,b4b5,1
4r1k1/2r3p1/R3pbq1/NP3p2/2P4p/8/1P2QPPP/R5K1 w - - 0 35,b5b6,1
2r1r1k1/6p1/RP2pbq1/N4p2/2P4p/8/1P2QPPP/R5K1 w - - 1 36,b6b7,1
1r2r1k1/1P4p1/R3pbq1/N4p2/2P4p/8/1P2QPPP/R5K1 w - - 1 37,c4c5,1
1r2r1k1/1P4p1/R3pbq1/N1P2p2/8/7p/1P2QPPP/R5K1 w - - 0 38,g2g3,1
1r2r1k1/1P4p1/R3pbq1/N1P5/5p2/6Pp/1P2QP1P/R5K1 w - - 0 39,a6e6,1
1r2r1k1/1P3qp1/4Rb2/N1P5/5p2/6Pp/1P2QP1P/R5K1 w - - 1 40,e6e8,1
4r1k1/1P3qp1/5b2/N1P5/5p2/6Pp/1P2QP1P/R5K1 w - - 0 41,e2c4,1
4r1k1/1P3qp1/8/N1P5/2Q2p2/6Pp/1b3P1P/R5K1 w - - 0 42,a1b1,1
4r1k1/1P3qp1/8/N1P5/2Q5/6pp/1b3P1P/1R4K1 w - - 0 43,h2g3,1
4r1k1/1P3qp1/8/N1P1b3/2Q5/6Pp/5P2/1R4K1 w - - 1 44,b1e1,1
4r1k1/1P4p1/8/N1P1b3/2q5/6Pp/5P2/4R1K1 w - - 0 45,a5c4,1
1r4k1/1P4p1/8/2P1b3/2N5/6Pp/5P2/4R1K1 w - - 1 46,c5c6,1
1r4k1/1Pb3p1/2P5/8/2N5/6Pp/5P2/4R1K1 w - - 1 47,e1e7,1
1r4k1/1Pb1R1p1/2P5/8/2N5/6P1/5P1p/6K1 w - - 0 48,g1h2,1
1r1b2k1/1P2R1p1/2P5/8/2N5/6P1/5P1K/8 w - - 1 49,e7e8,1
1r1bR3/1P3kp1/2P5/8/2N5/6P1/5P1K/8 w - - 3 50,e8d8,1
3r4/1P3kp1/2P5/8/2N5/6P1/5P1K/8 w - - 0 51,c6c7,1
7r/1PP2kp1/8/8/2N5/6P1/5P1K/8 w - - 1 52,h2g1,1
7r/1PP3p1/4k3/8/2N5/6P1/5P2/6K1 w - - 3 53,b7b8q,1
1r6/2P3p1/4k3/8/2N5/6P1/5P2/6K1 w - - 0 54,c7b8q,1
1Q6/6p1/8/3k4/2N5/6P1/5P2/6K1 w - - 1 55,b8b5,1
8/6p1/8/1Q6/2Nk4/6P1/5P2/6K1 w - - 3 56,c4b2,1
8/6p1/8/1Q6/8/2k3P1/1N3P2/6K1 w - - 5 57,g1f1,1
8/6p1/8/1Q6/8/6P1/1Nk2P2/5K2 w - - 7 58,f2f3,1
8/6p1/8/1Q6/8/2k2PP1/1N6/5K2 w - - 1 59,b2a4,1
8/6p1/8/1Q6/N2k4/5PP1/8/5K2 w - - 3 60,b5c5,1
8/6p1/8/2Q5/N7/3k1PP1/8/5K2 w - - 5 61,c5c3,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c6,0
rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,0
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,e7e6,0
rnbqkbnr/pp3ppp/2p1p3/3p4/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 1 4,g8f6,0
rnbqkb1r/pp3ppp/2p1pn2/3p4/3PP3/2NB1N2/PPP2PPP/R1BQK2R b KQkq - 3 5,c6c5,0
rnbqkb1r/pp3ppp/4pn2/2pp4/3PP3/2NB1N2/PPP2PPP/R1BQ1RK1 b kq - 1 6,c5d4,0
rnbqkb1r/pp3ppp/4pn2/3p4/3NP3/2NB4/PPP2PPP/R1BQ1RK1 b kq - 0 7,d5e4,0
rnbqkb1r/pp3ppp/4pn2/8/3NN3/3B4/PPP2PPP/R1BQ1RK1 b kq - 0 8,f8e7,0
rnbqk2r/pp2bppp/4pn2/8/3NN3/2PB4/PP3PPP/R1BQ1RK1 b kq - 0 9,e8g8,0
rnbq1rk1/pp2bppp/4pn2/8/3NN3/2PB4/PP2QPPP/R1B2RK1 b - - 2 10,c8d7,0
rn1q1rk1/pp1bbppp/4pn2/8/3NN3/2PB4/PP2QPPP/R1BR2K1 b - - 4 11,f6d5,0
rn1q1rk1/pp1bbppp/4p3/3n4/2PNN3/3B4/PP2QPPP/R1BR2K1 b - - 0 12,d5b6,0
rn1q1rk1/pp1bbppp/1n2p3/8/2PNNB2/3B4/PP2QPPP/R2R2K1 b - - 2 13,b8c6,0
r2q1rk1/pp1bbppp/1nn1p3/8/2PNNB2/8/PPB1QPPP/R2R2K1 b - - 4 14,c6d4,0
r2q1rk1/pp1bbppp/1n2p3/8/2PRNB2/8/PPB1QPPP/R5K1 b - - 0 15,f7f5,0
r2q1rk1/pp1bb1pp/1n1Np3/5p2/2PR1B2/8/PPB1QPPP/R5K1 b - - 1 16,e7f6,0
r2q1rk1/pN1b2pp/1n2pb2/5p2/2PR1B2/8/PPB1QPPP/R5K1 b - - 0 17,d8e7,0
r4rk1/pN1bq1pp/1n1Bpb2/5p2/2PR4/8/PPB1QPPP/R5K1 b - - 2 18,e7f7,0
r4rk1/pN1b1qpp/1n1Bpb2/5p2/2P5/8/PPBRQPPP/R5K1 b - - 4 19,f8c8,0
r1r3k1/pN1b1qpp/1n1Bpb2/5p2/2P5/1B6/PP1RQPPP/R5K1 b - - 6 20,d7a4,0
r1r3k1/p4qpp/1n1Bpb2/N4p2/b1P5/1B6/PP1RQPPP/R5K1 b - - 8 21,h7h5,0
r1r3k1/p4qp1/1n1Bpb2/N4p1p/b1P5/1B6/PP1RQPPP/4R1K1 b - - 1 22,a4b3,0
r1r3k1/p4qp1/1n1Bpb2/N4p1p/2P5/1P6/1P1RQPPP/4R1K1 b - - 0 23,c8e8,0
r3r1k1/p4qp1/1n1Bpb2/N4p1p/1PP5/8/1P1RQPPP/4R1K1 b - - 0 24,a7a6,0
r3r1k1/5qp1/pn2pb2/N1B2p1p/1PP5/8/1P1RQPPP/4R1K1 b - - 1 25,b6a4,0
r3r1k1/5qp1/p2Bpb2/N4p1p/nPP5/8/1P1RQPPP/4R1K1 b - - 3 26,a4b6,0
r3r1k1/5qp1/pn1Bpb2/N4p1p/1PP5/8/1P1RQPPP/R5K1 b - - 5 27,a8c8,0
2r1r1k1/5qp1/pn2pb2/N1B2p1p/1PP5/8/1P1RQPPP/R5K1 b - - 7 28,b6a8,0
n1r1r1k1/5qp1/p2Rpb2/N1B2p1p/1PP5/8/1P2QPPP/R5K1 b - - 9 29,a8c7,0
2r1r1k1/2n2qp1/p1R1pb2/N1B2p1p/1PP5/8/1P2QPPP/R5K1 b - - 11 30,c8b8,0
1r2r1k1/2n2qp1/p1RBpb2/N4p1p/1PP5/8/1P2QPPP/R5K1 b - - 13 31,b8c8,0
2r1r1k1/2B2qp1/p1R1pb2/N4p1p/1PP5/8/1P2QPPP/R5K1 b - - 0 32,c8c7,0
4r1k1/2r2qp1/R3pb2/N4p1p/1PP5/8/1P2QPPP/R5K1 b - - 0 33,f7g6,0
4r1k1/2r3p1/R3pbq1/NP3p1p/2P5/8/1P2QPPP/R5K1 b - - 0 34,h5h4,0
4r1k1/2r3p1/RP2pbq1/N4p2/2P4p/8/1P2QPPP/R5K1 b - - 0 35,c7c8,0
2r1r1k1/1P4p1/R3pbq1/N4p2/2P4p/8/1P2QPPP/R5K1 b - - 0 36,c8b8,0
1r2r1k1/1P4p1/R3pbq1/N1P2p2/7p/8/1P2QPPP/R5K1 b - - 0 37,h4h3,0
1r2r1k1/1P4p1/R3pbq1/N1P2p2/8/6Pp/1P2QP1P/R5K1 b - - 0 38,f5f4,0
1r2r1k1/1P4p1/4Rbq1/N1P5/5p2/6Pp/1P2QP1P/R5K1 b - - 0 39,g6f7,0
1r2R1k1/1P3qp1/5b2/N1P5/5p2/6Pp/1P2QP1P/R5K1 b - - 0 40,b8e8,0
4r1k1/1P3qp1/5b2/N1P5/2Q2p2/6Pp/1P3P1P/R5K1 b - - 1 41,f6b2,0
4r1k1/1P3qp1/8/N1P5/2Q2p2/6Pp/1b3P1P/1R4K1 b - - 1 42,f4g3,0
4r1k1/1P3qp1/8/N1P5/2Q5/6Pp/1b3P2/1R4K1 b - - 0 43,b2e5,0
4r1k1/1P3qp1/8/N1P1b3/2Q5/6Pp/5P2/4R1K1 b - - 2 44,f7c4,0
4r1k1/1P4p1/8/2P1b3/2N5/6Pp/5P2/4R1K1 b - - 0 45,e8b8,0
1r4k1/1P4p1/2P5/4b3/2N5/6Pp/5P2/4R1K1 b - - 0 46,e5c7,0
1r4k1/1Pb1R1p1/2P5/8/2N5/6Pp/5P2/6K1 b - - 2 47,h3h2,0
1r4k1/1Pb1R1p1/2P5/8/2N5/6P1/5P1K/8 b - - 0 48,c7d8,0
1r1bR1k1/1P4p1/2P5/8/2N5/6P1/5P1K/8 b - - 2 49,g8f7,0
1r1R4/1P3kp1/2P5/8/2N5/6P1/5P1K/8 b - - 0 50,b8d8,0
3r4/1PP2kp1/8/8/2N5/6P1/5P1K/8 b - - 0 51,d8h8,0
7r/1PP2kp1/8/8/2N5/6P1/5P2/6K1 b - - 2 52,f7e6,0
1Q5r/2P3p1/4k3/8/2N5/6P1/5P2/6K1 b - - 0 53,h8b8,0
1Q6/6p1/4k3/8/2N5/6P1/5P2/6K1 b - - 0 54,e6d5,0
8/6p1/8/1Q1k4/2N5/6P1/5P2/6K1 b - - 2 55,d5d4,0
8/6p1/8/1Q6/3k4/6P1/1N3P2/6K1 b - - 4 56,d4c3,0
8/6p1/8/1Q6/8/2k3P1/1N3P2/5K2 b - - 6 57,c3c2,0
8/6p1/8/1Q6/8/5PP1/1Nk5/5K2 b - - 0 58,c2c3,0
8/6p1/8/1Q6/N7/2k2PP1/8/5K2 b - - 2 59,c3d4,0
8/6p1/8/2Q5/N2k4/5PP1/8/5K2 b - - 4 60,d4d3,0
8/6p1/8/8/N7/2Qk1PP1/8/5K2 b - - 6 61,,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,0
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,e4d5,0
rnbqkbnr/ppp2ppp/8/3p4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,g1f3,0
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 5,f1d3,0
rnbqkb1r/pp3ppp/5n2/2pp4/3P4/3B1N2/PPP2PPP/RNBQK2R w KQkq - 0 6,d3b5,0
r1bqkb1r/pp3ppp/2n2n2/1Bpp4/3P4/5N2/PPP2PPP/RNBQK2R w KQkq - 2 7,e1g1,0
r2qkb1r/pp3ppp/2n1bn2/1Bpp4/3P4/5N2/PPP2PPP/RNBQ1RK1 w kq - 4 8,c1e3,0
r2qkb1r/pp3ppp/2n1bn2/1B1p4/2pP4/4BN2/PPP2PPP/RN1Q1RK1 w kq - 0 9,b2b3,0
r2qk2r/pp2bppp/2n1bn2/1B1p4/2pP4/1P2BN2/P1P2PPP/RN1Q1RK1 w kq - 1 10,b1d2,0
r2qk2r/pp2bppp/2n1bn2/1B1p4/3P4/1p2BN2/P1PN1PPP/R2Q1RK1 w kq - 0 11,b5c6,0
r2qk2r/p3bppp/2p1bn2/3p4/3P4/1p2BN2/P1PN1PPP/R2Q1RK1 w kq - 0 12,a2b3,0
r3k2r/p1q1bppp/2p1bn2/3p4/3P4/1P2BN2/2PN1PPP/R2Q1RK1 w kq - 1 13,h2h3,0
r4rk1/p1q1bppp/2p1bn2/3p4/3P4/1P2BN1P/2PN1PP1/R2Q1RK1 w - - 1 14,f3e5,0
r4rk1/2q1bppp/2p1bn2/p2pN3/3P4/1P2B2P/2PN1PP1/R2Q1RK1 w - - 0 15,f1e1,0
r3r1k1/2q1bppp/2p1bn2/p2pN3/3P4/1P2B2P/2PN1PP1/R2QR1K1 w - - 2 16,e3f4,0
r3r1k1/2q2ppp/2pbbn2/p2pN3/3P1B2/1P5P/2PN1PP1/R2QR1K1 w - - 4 17,d1f3,0
r3r1k1/2q2ppp/2pb1n2/p2pNb2/3P1B2/1P3Q1P/2PN1PP1/R3R1K1 w - - 6 18,c2c4,0
r3r1k1/2q2ppp/2pb4/p2pNb2/2PPnB2/1P3Q1P/3N1PP1/R3R1K1 w - - 1 19,d2e4,0
r3r1k1/2q2ppp/2pb4/p2pN3/2PPbB2/1P3Q1P/5PP1/R3R1K1 w - - 0 20,f3g3,0
r3r1k1/2q3pp/2pb1p2/p2pN3/2PPbB2/1P4QP/5PP1/R3R1K1 w - - 0 21,e5d3,0
