state,move,class
rnbqkb1Q/5p1p/8/pBppp2Q/8/8/PPPP1PPP/RNB1K1NR b KQq - 0 7,b8c6,0
r1bqkb1Q/5p1p/2B5/p1ppp2Q/8/8/PPPP1PPP/RNB1K1NR b KQq - 0 8,c8d7,0
r2qkb1Q/3b1p1p/2B5/p1ppQ3/8/8/PPPP1PPP/RNB1K1NR b KQq - 0 9,d8e7,0
B3kb1Q/3bqp1p/8/p1ppQ3/8/8/PPPP1PPP/RNB1K1NR b KQ - 0 10,f7f5,0
B3kb1Q/3bQ2p/8/p1pp1p2/8/8/PPPP1PPP/RNB1K1NR b KQ - 0 11,e8e7,0
B4b2/3bk2p/8/p1ppQp2/8/8/PPPP1PPP/RNB1K1NR b KQ - 1 12,d7e6,0
5b2/4k2p/4b3/p1pBQp2/8/8/PPPP1PPP/RNB1K1NR b KQ - 0 13,h7h5,0
5b2/4k3/4Q3/p1pB1p1p/8/8/PPPP1PPP/RNB1K1NR b KQ - 0 14,e7d8,0
3k1b2/8/2B1Q3/p1p2p1p/8/8/PPPP1PPP/RNB1K1NR b KQ - 2 15,a5a4,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,0
rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,d2d4,0
rnbqkb1r/pppp1ppp/4pn2/8/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 0 3,b1c3,0
rnbqkb1r/ppp2ppp/4pn2/3p4/3P4/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 0 4,c1g5,0
rnbqk2r/ppp1bppp/4pn2/3p2B1/3P4/2N2N2/PPP1PPPP/R2QKB1R w KQkq - 2 5,g5f6,0
rnbqk2r/ppp2ppp/4pb2/3p4/3P4/2N2N2/PPP1PPPP/R2QKB1R w KQkq - 0 6,e2e4,0
rnbq1rk1/ppp2ppp/4pb2/3p4/3PP3/2N2N2/PPP2PPP/R2QKB1R w KQ - 1 7,e4e5,0
rnbq1rk1/ppp1bppp/4p3/3pP3/3P4/2N2N2/PPP2PPP/R2QKB1R w KQ - 1 8,f1d3,0
rnbq1rk1/pp2bppp/4p3/2ppP3/3P4/2NB1N2/PPP2PPP/R2QK2R w KQ - 0 9,d4c5,0
rnbq1rk1/pp3ppp/4p3/2bpP3/8/2NB1N2/PPP2PPP/R2QK2R w KQ - 0 10,e1g1,0
rn1q1rk1/pp1b1ppp/4p3/2bpP3/8/2NB1N2/PPP2PPP/R2Q1RK1 w - - 2 11,d1e2,0
rn1q1rk1/1p1b1ppp/p3p3/2bpP3/8/2NB1N2/PPP1QPPP/R4RK1 w - - 0 12,f1e1,0
r2q1rk1/1p1b1ppp/p1n1p3/2bpP3/8/2NB1N2/PPP1QPPP/R3R1K1 w - - 2 13,a1d1,0
r2q1rk1/1p1b2pp/p1n1pp2/2bpP3/8/2NB1N2/PPP1QPPP/3RR1K1 w - - 0 14,e5f6,0
r4rk1/1p1b2pp/p1n1pq2/2bp4/8/2NB1N2/PPP1QPPP/3RR1K1 w - - 0 15,d3c4,0
r4rk1/1p1b2pp/p3pq2/2bp4/2Bn4/2N2N2/PPP1QPPP/3RR1K1 w - - 2 16,a2a4,0
r4rk1/1p1b2pp/p3pq2/2bp4/P1B5/2N2N2/1PP1nPPP/3RR1K1 w - - 0 17,e1e2,0
4rrk1/1p1b2pp/p3pq2/2bp4/P1B5/2N2N2/1PP1RPPP/3R2K1 w - - 1 18,b2b4,0
4rrk1/1p1b2pp/p3p3/2bp4/PPB5/2q2N2/2P1RPPP/3R2K1 w - - 0 19,g2g4,0
4rrk1/1p1b2pp/p3p3/2bp4/PPq3P1/5N2/2P1RP1P/3R2K1 w - - 0 20,h2h4,0
4rrk1/1p1b2pp/p3p3/2bp4/PP4qP/5N2/2P1RP2/3R2K1 w - - 0 21,g1f1,0
4rrk1/1p1b2pp/p3p3/2bp4/PP5P/5q2/2P1RP2/3R1K2 w - - 0 22,c2c4,0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 0 2,e7e6,1
rnbqkb1r/pppp1ppp/4pn2/8/3P4/2N2N2/PPP1PPPP/R1BQKB1R b KQkq - 1 3,d7d5,1
rnbqkb1r/ppp2ppp/4pn2/3p2B1/3P4/2N2N2/PPP1PPPP/R2QKB1R b KQkq - 1 4,f8e7,1
rnbqk2r/ppp1bppp/4pB2/3p4/3P4/2N2N2/PPP1PPPP/R2QKB1R b KQkq - 0 5,e7f6,1
rnbqk2r/ppp2ppp/4pb2/3p4/3PP3/2N2N2/PPP2PPP/R2QKB1R b KQkq - 0 6,e8g8,1
rnbq1rk1/ppp2ppp/4pb2/3pP3/3P4/2N2N2/PPP2PPP/R2QKB1R b KQ - 0 7,f6e7,1
rnbq1rk1/ppp1bppp/4p3/3pP3/3P4/2NB1N2/PPP2PPP/R2QK2R b KQ - 2 8,c7c5,1
rnbq1rk1/pp2bppp/4p3/2PpP3/8/2NB1N2/PPP2PPP/R2QK2R b KQ - 0 9,e7c5,1
rnbq1rk1/pp3ppp/4p3/2bpP3/8/2NB1N2/PPP2PPP/R2Q1RK1 b - - 1 10,c8d7,1
rn1q1rk1/pp1b1ppp/4p3/2bpP3/8/2NB1N2/PPP1QPPP/R4RK1 b - - 3 11,a7a6,1
rn1q1rk1/1p1b1ppp/p3p3/2bpP3/8/2NB1N2/PPP1QPPP/R3R1K1 b - - 1 12,b8c6,1
r2q1rk1/1p1b1ppp/p1n1p3/2bpP3/8/2NB1N2/PPP1QPPP/3RR1K1 b - - 3 13,f7f6,1
r2q1rk1/1p1b2pp/p1n1pP2/2bp4/8/2NB1N2/PPP1QPPP/3RR1K1 b - - 0 14,d8f6,1
r4rk1/1p1b2pp/p1n1pq2/2bp4/2B5/2N2N2/PPP1QPPP/3RR1K1 b - - 1 15,c6d4,1
r4rk1/1p1b2pp/p3pq2/2bp4/P1Bn4/2N2N2/1PP1QPPP/3RR1K1 b - - 0 16,d4e2,1
r4rk1/1p1b2pp/p3pq2/2bp4/P1B5/2N2N2/1PP1RPPP/3R2K1 b - - 0 17,a8e8,1
4rrk1/1p1b2pp/p3pq2/2bp4/PPB5/2N2N2/2P1RPPP/3R2K1 b - - 0 18,f6c3,1
4rrk1/1p1b2pp/p3p3/2bp4/PPB3P1/2q2N2/2P1RP1P/3R2K1 b - - 0 19,c3c4,1
4rrk1/1p1b2pp/p3p3/2bp4/PPq3PP/5N2/2P1RP2/3R2K1 b - - 0 20,c4g4,1
4rrk1/1p1b2pp/p3p3/2bp4/PP4qP/5N2/2P1RP2/3R1K2 b - - 1 21,g4f3,1
4rrk1/1p1b2pp/p3p3/2bp4/PPP4P/5q2/4RP2/3R1K2 b - - 0 22,f3h1,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
r1bqkbnr/pppppppp/2n5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,g1f3,1
r1bqkb1r/pppppppp/2n2n2/8/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 3 3,e4e5,1
r1bqkb1r/pppppppp/2n5/4P3/6n1/5N2/PPPP1PPP/RNBQKB1R w KQkq - 1 4,d2d4,1
r1bqkb1r/1ppppppp/2n5/p3P3/3P2n1/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 5,h2h3,1
r1bqkb1r/2pppppp/2n5/pp2P3/3P2n1/5N1P/PPP2PP1/RNBQKB1R w KQkq - 0 6,h3g4,1
r1bqkb1r/2p1pppp/2n5/pp1pP3/3P2P1/5N2/PPP2PP1/RNBQKB1R w KQkq d6 0 7,f1b5,1
r1bqkb1r/2p1p1pp/2n5/pB1pPp2/3P2P1/5N2/PPP2PP1/RNBQK2R w KQkq f6 0 8,b5c6,1
r2qkb1r/2pbp1pp/2B5/p2pPp2/3P2P1/5N2/PPP2PP1/RNBQK2R w KQkq - 1 9,c6a8,1
B2qkb1r/3bp1pp/8/p1ppPp2/3P2P1/5N2/PPP2PP1/RNBQK2R w KQk - 0 10,a8d5,1
3qkb1r/3bp2p/8/p1pBPpp1/3P2P1/5N2/PPP2PP1/RNBQK2R w KQk - 0 11,f3g5,1
3qkb1r/3bp3/8/p1pBPpNp/3P2P1/8/PPP2PP1/RNBQK2R w KQk - 0 12,d5f7,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,b8c6,0
r1bqkbnr/pppppppp/2n5/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 2 2,g8f6,0
r1bqkb1r/pppppppp/2n2n2/4P3/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,f6g4,0
r1bqkb1r/pppppppp/2n5/4P3/3P2n1/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4,a7a5,0
r1bqkb1r/1ppppppp/2n5/p3P3/3P2n1/5N1P/PPP2PP1/RNBQKB1R b KQkq - 0 5,b7b5,0
r1bqkb1r/2pppppp/2n5/pp2P3/3P2P1/5N2/PPP2PP1/RNBQKB1R b KQkq - 0 6,d7d5,0
r1bqkb1r/2p1pppp/2n5/pB1pP3/3P2P1/5N2/PPP2PP1/RNBQK2R b KQkq - 0 7,f7f5,0
r1bqkb1r/2p1p1pp/2B5/p2pPp2/3P2P1/5N2/PPP2PP1/RNBQK2R b KQkq - 0 8,c8d7,0
B2qkb1r/2pbp1pp/8/p2pPp2/3P2P1/5N2/PPP2PP1/RNBQK2R b KQk - 0 9,c7c5,0
3qkb1r/3bp1pp/8/p1pBPp2/3P2P1/5N2/PPP2PP1/RNBQK2R b KQk - 0 10,g7g5,0
3qkb1r/3bp2p/8/p1pBPpN1/3P2P1/8/PPP2PP1/RNBQK2R b KQk - 0 11,h7h5,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,0
rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,d2d4,0
rnbqkb1r/pppp1ppp/4pn2/8/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 0 3,b1c3,0
rnbqkb1r/ppp2ppp/4pn2/3p4/3P4/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 0 4,c1g5,0
rnbqk2r/ppp1bppp/4pn2/3p2B1/3P4/2N2N2/PPP1PPPP/R2QKB1R w KQkq - 2 5,g5f6,0
rnbqk2r/ppp2ppp/4pb2/3p4/3P4/2N2N2/PPP1PPPP/R2QKB1R w KQkq - 0 6,e2e4,0
rnbq1rk1/ppp2ppp/4pb2/3p4/3PP3/2N2N2/PPP2PPP/R2QKB1R w KQ - 1 7,e4e5,0
rnbq1rk1/ppp1bppp/4p3/3pP3/3P4/2N2N2/PPP2PPP/R2QKB1R w KQ - 1 8,f1d3,0
rnbq1rk1/pp2bppp/4p3/2ppP3/3P4/2NB1N2/PPP2PPP/R2QK2R w KQ - 0 9,d4c5,0
r1bq1rk1/pp2bppp/2n1p3/2PpP3/8/2NB1N2/PPP2PPP/R2QK2R w KQ - 1 10,a2a3,0
r1bq1rk1/pp3ppp/2n1p3/2bpP3/8/P1NB1N2/1PP2PPP/R2QK2R w KQ - 0 11,e1g1,0
r1bq1rk1/1p3ppp/p1n1p3/2bpP3/8/P1NB1N2/1PP2PPP/R2Q1RK1 w - - 0 12,c3a4,0
r1bq1rk1/bp3ppp/p1n1p3/3pP3/N7/P2B1N2/1PP2PPP/R2Q1RK1 w - - 2 13,a4c3,0
r1bq1rk1/bp4pp/p1n1pp2/3pP3/8/P1NB1N2/1PP2PPP/R2Q1RK1 w - - 0 14,e5f6,0
r1bq2k1/bp4pp/p1n1pr2/3p4/8/P1NB1N2/1PP2PPP/R2Q1RK1 w - - 0 15,d1d2,0
r1bq2k1/bp4p1/p1n1pr1p/3p4/8/P1NB1N2/1PPQ1PPP/R4RK1 w - - 0 16,f1e1,0
r2q2k1/bp1b2p1/p1n1pr1p/3p4/8/P1NB1N2/1PPQ1PPP/R3R1K1 w - - 2 17,a1d1,0
r2qb1k1/bp4p1/p1n1pr1p/3p4/8/P1NB1N2/1PPQ1PPP/3RR1K1 w - - 4 18,d2e2,0
r2q2k1/bp4p1/p1n1pr1p/3p3b/8/P1NB1N2/1PP1QPPP/3RR1K1 w - - 6 19,b2b4,0
r2q2k1/bp4p1/p1n1pr1p/3p4/1P6/P1NB1b2/2P1QPPP/3RR1K1 w - - 0 20,g2g4,0
r2q2k1/bp4p1/p1n1pr1p/3p4/1P4P1/P1NB4/2P1bP1P/3RR1K1 w - - 0 21,h2h4,0
r2q2k1/bp4p1/p1n1p2p/3p4/1P4PP/P1NB4/2P1br2/3RR1K1 w - - 0 22,a3a4,0
r2q2k1/bp4p1/p1n1p2p/3p4/PP3rPP/2NB4/2P1b3/3RR1K1 w - - 1 23,g1h1,0
r2q2k1/bp4p1/p1n1p2p/3p4/PP3rPP/2NB1b2/2P5/3RR2K w - - 3 24,h1h2,0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 0 2,e7e6,1
rnbqkb1r/pppp1ppp/4pn2/8/3P4/2N2N2/PPP1PPPP/R1BQKB1R b KQkq - 1 3,d7d5,1
rnbqkb1r/ppp2ppp/4pn2/3p2B1/3P4/2N2N2/PPP1PPPP/R2QKB1R b KQkq - 1 4,f8e7,1
rnbqk2r/ppp1bppp/4pB2/3p4/3P4/2N2N2/PPP1PPPP/R2QKB1R b KQkq - 0 5,e7f6,1
rnbqk2r/ppp2ppp/4pb2/3p4/3PP3/2N2N2/PPP2PPP/R2QKB1R b KQkq - 0 6,e8g8,1
rnbq1rk1/ppp2ppp/4pb2/3pP3/3P4/2N2N2/PPP2PPP/R2QKB1R b KQ - 0 7,f6e7,1
rnbq1rk1/ppp1bppp/4p3/3pP3/3P4/2NB1N2/PPP2PPP/R2QK2R b KQ - 2 8,c7c5,1
rnbq1rk1/pp2bppp/4p3/2PpP3/8/2NB1N2/PPP2PPP/R2QK2R b KQ - 0 9,b8c6,1
r1bq1rk1/pp2bppp/2n1p3/2PpP3/8/P1NB1N2/1PP2PPP/R2QK2R b KQ - 0 10,e7c5,1
r1bq1rk1/pp3ppp/2n1p3/2bpP3/8/P1NB1N2/1PP2PPP/R2Q1RK1 b - - 1 11,a7a6,1
r1bq1rk1/1p3ppp/p1n1p3/2bpP3/N7/P2B1N2/1PP2PPP/R2Q1RK1 b - - 1 12,c5a7,1
r1bq1rk1/bp3ppp/p1n1p3/3pP3/8/P1NB1N2/1PP2PPP/R2Q1RK1 b - - 3 13,f7f6,1
r1bq1rk1/bp4pp/p1n1pP2/3p4/8/P1NB1N2/1PP2PPP/R2Q1RK1 b - - 0 14,f8f6,1
r1bq2k1/bp4pp/p1n1pr2/3p4/8/P1NB1N2/1PPQ1PPP/R4RK1 b - - 1 15,h7h6,1
r1bq2k1/bp4p1/p1n1pr1p/3p4/8/P1NB1N2/1PPQ1PPP/R3R1K1 b - - 1 16,c8d7,1
r2q2k1/bp1b2p1/p1n1pr1p/3p4/8/P1NB1N2/1PPQ1PPP/3RR1K1 b - - 3 17,d7e8,1
r2qb1k1/bp4p1/p1n1pr1p/3p4/8/P1NB1N2/1PP1QPPP/3RR1K1 b - - 5 18,e8h5,1
r2q2k1/bp4p1/p1n1pr1p/3p3b/1P6/P1NB1N2/2P1QPPP/3RR1K1 b - - 0 19,h5f3,1
r2q2k1/bp4p1/p1n1pr1p/3p4/1P4P1/P1NB1b2/2P1QP1P/3RR1K1 b - - 0 20,f3e2,1
r2q2k1/bp4p1/p1n1pr1p/3p4/1P4PP/P1NB4/2P1bP2/3RR1K1 b - - 0 21,f6f2,1
r2q2k1/bp4p1/p1n1p2p/3p4/PP4PP/2NB4/2P1br2/3RR1K1 b - - 0 22,f2f4,1
r2q2k1/bp4p1/p1n1p2p/3p4/PP3rPP/2NB4/2P1b3/3RR2K b - - 2 23,e2f3,1
r2q2k1/bp4p1/p1n1p2p/3p4/PP3rPP/2NB1b2/2P4K/3RR3 b - - 4 24,d8h4,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
r1bqkbnr/pppppppp/2n5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,g1f3,1
r1bqkb1r/pppppppp/2n2n2/8/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 3 3,e4e5,1
r1bqkb1r/pppppppp/2n5/4P3/6n1/5N2/PPPP1PPP/RNBQKB1R w KQkq - 1 4,d2d4,1
r1bqkb1r/1ppppppp/2n5/p3P3/3P2n1/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 5,h2h3,1
r1bqkb1r/2pppppp/2n5/pp2P3/3P2n1/5N1P/PPP2PP1/RNBQKB1R w KQkq - 0 6,h3g4,1
r1bqkb1r/2p1pppp/2n5/pp1pP3/3P2P1/5N2/PPP2PP1/RNBQKB1R w KQkq d6 0 7,f1b5,1
r1bqkb1r/2p1p1pp/2n5/pB1pPp2/3P2P1/5N2/PPP2PP1/RNBQK2R w KQkq f6 0 8,b5c6,1
r2qkb1r/2pbp1pp/2B5/p2pPp2/3P2P1/5N2/PPP2PP1/RNBQK2R w KQkq - 1 9,c6a8,1
B2qkb1r/3bp1pp/8/p1ppPp2/3P2P1/5N2/PPP2PP1/RNBQK2R w KQk - 0 10,a8d5,1
3qkb1r/3bp2p/8/p1pBPpp1/3P2P1/5N2/PPP2PP1/RNBQK2R w KQk - 0 11,e5e6,1
3qkb1r/3bp3/4P3/p1pB1ppp/3P2P1/5N2/PPP2PP1/RNBQK2R w KQk - 0 12,e6d7,1
4kb1r/3qp3/8/p1pB1ppp/3P2P1/5N2/PPP2PP1/RNBQK2R w KQk - 0 13,d5f7,1
5b1r/3qpk2/8/p1p2ppp/3P2P1/5N2/PPP2PP1/RNBQK2R w KQ - 0 14,f3e5,1
5b1r/3qp3/4k3/p1p1Nppp/3P2P1/8/PPP2PP1/RNBQK2R w KQ - 2 15,g4f5,1
5b1r/3qp3/8/p1pkNPpp/3P4/8/PPP2PP1/RNBQK2R w KQ - 1 16,e5d7,1
5b1r/3N4/8/p1pkpPpp/3P4/8/PPP2PP1/RNBQK2R w KQ e6 0 17,d4c5,1
5b1r/3N4/8/p1P1pPpp/2k5/8/PPP2PP1/RNBQK2R w KQ - 1 18,d1d3,1
5b1r/3N4/8/p1P1pPpp/1k6/3Q4/PPP2PP1/RNB1K2R w KQ - 3 19,d3b3,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,b8c6,0
r1bqkbnr/pppppppp/2n5/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 2 2,g8f6,0
r1bqkb1r/pppppppp/2n2n2/4P3/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,f6g4,0
r1bqkb1r/pppppppp/2n5/4P3/3P2n1/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4,a7a5,0
r1bqkb1r/1ppppppp/2n5/p3P3/3P2n1/5N1P/PPP2PP1/RNBQKB1R b KQkq - 0 5,b7b5,0
r1bqkb1r/2pppppp/2n5/pp2P3/3P2P1/5N2/PPP2PP1/RNBQKB1R b KQkq - 0 6,d7d5,0
r1bqkb1r/2p1pppp/2n5/pB1pP3/3P2P1/5N2/PPP2PP1/RNBQK2R b KQkq - 0 7,f7f5,0
r1bqkb1r/2p1p1pp/2B5/p2pPp2/3P2P1/5N2/PPP2PP1/RNBQK2R b KQkq - 0 8,c8d7,0
B2qkb1r/2pbp1pp/8/p2pPp2/3P2P1/5N2/PPP2PP1/RNBQK2R b KQk - 0 9,c7c5,0
3qkb1r/3bp1pp/8/p1pBPp2/3P2P1/5N2/PPP2PP1/RNBQK2R b KQk - 0 10,g7g5,0
3qkb1r/3bp2p/4P3/p1pB1pp1/3P2P1/5N2/PPP2PP1/RNBQK2R b KQk - 0 11,h7h5,0
3qkb1r/3Pp3/8/p1pB1ppp/3P2P1/5N2/PPP2PP1/RNBQK2R b KQk - 0 12,d8d7,0
4kb1r/3qpB2/8/p1p2ppp/3P2P1/5N2/PPP2PP1/RNBQK2R b KQk - 1 13,e8f7,0
5b1r/3qpk2/8/p1p1Nppp/3P2P1/8/PPP2PP1/RNBQK2R b KQ - 1 14,f7e6,0
5b1r/3qp3/4k3/p1p1NPpp/3P4/8/PPP2PP1/RNBQK2R b KQ - 0 15,e6d5,0
5b1r/3Np3/8/p1pk1Ppp/3P4/8/PPP2PP1/RNBQK2R b KQ - 0 16,e7e5,0
5b1r/3N4/8/p1PkpPpp/8/8/PPP2PP1/RNBQK2R b KQ - 0 17,d5c4,0
5b1r/3N4/8/p1P1pPpp/2k5/3Q4/PPP2PP1/RNB1K2R b KQ - 2 18,c4b4,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,0
rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,b1c3,0
rnbqkb1r/ppp1pppp/5n2/3p4/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 0 3,e2e3,0
rnbqkb1r/pp2pppp/5n2/2pp4/8/2N1PN2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,d2d4,0
rnbqkb1r/pp3ppp/4pn2/2pp4/3P4/2N1PN2/PPP2PPP/R1BQKB1R w KQkq - 0 5,f1d3,0
rnbqk2r/pp2bppp/4pn2/2pp4/3P4/2NBPN2/PPP2PPP/R1BQK2R w KQkq - 2 6,h2h3,0
rnbq1rk1/pp2bppp/4pn2/2pp4/3P4/2NBPN1P/PPP2PP1/R1BQK2R w KQ - 1 7,d4c5,0
r1bq1rk1/pp1nbppp/4pn2/2Pp4/8/2NBPN1P/PPP2PP1/R1BQK2R w KQ - 1 8,b2b4,0
r1bq1rk1/1p1nbppp/4pn2/p1Pp4/1P6/2NBPN1P/P1P2PP1/R1BQK2R w KQ - 0 9,a2a4,0
r1bq1rk1/1p1nbppp/4pn2/2Pp4/Pp6/2NBPN1P/2P2PP1/R1BQK2R w KQ - 0 10,g2g4,0
r1bq1rk1/1p1nbppp/4pn2/2Pp4/P5P1/2pBPN1P/2P2P2/R1BQK2R w KQ - 0 11,e3e4,0
r1bq1rk1/1p1nbppp/4pn2/2P5/P3p1P1/2pB1N1P/2P2P2/R1BQK2R w KQ - 0 12,h3h4,0
r1bq1rk1/1p1nbppp/4pn2/2P5/P5PP/2pp1N2/2P2P2/R1BQK2R w KQ - 0 13,a4a5,0
r1bq1rk1/1p1nbppp/4pn2/P1P5/6PP/2p2N2/2Pp1P2/R1BQK2R w KQ - 0 14,c1d2,0
r1bq1rk1/1p1nbppp/4pn2/P1P5/6PP/5N2/2Pp1P2/R2QK2R w KQ - 0 15,d1d2,0
r1bq1rk1/1p1nbppp/4p3/P1P5/6nP/5N2/2PQ1P2/R3K2R w KQ - 0 16,c2c4,0
r1bq1rk1/1p1n1ppp/4p3/P1b5/2P3nP/5N2/3Q1P2/R3K2R w KQ - 0 17,h4h5,0
r1bq1rk1/1p1n1ppp/4p3/P1b4P/2P5/5N2/3Q1n2/R3K2R w KQ - 0 18,a5a6,0
r1bq1rk1/1p1n1ppp/P3p3/2b4P/2P5/5N2/3Q4/R3K2n w Q - 0 19,h5h6,0
r1b2rk1/1p1n1ppp/P3pq1P/2b5/2P5/5N2/3Q4/R3K2n w Q - 1 20,a6a7,0
r1b2rk1/Pp1n1ppp/4p2P/2b5/2P5/5N2/3Q4/q3K2n w - - 0 21,d2c1,0
r1b2rk1/Pp1n1ppp/4p2P/2b5/2P5/5N2/8/2q1K2n w - - 0 22,e1e2,0
r1b2rk1/Pp1n1ppp/4p2P/2b5/2P5/5Nn1/4K3/2q5 w - - 2 23,e2d3,0
r1b2rk1/Pp1n1ppp/4p2P/8/2P5/3KbNn1/8/2q5 w - - 4 24,f3g5,0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 3 2,d7d5,1
rnbqkb1r/ppp1pppp/5n2/3p4/8/2N1PN2/PPPP1PPP/R1BQKB1R b KQkq - 0 3,c7c5,1
rnbqkb1r/pp2pppp/5n2/2pp4/3P4/2N1PN2/PPP2PPP/R1BQKB1R b KQkq - 0 4,e7e6,1
rnbqkb1r/pp3ppp/4pn2/2pp4/3P4/2NBPN2/PPP2PPP/R1BQK2R b KQkq - 1 5,f8e7,1
rnbqk2r/pp2bppp/4pn2/2pp4/3P4/2NBPN1P/PPP2PP1/R1BQK2R b KQkq - 0 6,e8g8,1
rnbq1rk1/pp2bppp/4pn2/2Pp4/8/2NBPN1P/PPP2PP1/R1BQK2R b KQ - 0 7,b8d7,1
r1bq1rk1/pp1nbppp/4pn2/2Pp4/1P6/2NBPN1P/P1P2PP1/R1BQK2R b KQ - 0 8,a7a5,1
r1bq1rk1/1p1nbppp/4pn2/p1Pp4/PP6/2NBPN1P/2P2PP1/R1BQK2R b KQ - 0 9,a5b4,1
r1bq1rk1/1p1nbppp/4pn2/2Pp4/Pp4P1/2NBPN1P/2P2P2/R1BQK2R b KQ - 0 10,b4c3,1
r1bq1rk1/1p1nbppp/4pn2/2Pp4/P3P1P1/2pB1N1P/2P2P2/R1BQK2R b KQ - 0 11,d5e4,1
r1bq1rk1/1p1nbppp/4pn2/2P5/P3p1PP/2pB1N2/2P2P2/R1BQK2R b KQ - 0 12,e4d3,1
r1bq1rk1/1p1nbppp/4pn2/P1P5/6PP/2pp1N2/2P2P2/R1BQK2R b KQ - 0 13,d3d2,1
r1bq1rk1/1p1nbppp/4pn2/P1P5/6PP/2p2N2/2PB1P2/R2QK2R b KQ - 0 14,c3d2,1
r1bq1rk1/1p1nbppp/4pn2/P1P5/6PP/5N2/2PQ1P2/R3K2R b KQ - 0 15,f6g4,1
r1bq1rk1/1p1nbppp/4p3/P1P5/2P3nP/5N2/3Q1P2/R3K2R b KQ - 0 16,e7c5,1
r1bq1rk1/1p1n1ppp/4p3/P1b4P/2P3n1/5N2/3Q1P2/R3K2R b KQ - 0 17,g4f2,1
r1bq1rk1/1p1n1ppp/P3p3/2b4P/2P5/5N2/3Q1n2/R3K2R b KQ - 0 18,f2h1,1
r1bq1rk1/1p1n1ppp/P3p2P/2b5/2P5/5N2/3Q4/R3K2n b Q - 0 19,d8f6,1
r1b2rk1/Pp1n1ppp/4pq1P/2b5/2P5/5N2/3Q4/R3K2n b Q - 0 20,f6a1,1
r1b2rk1/Pp1n1ppp/4p2P/2b5/2P5/5N2/8/q1Q1K2n b - - 1 21,a1c1,1
r1b2rk1/Pp1n1ppp/4p2P/2b5/2P5/5N2/4K3/2q4n b - - 1 22,h1g3,1
r1b2rk1/Pp1n1ppp/4p2P/2b5/2P5/3K1Nn1/8/2q5 b - - 3 23,c5e3,1
r1b2rk1/Pp1n1ppp/4p2P/6N1/2P5/3Kb1n1/8/2q5 b - - 5 24,d7c5,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,e4e5,1
