state,move,class
r2qkb1r/pp1b1ppp/2n1p1n1/2ppP3/3P4/2PB1N2/PP2QPPP/RNB2RK1 b kq - 8 8,f8e7,1
r2qk2r/pp1bbppp/2n1p1n1/2PpP3/8/2PB1N2/PP2QPPP/RNB2RK1 b kq - 0 9,e7c5,1
r2qk2r/pp1b1ppp/2n1p1n1/2bpP3/8/N1PB1N2/PP2QPPP/R1B2RK1 b kq - 1 10,e8g8,1
r2q1rk1/pp1b1ppp/2n1p1n1/2bpP3/8/2PB1N2/PPN1QPPP/R1B2RK1 b - - 3 11,a8c8,1
2rq1rk1/pp1b1ppp/2n1p1n1/2bpP3/8/2PBBN2/PPN1QPPP/R4RK1 b - - 5 12,c5e7,1
2rq1rk1/pp1bbppp/2n1p1n1/3pP3/8/2PB1N2/PPNBQPPP/R4RK1 b - - 7 13,f7f6,1
2rq1rk1/pp1bb1pp/2n1pPn1/3p4/8/2PB1N2/PPNBQPPP/R4RK1 b - - 0 14,g7f6,1
2rq1rk1/pp1bb2p/2n1ppn1/3p4/8/2PBQN2/PPNB1PPP/R4RK1 b - - 1 15,e6e5,1
2rq1rk1/pp1bb2p/2n2pB1/3pp3/8/2P1QN2/PPNB1PPP/R4RK1 b - - 0 16,h7g6,1
2rq1rk1/pp1bb3/2n2pp1/3pp3/7N/2P1Q3/PPNB1PPP/R4RK1 b - - 1 17,g6g5,1
2rq1rk1/pp1bb3/2n2pN1/3pp1p1/8/2P1Q3/PPNB1PPP/R4RK1 b - - 1 18,f8e8,1
2rqr1k1/pp1bN3/2n2p2/3pp1p1/8/2P1Q3/PPNB1PPP/R4RK1 b - - 0 19,d8e7,1
2r1r1k1/pp1bq3/2n2p2/3pp1p1/8/2P1Q3/PPNB1PPP/R1R3K1 b - - 1 20,d7e6,1
2r1r1k1/pp2q3/2n1bp2/3pp1p1/8/2P3Q1/PPNB1PPP/R1R3K1 b - - 3 21,e7g7,1
2r1r1k1/pp4q1/2n1bp2/3pp1p1/8/2P3QP/PPNB1PP1/R1R3K1 b - - 0 22,g8f7,1
2r1r3/pp3kq1/2n1bp2/3pp1p1/8/2P3QP/PPNB1PP1/R3R1K1 b - - 2 23,g7h7,1
2r1r3/pp3k1q/2n1bp2/3pp1p1/8/2P3QP/PPNB1PP1/2R1R1K1 b - - 4 24,e8h8,1
2r4r/pp3k1q/2n1bp2/3pp1p1/8/2P2PQP/PPNB2P1/2R1R1K1 b - - 0 25,h7d3,1
2r4r/pp3k2/2n1bp2/3pp1p1/8/2Pq1PQP/PPNB2P1/2RR2K1 b - - 2 26,d3a6,1
2r4r/pp3k2/q1n1bp2/3pp1p1/8/2P2PQP/PPN3P1/2RRB1K1 b - - 4 27,a6a2,1
2r4r/pp3k2/2n1bp2/3pp1p1/8/2P2P1P/qPN2QP1/2RRB1K1 b - - 1 28,a2b3,1
2r4r/pp3k2/2n1bp2/3pp1p1/8/1qP2P1P/1PN2QP1/R2RB1K1 b - - 3 29,e6h3,1
2r4r/pp3k2/2n2p2/3pp1p1/8/RqP2P1b/1PN2QP1/3RB1K1 b - - 1 30,b3b2,1
2r4r/pp3k2/2n2p2/3pp1p1/8/2P2P1b/1qN2QP1/R2RB1K1 b - - 1 31,h3f5,1
2r4r/pp3k2/2n2p2/3ppbp1/8/2P1NP2/1q3QP1/R2RB1K1 b - - 3 32,b2f2,1
2r4r/pp3k2/2n2p2/3ppbp1/8/2P1NP2/5KP1/R2RB3 b - - 0 33,f5e6,1
2r4r/pp3k2/2n1bp2/3Np1p1/8/2P2P2/5KP1/R2RB3 b - - 0 34,e6d5,1
2r4r/pp3k2/2n2p2/3Rp1p1/8/2P2P2/5KP1/R3B3 b - - 0 35,f7e6,1
2r4r/pp6/2n1kp2/3Rp1p1/8/2P2P2/5KP1/3RB3 b - - 2 36,c8c7,1
7r/ppr5/2n1kp2/4p1p1/8/2PR1P2/5KP1/3RB3 b - - 4 37,b7b6,1
7r/p1r5/1pn1kp2/4p1p1/2P5/3R1P2/5KP1/3RB3 b - - 0 38,h8h4,1
8/p1r5/1pn1kp2/2P1p1p1/7r/3R1P2/5KP1/3RB3 b - - 0 39,b6c5,1
8/p1r5/2n1kp2/2p1p1p1/7r/R4P2/5KP1/3RB3 b - - 1 40,c7b7,1
8/pr6/2n1kp2/2p1p1p1/7r/R1B2P2/5KP1/3R4 b - - 3 41,h4c4,1
8/pr6/2n1kp2/2p1p1p1/2r5/R1B2P2/3R1KP1/8 b - - 5 42,c6b4,1
8/pr6/4kp2/2p1p1p1/1nr5/R4P2/3R1KP1/B7 b - - 7 43,c4c2,1
8/pr6/4kp2/2p1p1p1/1n6/R4P2/2R2KP1/B7 b - - 0 44,b4c2,1
8/pr6/R3kp2/2p1p1p1/8/5P2/2n2KP1/B7 b - - 1 45,e6d5,1
8/pr6/5p2/2pkp1p1/R7/5P2/2n2KP1/B7 b - - 3 46,c2b4,1
8/pr6/5p2/2pkp1p1/Rn6/4KP2/6P1/B7 b - - 5 47,d5c4,1
8/pr6/5p2/2p1p1p1/Rnk1K3/5P2/6P1/B7 b - - 7 48,c4b3,1
8/pr6/5p2/R1p1p1p1/1n2K3/1k3P2/6P1/B7 b - - 9 49,c5c4,1
8/pr6/5p2/R3pKp1/1np5/1k3P2/6P1/B7 b - - 1 50,b7b6,1
8/R7/1r3p2/4pKp1/1np5/1k3P2/6P1/B7 b - - 0 51,b4c2,1
8/R7/1r3p2/4p1p1/2p1K3/1k3P2/2n3P1/B7 b - - 2 52,c2a1,1
8/8/1r3p2/4p1p1/2p1K3/1k3P2/6P1/R7 b - - 0 53,b3b2,1
8/8/1r3p2/4p1p1/2p1K3/5P2/1k4P1/4R3 b - - 2 54,c4c3,1
8/8/1r3p2/4p1p1/8/2pK1P2/1k4P1/4R3 b - - 1 55,c3c2,1
8/8/1r3p2/4p1p1/8/3K1P2/1kp1R1P1/8 b - - 1 56,b6d6,1
8/8/3r1p2/4p1p1/4K3/5P2/1kp1R1P1/8 b - - 3 57,b2b1,1
8/8/3r1p2/4p1p1/4K3/5P2/2R3P1/1k6 b - - 0 58,b1c2,1
8/8/3r1p2/4pKp1/8/5P2/2k3P1/8 b - - 1 59,c2d2,1
8/8/3r1pK1/4p1p1/8/5P2/3k2P1/8 b - - 3 60,d2e2,1
8/6K1/3r1p2/4p1p1/8/5P2/4k1P1/8 b - - 5 61,e2f2,1
8/6K1/3r1p2/4p1p1/6P1/5P2/5k2/8 b - - 0 62,f2f3,1
8/5K2/3r1p2/4p1p1/6P1/5k2/8/8 b - - 1 63,e5e4,1
8/4K3/3r1p2/6p1/4p1P1/5k2/8/8 b - - 1 64,d6d2,1
5K2/8/5p2/6p1/4p1P1/5k2/3r4/8 b - - 3 65,f3g4,1
8/4K3/5p2/6p1/4p1k1/8/3r4/8 b - - 1 66,e4e3,1
5K2/8/5p2/6p1/6k1/4p3/3r4/8 b - - 1 67,e3e2,1
8/4K3/5p2/6p1/6k1/8/3rp3/8 b - - 1 68,e2e1q,1
8/5K2/5p2/6p1/6k1/8/3r4/4q3 b - - 1 69,d2d7,1
8/3r4/5K2/6p1/6k1/8/8/4q3 b - - 0 70,e1e7,1
8/3rq3/6K1/6p1/6k1/8/8/8 b - - 2 71,e7e6,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,1
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,b1c3,1
rnbqkbnr/pp2pppp/2p5/8/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,c3e4,1
rn1qkbnr/pp2pppp/2p5/5b2/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5,e4g3,1
rn1qkbnr/pp2pppp/2p3b1/8/3P4/6N1/PPP2PPP/R1BQKBNR w KQkq - 3 6,g1f3,1
rn1qkb1r/pp2pppp/2p2nb1/8/3P4/5NN1/PPP2PPP/R1BQKB1R w KQkq - 5 7,f1d3,1
rn1qkb1r/pp3ppp/2p1pnb1/8/3P4/3B1NN1/PPP2PPP/R1BQK2R w KQkq - 0 8,d3g6,1
rn1qkb1r/pp3pp1/2p1pnp1/8/3P4/5NN1/PPP2PPP/R1BQK2R w KQkq - 0 9,c1e3,1
rn2kb1r/pp3pp1/2p1pnp1/q7/3P4/4BNN1/PPP2PPP/R2QK2R w KQkq - 2 10,c2c3,1
rn2kb1r/pp3pp1/q1p1pnp1/8/3P4/2P1BNN1/PP3PPP/R2QK2R w KQkq - 1 11,g3e2,1
r3kb1r/pp1n1pp1/q1p1pnp1/8/3P4/2P1BN2/PP2NPPP/R2QK2R w KQkq - 3 12,d1c2,1
r3kb1r/pp1n1pp1/q3pnp1/2p5/3P4/2P1BN2/PPQ1NPPP/R3K2R w KQkq - 0 13,e1g1,1
r3kb1r/pp1n1pp1/q3pnp1/8/2pP4/2P1BN2/PPQ1NPPP/R4RK1 w kq - 0 14,e3g5,1
r3k2r/pp1n1pp1/q2bpnp1/6B1/2pP4/2P2N2/PPQ1NPPP/R4RK1 w kq - 2 15,f1b1,1
r3k2r/pp1n1pp1/2qbpnp1/6B1/2pP4/2P2N2/PPQ1NPPP/RR4K1 w kq - 4 16,b2b3,1
r3k2r/p2n1pp1/1pqbpnp1/6B1/2pP4/1PP2N2/P1Q1NPPP/RR4K1 w kq - 0 17,b1e1,1
r3k2r/p2n1pp1/1pqbp1p1/3n2B1/2pP4/1PP2N2/P1Q1NPPP/R3R1K1 w kq - 2 18,a2a4,1
2r1k2r/p2n1pp1/1pqbp1p1/3n2B1/P1pP4/1PP2N2/2Q1NPPP/R3R1K1 w k - 1 19,b3b4,1
2r1k2r/3n1pp1/ppqbp1p1/3n2B1/PPpP4/2P2N2/2Q1NPPP/R3R1K1 w k - 0 20,e2g3,1
2r1k2r/2qn1pp1/pp1bp1p1/3n2B1/PPpP4/2P2NN1/2Q2PPP/R3R1K1 w k - 2 21,g3f1,1
2r1k2r/2q2pp1/pp1bpnp1/3n2B1/PPpP4/2P2N2/2Q2PPP/R3RNK1 w k - 4 22,f3e5,1
2r1k2r/2q2pp1/pp2pnp1/3nb1B1/PPpP4/2P5/2Q2PPP/R3RNK1 w k - 0 23,d4e5,1
2r1k2r/2qn1pp1/pp2p1p1/3nP1B1/PPp5/2P5/2Q2PPP/R3RNK1 w k - 1 24,a4a5,1
2r1k2r/2q2pp1/pp2p1p1/P2nn1B1/1Pp5/2P5/2Q2PPP/R3RNK1 w k - 0 25,a5b6,1
2r1k2r/2q2pp1/pn2p1p1/4n1B1/1Pp5/2P5/2Q2PPP/R3RNK1 w k - 0 26,a1a6,1
2r1k2r/2q2pp1/Rn2p1p1/6B1/1Pp5/2Pn4/2Q2PPP/4RNK1 w k - 1 27,e1a1,1
2r2rk1/2q2pp1/Rn2p1p1/6B1/1Pp5/2Pn4/2Q2PPP/R4NK1 w - - 3 28,c2d2,1
r4rk1/2q2pp1/Rn2p1p1/6B1/1Pp5/2Pn4/3Q1PPP/R4NK1 w - - 5 29,a6a8,1
n4rk1/2q2pp1/4p1p1/6B1/1Pp5/2Pn4/3Q1PPP/R4NK1 w - - 0 30,a1a5,1
5rk1/2q2pp1/1n2p1p1/R5B1/1Pp5/2Pn4/3Q1PPP/5NK1 w - - 2 31,f1e3,1
5rk1/2q3p1/1n2ppp1/R5B1/1Pp5/2PnN3/3Q1PPP/6K1 w - - 0 32,g5h4,1
5rk1/2q3p1/1n2pp2/R5p1/1Pp4B/2PnN3/3Q1PPP/6K1 w - - 0 33,h4g3,1
5rk1/6p1/1nq1pp2/R5p1/1Pp5/2PnN1B1/3Q1PPP/6K1 w - - 2 34,h2h3,1
3r2k1/6p1/1nq1pp2/R5p1/1Pp5/2PnN1BP/3Q1PP1/6K1 w - - 1 35,d2e2,1
3r2k1/6p1/1nq1pp2/R5p1/1Pp2n2/2P1N1BP/4QPP1/6K1 w - - 3 36,e2g4,1
3r2k1/6p1/1nq2p2/R3p1p1/1Pp2nQ1/2P1N1BP/5PP1/6K1 w - - 0 37,a5c5,1
3r2k1/6p1/1n3p2/2R1p1p1/1Pp1qnQ1/2P1N1BP/5PP1/6K1 w - - 2 38,h3h4,1
3r2k1/6p1/1n3p2/2R1p3/1Pp1qnQp/2P1N1B1/5PP1/6K1 w - - 0 39,g3f4,1
3r2k1/6p1/1n3p2/2R5/1Pp1qpQp/2P1N3/5PP1/6K1 w - - 0 40,e3f5,1
6k1/3r2p1/1n3p2/2R2N2/1Pp1qpQp/2P5/5PP1/6K1 w - - 2 41,g1h2,1
6k1/3r2p1/1n3p2/2R2N2/1Pp1qpQ1/2P4p/5PPK/8 w - - 0 42,g4h3,1
4q1k1/3r2p1/1n3p2/2R2N2/1Pp2p2/2P4Q/5PPK/8 w - - 1 43,c5c6,1
3q2k1/3r2p1/1nR2p2/5N2/1Pp2p2/2P4Q/5PPK/8 w - - 3 44,h3g4,1
3q2k1/3r2p1/1nR2p2/5N2/1Pp3Q1/2P2p2/5PPK/8 w - - 0 45,g2f3,1
1q4k1/3r2p1/1nR2p2/5N2/1Pp3Q1/2P2P2/5P1K/8 w - - 1 46,h2g2,1
1q4k1/3r2p1/2R2p2/3n1N2/1Pp3Q1/2P2P2/5PK1/8 w - - 3 47,f5h6,1
1q6/3r2pk/2R2p1N/3n4/1Pp3Q1/2P2P2/5PK1/8 w - - 5 48,g4d7,1
1q6/3Q2pk/2R2p1N/8/1Pp2n2/2P2P2/5PK1/8 w - - 1 49,g2h1,1
1q6/3Q2p1/2R2p1k/8/1Pp2n2/2P2P2/5P2/7K w - - 0 50,d7f5,1
1q6/6p1/2R2pnk/5Q2/1Pp5/2P2P2/5P2/7K w - - 2 51,c6c5,1
1q6/6p1/5p1k/2R2Q2/1Pp2n2/2P2P2/5P2/7K w - - 4 52,c5c8,1
2q5/6p1/5p1k/5Q2/1Pp2n2/2P2P2/5P2/7K w - - 0 53,f5c8,1
2Q5/6p1/5p1k/8/1Pp5/2Pn1P2/5P2/7K w - - 1 54,c8c4,1
8/6p1/5p1k/4n3/1PQ5/2P2P2/5P2/7K w - - 1 55,c4e4,1
8/5np1/5p1k/8/1P2Q3/2P2P2/5P2/7K w - - 3 56,b4b5,1
8/6p1/5p1k/1P4n1/4Q3/2P2P2/5P2/7K w - - 1 57,e4h4,1
8/6p1/5pk1/1P4n1/7Q/2P2P2/5P2/7K w - - 3 58,b5b6,1
8/5np1/1P3pk1/8/7Q/2P2P2/5P2/7K w - - 1 59,b6b7,1
8/1P4p1/5pk1/6n1/7Q/2P2P2/5P2/7K w - - 1 60,b7b8q,1
1Q6/5kp1/5p2/6n1/7Q/2P2P2/5P2/7K w - - 1 61,h4h8,1
1Q5Q/6p1/4kp2/6n1/8/2P2P2/5P2/7K w - - 3 62,h8e8,1
1Q2Q3/6p1/5p2/3k2n1/8/2P2P2/5P2/7K w - - 5 63,b8b5,1
4Q3/6p1/3k1p2/1Q4n1/8/2P2P2/5P2/7K w - - 7 64,b5c6,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c6,0
rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,0
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,d5e4,0
rnbqkbnr/pp2pppp/2p5/8/3PN3/8/PPP2PPP/R1BQKBNR b KQkq - 0 4,c8f5,0
rn1qkbnr/pp2pppp/2p5/5b2/3P4/6N1/PPP2PPP/R1BQKBNR b KQkq - 2 5,f5g6,0
rn1qkbnr/pp2pppp/2p3b1/8/3P4/5NN1/PPP2PPP/R1BQKB1R b KQkq - 4 6,g8f6,0
rn1qkb1r/pp2pppp/2p2nb1/8/3P4/3B1NN1/PPP2PPP/R1BQK2R b KQkq - 6 7,e7e6,0
rn1qkb1r/pp3ppp/2p1pnB1/8/3P4/5NN1/PPP2PPP/R1BQK2R b KQkq - 0 8,h7g6,0
rn1qkb1r/pp3pp1/2p1pnp1/8/3P4/4BNN1/PPP2PPP/R2QK2R b KQkq - 1 9,d8a5,0
rn2kb1r/pp3pp1/2p1pnp1/q7/3P4/2P1BNN1/PP3PPP/R2QK2R b KQkq - 0 10,a5a6,0
rn2kb1r/pp3pp1/q1p1pnp1/8/3P4/2P1BN2/PP2NPPP/R2QK2R b KQkq - 2 11,b8d7,0
r3kb1r/pp1n1pp1/q1p1pnp1/8/3P4/2P1BN2/PPQ1NPPP/R3K2R b KQkq - 4 12,c6c5,0
r3kb1r/pp1n1pp1/q3pnp1/2p5/3P4/2P1BN2/PPQ1NPPP/R4RK1 b kq - 1 13,c5c4,0
r3kb1r/pp1n1pp1/q3pnp1/6B1/2pP4/2P2N2/PPQ1NPPP/R4RK1 b kq - 1 14,f8d6,0
r3k2r/pp1n1pp1/q2bpnp1/6B1/2pP4/2P2N2/PPQ1NPPP/RR4K1 b kq - 3 15,a6c6,0
r3k2r/pp1n1pp1/2qbpnp1/6B1/2pP4/1PP2N2/P1Q1NPPP/RR4K1 b kq - 0 16,b7b6,0
r3k2r/p2n1pp1/1pqbpnp1/6B1/2pP4/1PP2N2/P1Q1NPPP/R3R1K1 b kq - 1 17,f6d5,0
r3k2r/p2n1pp1/1pqbp1p1/3n2B1/P1pP4/1PP2N2/2Q1NPPP/R3R1K1 b kq - 0 18,a8c8,0
2r1k2r/p2n1pp1/1pqbp1p1/3n2B1/PPpP4/2P2N2/2Q1NPPP/R3R1K1 b k - 0 19,a7a6,0
2r1k2r/3n1pp1/ppqbp1p1/3n2B1/PPpP4/2P2NN1/2Q2PPP/R3R1K1 b k - 1 20,c6c7,0
2r1k2r/2qn1pp1/pp1bp1p1/3n2B1/PPpP4/2P2N2/2Q2PPP/R3RNK1 b k - 3 21,d7f6,0
2r1k2r/2q2pp1/pp1bpnp1/3nN1B1/PPpP4/2P5/2Q2PPP/R3RNK1 b k - 5 22,d6e5,0
2r1k2r/2q2pp1/pp2pnp1/3nP1B1/PPp5/2P5/2Q2PPP/R3RNK1 b k - 0 23,f6d7,0
2r1k2r/2qn1pp1/pp2p1p1/P2nP1B1/1Pp5/2P5/2Q2PPP/R3RNK1 b k - 0 24,d7e5,0
2r1k2r/2q2pp1/pP2p1p1/3nn1B1/1Pp5/2P5/2Q2PPP/R3RNK1 b k - 0 25,d5b6,0
2r1k2r/2q2pp1/Rn2p1p1/4n1B1/1Pp5/2P5/2Q2PPP/4RNK1 b k - 0 26,e5d3,0
2r1k2r/2q2pp1/Rn2p1p1/6B1/1Pp5/2Pn4/2Q2PPP/R4NK1 b k - 2 27,e8g8,0
2r2rk1/2q2pp1/Rn2p1p1/6B1/1Pp5/2Pn4/3Q1PPP/R4NK1 b - - 4 28,c8a8,0
R4rk1/2q2pp1/1n2p1p1/6B1/1Pp5/2Pn4/3Q1PPP/R4NK1 b - - 0 29,b6a8,0
n4rk1/2q2pp1/4p1p1/R5B1/1Pp5/2Pn4/3Q1PPP/5NK1 b - - 1 30,a8b6,0
5rk1/2q2pp1/1n2p1p1/R5B1/1Pp5/2PnN3/3Q1PPP/6K1 b - - 3 31,f7f6,0
5rk1/2q3p1/1n2ppp1/R7/1Pp4B/2PnN3/3Q1PPP/6K1 b - - 1 32,g6g5,0
5rk1/2q3p1/1n2pp2/R5p1/1Pp5/2PnN1B1/3Q1PPP/6K1 b - - 1 33,c7c6,0
5rk1/6p1/1nq1pp2/R5p1/1Pp5/2PnN1BP/3Q1PP1/6K1 b - - 0 34,f8d8,0
3r2k1/6p1/1nq1pp2/R5p1/1Pp5/2PnN1BP/4QPP1/6K1 b - - 2 35,d3f4,0
3r2k1/6p1/1nq1pp2/R5p1/1Pp2nQ1/2P1N1BP/5PP1/6K1 b - - 4 36,e6e5,0
3r2k1/6p1/1nq2p2/2R1p1p1/1Pp2nQ1/2P1N1BP/5PP1/6K1 b - - 1 37,c6e4,0
3r2k1/6p1/1n3p2/2R1p1p1/1Pp1qnQP/2P1N1B1/5PP1/6K1 b - - 0 38,g5h4,0
3r2k1/6p1/1n3p2/2R1p3/1Pp1qBQp/2P1N3/5PP1/6K1 b - - 0 39,e5f4,0
3r2k1/6p1/1n3p2/2R2N2/1Pp1qpQp/2P5/5PP1/6K1 b - - 1 40,d8d7,0
6k1/3r2p1/1n3p2/2R2N2/1Pp1qpQp/2P5/5PPK/8 b - - 3 41,h4h3,0
6k1/3r2p1/1n3p2/2R2N2/1Pp1qp2/2P4Q/5PPK/8 b - - 0 42,e4e8,0
4q1k1/3r2p1/1nR2p2/5N2/1Pp2p2/2P4Q/5PPK/8 b - - 2 43,e8d8,0
3q2k1/3r2p1/1nR2p2/5N2/1Pp2pQ1/2P5/5PPK/8 b - - 4 44,f4f3,0
3q2k1/3r2p1/1nR2p2/5N2/1Pp3Q1/2P2P2/5P1K/8 b - - 0 45,d8b8,0
1q4k1/3r2p1/1nR2p2/5N2/1Pp3Q1/2P2P2/5PK1/8 b - - 2 46,b6d5,0
1q4k1/3r2p1/2R2p1N/3n4/1Pp3Q1/2P2P2/5PK1/8 b - - 4 47,g8h7,0
1q6/3Q2pk/2R2p1N/3n4/1Pp5/2P2P2/5PK1/8 b - - 0 48,d5f4,0
1q6/3Q2pk/2R2p1N/8/1Pp2n2/2P2P2/5P2/7K b - - 2 49,h7h6,0
1q6/6p1/2R2p1k/5Q2/1Pp2n2/2P2P2/5P2/7K b - - 1 50,f4g6,0
1q6/6p1/5pnk/2R2Q2/1Pp5/2P2P2/5P2/7K b - - 3 51,g6f4,0
1qR5/6p1/5p1k/5Q2/1Pp2n2/2P2P2/5P2/7K b - - 5 52,b8c8,0
2Q5/6p1/5p1k/8/1Pp2n2/2P2P2/5P2/7K b - - 0 53,f4d3,0
8/6p1/5p1k/8/1PQ5/2Pn1P2/5P2/7K b - - 0 54,d3e5,0
8/6p1/5p1k/4n3/1P2Q3/2P2P2/5P2/7K b - - 2 55,e5f7,0
8/5np1/5p1k/1P6/4Q3/2P2P2/5P2/7K b - - 0 56,f7g5,0
8/6p1/5p1k/1P4n1/7Q/2P2P2/5P2/7K b - - 2 57,h6g6,0
8/6p1/1P3pk1/6n1/7Q/2P2P2/5P2/7K b - - 0 58,g5f7,0
8/1P3np1/5pk1/8/7Q/2P2P2/5P2/7K b - - 0 59,f7g5,0
1Q6/6p1/5pk1/6n1/7Q/2P2P2/5P2/7K b - - 0 60,g6f7,0
1Q5Q/5kp1/5p2/6n1/8/2P2P2/5P2/7K b - - 2 61,f7e6,0
1Q2Q3/6p1/4kp2/6n1/8/2P2P2/5P2/7K b - - 4 62,e6d5,0
4Q3/6p1/5p2/1Q1k2n1/8/2P2P2/5P2/7K b - - 6 63,d5d6,0
4Q3/6p1/2Qk1p2/6n1/8/2P2P2/5P2/7K b - - 8 64,,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,0
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,b1c3,0
rnbqk1nr/ppp2ppp/4p3/3p4/1b1PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 2 4,e4d5,0
rnbqk1nr/ppp2ppp/8/3p4/1b1P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 5,g1f3,0
rnbqk2r/ppp2ppp/5n2/3p4/1b1P4/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 2 6,f1e2,0
rnbq1rk1/ppp2ppp/5n2/3p4/1b1P4/2N2N2/PPP1BPPP/R1BQK2R w KQ - 4 7,e1g1,0
rnbqr1k1/ppp2ppp/5n2/3p4/1b1P4/2N2N2/PPP1BPPP/R1BQ1RK1 w - - 6 8,h2h3,0
rnbqr1k1/ppp2ppp/5n2/3p4/3P4/2b2N1P/PPP1BPP1/R1BQ1RK1 w - - 0 9,b2c3,0
rnbqr1k1/ppp2ppp/8/3p4/3Pn3/2P2N1P/P1P1BPP1/R1BQ1RK1 w - - 1 10,e2d3,0
rnbqr1k1/ppp2ppp/8/3p4/3P4/2nB1N1P/P1P2PP1/R1BQ1RK1 w - - 0 11,d1d2,0
rnbqr1k1/ppp2ppp/8/3p4/3Pn3/3B1N1P/P1PQ1PP1/R1B2RK1 w - - 2 12,d2f4,0
r1bqr1k1/pppn1ppp/8/3p4/3PnQ2/3B1N1P/P1P2PP1/R1B2RK1 w - - 4 13,f1e1,0
r1bqrnk1/ppp2ppp/8/3p4/3PnQ2/3B1N1P/P1P2PP1/R1B1R1K1 w - - 6 14,d3e4,0
r1bqrnk1/ppp2ppp/8/8/3PpQ2/5N1P/P1P2PP1/R1B1R1K1 w - - 0 15,e1e4,0
r2qrnk1/ppp2ppp/4b3/8/3PRQ2/5N1P/P1P2PP1/R1B3K1 w - - 1 16,e4e3,0
r2qr1k1/ppp2ppp/4b1n1/8/3P1Q2/4RN1P/P1P2PP1/R1B3K1 w - - 3 17,f4g3,0
r3r1k1/pppq1ppp/4b1n1/8/3P4/4RNQP/P1P2PP1/R1B3K1 w - - 5 18,e3e1,0
r3r1k1/pppq1ppp/6n1/3b4/3P4/5NQP/P1P2PP1/R1B1R1K1 w - - 7 19,c1e3,0
r3r1k1/ppp2ppp/2q3n1/3b4/3P4/4BNQP/P1P2PP1/R3R1K1 w - - 9 20,a2a4,0
r3r1k1/ppp3pp/2q3n1/3b1p2/P2P4/4BNQP/2P2PP1/R3R1K1 w - - 0 21,a1c1,0
r3r1k1/ppp3pp/2q3n1/5p2/P2P4/4BbQP/2P2PP1/2R1R1K1 w - - 0 22,g2f3,0
r3r1k1/ppp3pp/6n1/5p2/P2P4/2q1BPQP/2P2P2/2R1R1K1 w - - 1 23,e1d1,0
3rr1k1/ppp3pp/6n1/5p2/P2P4/2q1BPQP/2P2P2/2RR2K1 w - - 3 24,d4d5,0
4r1k1/ppp3pp/3r2n1/3P1p2/P7/2q1BPQP/2P2P2/2RR2K1 w - - 1 25,d1d3,0
4r1k1/ppp3pp/3r2n1/3P1p2/P1q5/3RBPQP/2P2P2/2R3K1 w - - 3 26,d3d4,0
4r1k1/ppp3pp/3r2n1/3P1p2/P2R4/2q1BPQP/2P2P2/2R3K1 w - - 5 27,d4d3,0
4r1k1/ppp3pp/3r2n1/q2P1p2/P7/3RBPQP/2P2P2/2R3K1 w - - 7 28,f3f4,0
4r1k1/ppp3pp/6n1/q2r1p2/P4P2/3RB1QP/2P2P2/2R3K1 w - - 0 29,e3d2,0
4r1k1/ppp3pp/6n1/2qr1p2/P4P2/3R2QP/2PB1P2/2R3K1 w - - 2 30,d3d5,0
4r1k1/ppp3pp/6n1/3q1p2/P4P2/6QP/2PB1P2/2R3K1 w - - 0 31,g3b3,0
3r2k1/ppp3pp/6n1/3q1p2/P4P2/1Q5P/2PB1P2/2R3K1 w - - 2 32,d2e3,0
6k1/pppr2pp/6n1/3q1p2/P4P2/1Q2B2P/2P2P2/2R3K1 w - - 4 33,g1h2,0
6k1/pppr2pp/6n1/5p2/P4P2/1q2B2P/2P2P1K/2R5 w - - 0 34,c2b3,0
6k1/p1pr2pp/1p4n1/5p2/P4P2/1P2B2P/5P1K/2R5 w - - 0 35,b3b4,0
5nk1/p1pr2pp/1p6/5p2/PP3P2/4B2P/5P1K/2R5 w - - 1 36,h2g2,0
6k1/p1pr2pp/1p2n3/5p2/PP3P2/4B2P/5PK1/2R5 w - - 3 37,b4b5,0
