state,move,class
r1b1kb1r/ppp1pppp/4nn2/8/1K6/5N2/PP2PPPP/RNBq1B1R b kq - 1 8,d1c1,1
r1b1kb1r/ppp1pppp/4nn2/8/1K6/P4N2/1P2PPPP/RNq2B1R b kq - 0 9,c1b2,1
r1b1kb1r/ppp1pppp/4nn2/8/K7/P4N2/1q2PPPP/RN3B1R b kq - 1 10,b2a1,1
r1b1kb1r/ppp1pppp/4nn2/8/8/PK3N2/4PPPP/qN3B1R b kq - 1 11,a1b1,1
r1b1kb1r/ppp1pppp/4nn2/8/K7/P4N2/4PPPP/1q3B1R b kq - 1 12,b1b6,1
r1b1kb1r/ppp1pppp/1q2nn2/8/K7/P7/4PPPP/4NB1R b kq - 3 13,c8d7,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,f2f4,0
rnbqkb1r/pppppppp/5n2/8/5P2/8/PPPPP1PP/RNBQKBNR w KQkq - 1 2,b1c3,0
r1bqkb1r/pppppppp/2n2n2/8/5P2/2N5/PPPPP1PP/R1BQKBNR w KQkq - 3 3,a1b1,0
r1bqkb1r/ppp1pppp/2n2n2/3p4/5P2/2N5/PPPPP1PP/1RBQKBNR w Kkq - 0 4,c3d5,0
r1b1kb1r/ppp1pppp/2n2n2/3q4/5P2/8/PPPPP1PP/1RBQKBNR w Kkq - 0 5,h2h4,0
r1b1kb1r/ppp1pppp/2n2n2/8/5P1P/8/qPPPP1P1/1RBQKBNR w Kkq - 0 6,g1f3,0
r1b1kb1r/ppp1pppp/2n2n2/8/5P1P/5N2/1PPPP1P1/1qBQKB1R w Kkq - 0 7,f4f5,0
r3kb1r/ppp1pppp/2n2n2/5b2/7P/5N2/1PPPP1P1/1qBQKB1R w Kkq - 0 8,d2d4,0
r3kb1r/ppp1pppp/2n2n2/5b2/3P3P/5N2/1Pq1P1P1/2BQKB1R w Kkq - 0 9,d1c2,0
r3kb1r/ppp1pppp/2n2n2/8/3P3P/5N2/1Pb1P1P1/2B1KB1R w Kkq - 0 10,f3e5,0
r3kb1r/ppp1pppp/5n2/4N3/3n3P/8/1Pb1P1P1/2B1KB1R w Kkq - 0 11,e1d2,0
r3kb1r/ppp2ppp/4pn2/4N3/3n3P/8/1PbKP1P1/2B2B1R w kq - 0 12,e2e3,0
rnbqkbnr/pppppppp/8/8/5P2/8/PPPPP1PP/RNBQKBNR b KQkq - 0 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/5P2/2N5/PPPPP1PP/R1BQKBNR b KQkq - 2 2,b8c6,1
r1bqkb1r/pppppppp/2n2n2/8/5P2/2N5/PPPPP1PP/1RBQKBNR b Kkq - 4 3,d7d5,1
r1bqkb1r/ppp1pppp/2n2n2/3N4/5P2/8/PPPPP1PP/1RBQKBNR b Kkq - 0 4,d8d5,1
r1b1kb1r/ppp1pppp/2n2n2/3q4/5P1P/8/PPPPP1P1/1RBQKBNR b Kkq - 0 5,d5a2,1
r1b1kb1r/ppp1pppp/2n2n2/8/5P1P/5N2/qPPPP1P1/1RBQKB1R b Kkq - 1 6,a2b1,1
r1b1kb1r/ppp1pppp/2n2n2/5P2/7P/5N2/1PPPP1P1/1qBQKB1R b Kkq - 0 7,c8f5,1
r3kb1r/ppp1pppp/2n2n2/5b2/3P3P/5N2/1PP1P1P1/1qBQKB1R b Kkq - 0 8,b1c2,1
r3kb1r/ppp1pppp/2n2n2/5b2/3P3P/5N2/1PQ1P1P1/2B1KB1R b Kkq - 0 9,f5c2,1
r3kb1r/ppp1pppp/2n2n2/4N3/3P3P/8/1Pb1P1P1/2B1KB1R b Kkq - 1 10,c6d4,1
r3kb1r/ppp1pppp/5n2/4N3/3n3P/8/1PbKP1P1/2B2B1R b kq - 1 11,e7e6,1
r3kb1r/ppp2ppp/4pn2/4N3/3n3P/4P3/1PbK2P1/2B2B1R b kq - 0 12,f8b4,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1a3,0
rnbqkb1r/pppppppp/5n2/8/8/N7/PPPPPPPP/R1BQKBNR w KQkq - 2 2,a3c4,0
r1bqkb1r/pppppppp/2n2n2/8/2N5/8/PPPPPPPP/R1BQKBNR w KQkq - 4 3,a2a4,0
r1bqkb1r/pppp1ppp/2n2n2/4p3/P1N5/8/1PPPPPPP/R1BQKBNR w KQkq - 0 4,c4e5,0
r1bqkb1r/pppp1ppp/5n2/4n3/P7/8/1PPPPPPP/R1BQKBNR w KQkq - 0 5,h2h3,0
r1bqkb1r/ppp2ppp/5n2/3pn3/P7/7P/1PPPPPP1/R1BQKBNR w KQkq - 0 6,c2c3,0
r1bqk2r/ppp2ppp/3b1n2/3pn3/P7/2P4P/1P1PPPP1/R1BQKBNR w KQkq - 1 7,f2f3,0
r1bq1rk1/ppp2ppp/3b1n2/3pn3/P7/2P2P1P/1P1PP1P1/R1BQKBNR w KQ - 1 8,a4a5,0
r2q1rk1/ppp2ppp/3bbn2/P2pn3/8/2P2P1P/1P1PP1P1/R1BQKBNR w KQ - 1 9,a5a6,0
r2q1rk1/p1p2ppp/p2bbn2/3pn3/8/2P2P1P/1P1PP1P1/R1BQKBNR w KQ - 0 10,a1a6,0
r2qr1k1/p1p2ppp/R2bbn2/3pn3/8/2P2P1P/1P1PP1P1/2BQKBNR w K - 1 11,a6d6,0
r3r1k1/p1p2ppp/3qbn2/3pn3/8/2P2P1P/1P1PP1P1/2BQKBNR w K - 0 12,d2d4,0
r3r1k1/p1p2ppp/3qbn2/3p4/2nP4/2P2P1P/1P2P1P1/2BQKBNR w K - 1 13,h1h2,0
rnbqkbnr/pppppppp/8/8/8/N7/PPPPPPPP/R1BQKBNR b KQkq - 1 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/2N5/8/PPPPPPPP/R1BQKBNR b KQkq - 3 2,b8c6,1
r1bqkb1r/pppppppp/2n2n2/8/P1N5/8/1PPPPPPP/R1BQKBNR b KQkq - 0 3,e7e5,1
r1bqkb1r/pppp1ppp/2n2n2/4N3/P7/8/1PPPPPPP/R1BQKBNR b KQkq - 0 4,c6e5,1
r1bqkb1r/pppp1ppp/5n2/4n3/P7/7P/1PPPPPP1/R1BQKBNR b KQkq - 0 5,d7d5,1
r1bqkb1r/ppp2ppp/5n2/3pn3/P7/2P4P/1P1PPPP1/R1BQKBNR b KQkq - 0 6,f8d6,1
r1bqk2r/ppp2ppp/3b1n2/3pn3/P7/2P2P1P/1P1PP1P1/R1BQKBNR b KQkq - 0 7,e8g8,1
r1bq1rk1/ppp2ppp/3b1n2/P2pn3/8/2P2P1P/1P1PP1P1/R1BQKBNR b KQ - 0 8,c8e6,1
r2q1rk1/ppp2ppp/P2bbn2/3pn3/8/2P2P1P/1P1PP1P1/R1BQKBNR b KQ - 0 9,b7a6,1
r2q1rk1/p1p2ppp/R2bbn2/3pn3/8/2P2P1P/1P1PP1P1/2BQKBNR b K - 0 10,f8e8,1
r2qr1k1/p1p2ppp/3Rbn2/3pn3/8/2P2P1P/1P1PP1P1/2BQKBNR b K - 0 11,d8d6,1
r3r1k1/p1p2ppp/3qbn2/3pn3/3P4/2P2P1P/1P2P1P1/2BQKBNR b K - 0 12,e5c4,1
r3r1k1/p1p2ppp/3qbn2/3p4/2nP4/2P2P1P/1P2P1PR/2BQKBN1 b - - 2 13,d6g3,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,h2h3,0
rnbqkb1r/pppppppp/5n2/8/8/7P/PPPPPPP1/RNBQKBNR w KQkq - 1 2,b1a3,0
r1bqkb1r/pppppppp/2n2n2/8/8/N6P/PPPPPPP1/R1BQKBNR w KQkq - 3 3,b2b3,0
r1bqkb1r/pppp1ppp/2n2n2/4p3/8/NP5P/P1PPPPP1/R1BQKBNR w KQkq - 0 4,b3b4,0
r1bqk2r/pppp1ppp/2n2n2/4p3/1b6/N6P/P1PPPPP1/R1BQKBNR w KQkq - 0 5,f2f3,0
r1bqk2r/ppp2ppp/2n2n2/3pp3/1b6/N4P1P/P1PPP1P1/R1BQKBNR w KQkq - 0 6,g2g4,0
r1bq1rk1/ppp2ppp/2n2n2/3pp3/1b4P1/N4P1P/P1PPP3/R1BQKBNR w KQ - 1 7,a3b5,0
r2q1rk1/ppp2ppp/2n1bn2/1N1pp3/1b4P1/5P1P/P1PPP3/R1BQKBNR w KQ - 3 8,c1b2,0
r2qr1k1/ppp2ppp/2n1bn2/1N1pp3/1b4P1/5P1P/PBPPP3/R2QKBNR w KQ - 5 9,a1c1,0
r3r1k1/ppp1qppp/2n1bn2/1N1pp3/1b4P1/5P1P/PBPPP3/2RQKBNR w K - 7 10,b5a7,0
4r1k1/rpp1qppp/2n1bn2/3pp3/1b4P1/5P1P/PBPPP3/2RQKBNR w K - 0 11,b2a1,0
4r1k1/1pp1qppp/2n1bn2/3pp3/1b4P1/5P1P/r1PPP3/B1RQKBNR w K - 0 12,c2c3,0
4r1k1/1pp1qppp/2nbbn2/3pp3/6P1/2P2P1P/r2PP3/B1RQKBNR w K - 1 13,c1b1,0
1r4k1/1pp1qppp/2nbbn2/3pp3/6P1/2P2P1P/r2PP3/BR1QKBNR w K - 3 14,b1b7,0
6k1/1rp1qppp/2nbbn2/3pp3/6P1/2P2P1P/r2PP3/B2QKBNR w K - 0 15,d2d3,0
6k1/1rpq1ppp/2nbbn2/3pp3/6P1/2PP1P1P/r3P3/B2QKBNR w K - 1 16,h1h2,0
6k1/1rpq1ppp/2nbbn2/3p4/4p1P1/2PP1P1P/r3P2R/B2QKBN1 w - - 0 17,d3d4,0
6k1/1rpq1ppp/2n1bn2/3p4/3Pp1P1/2P2P1P/r3P2b/B2QKBN1 w - - 0 18,f3f4,0
rnbqkbnr/pppppppp/8/8/8/7P/PPPPPPP1/RNBQKBNR b KQkq - 0 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/8/N6P/PPPPPPP1/R1BQKBNR b KQkq - 2 2,b8c6,1
r1bqkb1r/pppppppp/2n2n2/8/8/NP5P/P1PPPPP1/R1BQKBNR b KQkq - 0 3,e7e5,1
r1bqkb1r/pppp1ppp/2n2n2/4p3/1P6/N6P/P1PPPPP1/R1BQKBNR b KQkq - 0 4,f8b4,1
r1bqk2r/pppp1ppp/2n2n2/4p3/1b6/N4P1P/P1PPP1P1/R1BQKBNR b KQkq - 0 5,d7d5,1
r1bqk2r/ppp2ppp/2n2n2/3pp3/1b4P1/N4P1P/P1PPP3/R1BQKBNR b KQkq - 0 6,e8g8,1
r1bq1rk1/ppp2ppp/2n2n2/1N1pp3/1b4P1/5P1P/P1PPP3/R1BQKBNR b KQ - 2 7,c8e6,1
r2q1rk1/ppp2ppp/2n1bn2/1N1pp3/1b4P1/5P1P/PBPPP3/R2QKBNR b KQ - 4 8,f8e8,1
r2qr1k1/ppp2ppp/2n1bn2/1N1pp3/1b4P1/5P1P/PBPPP3/2RQKBNR b K - 6 9,d8e7,1
r3r1k1/Npp1qppp/2n1bn2/3pp3/1b4P1/5P1P/PBPPP3/2RQKBNR b K - 0 10,a8a7,1
4r1k1/rpp1qppp/2n1bn2/3pp3/1b4P1/5P1P/P1PPP3/B1RQKBNR b K - 1 11,a7a2,1
4r1k1/1pp1qppp/2n1bn2/3pp3/1b4P1/2P2P1P/r2PP3/B1RQKBNR b K - 0 12,b4d6,1
4r1k1/1pp1qppp/2nbbn2/3pp3/6P1/2P2P1P/r2PP3/BR1QKBNR b K - 2 13,e8b8,1
1r4k1/1Rp1qppp/2nbbn2/3pp3/6P1/2P2P1P/r2PP3/B2QKBNR b K - 0 14,b8b7,1
6k1/1rp1qppp/2nbbn2/3pp3/6P1/2PP1P1P/r3P3/B2QKBNR b K - 0 15,e7d7,1
6k1/1rpq1ppp/2nbbn2/3pp3/6P1/2PP1P1P/r3P2R/B2QKBN1 b - - 2 16,e5e4,1
6k1/1rpq1ppp/2nbbn2/3p4/3Pp1P1/2P2P1P/r3P2R/B2QKBN1 b - - 0 17,d6h2,1
6k1/1rpq1ppp/2n1bn2/3p4/3PpPP1/2P4P/r3P2b/B2QKBN1 b - - 0 18,h2g3,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b2b4,0
r1bqkbnr/pppppppp/2n5/8/1P6/8/P1PPPPPP/RNBQKBNR w KQkq - 1 2,h2h4,0
r1bqkbnr/pppppppp/8/8/1n5P/8/P1PPPPP1/RNBQKBNR w KQkq - 0 3,c1b2,0
r1bqkb1r/pppppppp/5n2/8/1n5P/8/PBPPPPP1/RN1QKBNR w KQkq - 2 4,b2f6,0
r1bqkb1r/pppp1ppp/5p2/8/1n5P/8/P1PPPPP1/RN1QKBNR w KQkq - 0 5,d1c1,0
r1bqkb1r/ppp2ppp/5p2/3p4/1n5P/8/P1PPPPP1/RNQ1KBNR w KQkq - 0 6,e2e4,0
r1bqkb1r/ppp2ppp/5p2/8/1n2p2P/8/P1PP1PP1/RNQ1KBNR w KQkq - 0 7,b1c3,0
r2qkb1r/ppp2ppp/5p2/5b2/1n2p2P/2N5/P1PP1PP1/R1Q1KBNR w KQkq - 2 8,a2a4,0
r2qk2r/ppp2ppp/3b1p2/5b2/Pn2p2P/2N5/2PP1PP1/R1Q1KBNR w KQkq - 1 9,c3e2,0
r2q1rk1/ppp2ppp/3b1p2/5b2/Pn2p2P/8/2PPNPP1/R1Q1KBNR w KQ - 3 10,g2g4,0
r2q1rk1/ppp2ppp/3b1p2/8/Pn2p1bP/8/2PPNP2/R1Q1KBNR w KQ - 0 11,a4a5,0
r2q1rk1/ppp2ppp/3b1p2/P2n4/4p1bP/8/2PPNP2/R1Q1KBNR w KQ - 1 12,a1a3,0
r2q1rk1/ppp2ppp/5p2/P2n4/4p1bP/b7/2PPNP2/2Q1KBNR w K - 0 13,c1a3,0
r2q1rk1/ppp2ppp/8/P2n1p2/4p1bP/Q7/2PPNP2/4KBNR w K - 0 14,a5a6,0
1r1q1rk1/ppp2ppp/P7/3n1p2/4p1bP/Q7/2PPNP2/4KBNR w K - 1 15,h4h5,0
1r3rk1/ppp2ppp/P4q2/3n1p1P/4p1b1/Q7/2PPNP2/4KBNR w K - 1 16,e1d1,0
1r3rk1/p1p2ppp/p4q2/3n1p1P/4p1b1/Q7/2PPNP2/3K1BNR w - - 0 17,a3c5,0
rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq - 0 1,b8c6,1
r1bqkbnr/pppppppp/2n5/8/1P5P/8/P1PPPPP1/RNBQKBNR b KQkq - 0 2,c6b4,1
r1bqkbnr/pppppppp/8/8/1n5P/8/PBPPPPP1/RN1QKBNR b KQkq - 1 3,g8f6,1
r1bqkb1r/pppppppp/5B2/8/1n5P/8/P1PPPPP1/RN1QKBNR b KQkq - 0 4,e7f6,1
r1bqkb1r/pppp1ppp/5p2/8/1n5P/8/P1PPPPP1/RNQ1KBNR b KQkq - 1 5,d7d5,1
r1bqkb1r/ppp2ppp/5p2/3p4/1n2P2P/8/P1PP1PP1/RNQ1KBNR b KQkq - 0 6,d5e4,1
r1bqkb1r/ppp2ppp/5p2/8/1n2p2P/2N5/P1PP1PP1/R1Q1KBNR b KQkq - 1 7,c8f5,1
r2qkb1r/ppp2ppp/5p2/5b2/Pn2p2P/2N5/2PP1PP1/R1Q1KBNR b KQkq - 0 8,f8d6,1
r2qk2r/ppp2ppp/3b1p2/5b2/Pn2p2P/8/2PPNPP1/R1Q1KBNR b KQkq - 2 9,e8g8,1
r2q1rk1/ppp2ppp/3b1p2/5b2/Pn2p1PP/8/2PPNP2/R1Q1KBNR b KQ - 0 10,f5g4,1
r2q1rk1/ppp2ppp/3b1p2/P7/1n2p1bP/8/2PPNP2/R1Q1KBNR b KQ - 0 11,b4d5,1
r2q1rk1/ppp2ppp/3b1p2/P2n4/4p1bP/R7/2PPNP2/2Q1KBNR b K - 2 12,d6a3,1
r2q1rk1/ppp2ppp/5p2/P2n4/4p1bP/Q7/2PPNP2/4KBNR b K - 0 13,f6f5,1
r2q1rk1/ppp2ppp/P7/3n1p2/4p1bP/Q7/2PPNP2/4KBNR b K - 0 14,a8b8,1
1r1q1rk1/ppp2ppp/P7/3n1p1P/4p1b1/Q7/2PPNP2/4KBNR b K - 0 15,d8f6,1
1r3rk1/ppp2ppp/P4q2/3n1p1P/4p1b1/Q7/2PPNP2/3K1BNR b - - 2 16,b7a6,1
1r3rk1/p1p2ppp/p4q2/2Qn1p1P/4p1b1/8/2PPNP2/3K1BNR b - - 1 17,b8b1,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d3,0
rnbqkb1r/pppppppp/5n2/8/8/3P4/PPP1PPPP/RNBQKBNR w KQkq - 1 2,c1g5,0
r1bqkb1r/pppppppp/2n2n2/6B1/8/3P4/PPP1PPPP/RN1QKBNR w KQkq - 3 3,g5f6,0
r1bqkb1r/pppp1ppp/2n2p2/8/8/3P4/PPP1PPPP/RN1QKBNR w KQkq - 0 4,b1d2,0
r1bqkb1r/ppp2ppp/2n2p2/3p4/8/3P4/PPPNPPPP/R2QKBNR w KQkq - 0 5,h2h3,0
r1bqk2r/ppp2ppp/2nb1p2/3p4/8/3P3P/PPPNPPP1/R2QKBNR w KQkq - 1 6,f2f3,0
rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR b KQkq - 0 1,g8f6,1
rnbqkb1r/pppppppp/5n2/6B1/8/3P4/PPP1PPPP/RN1QKBNR b KQkq - 2 2,b8c6,1
r1bqkb1r/pppppppp/2n2B2/8/8/3P4/PPP1PPPP/RN1QKBNR b KQkq - 0 3,e7f6,1
r1bqkb1r/pppp1ppp/2n2p2/8/8/3P4/PPPNPPPP/R2QKBNR b KQkq - 1 4,d7d5,1
r1bqkb1r/ppp2ppp/2n2p2/3p4/8/3P3P/PPPNPPP1/R2QKBNR b KQkq - 0 5,f8d6,1
r1bqk2r/ppp2ppp/2nb1p2/3p4/8/3P1P1P/PPPNP1P1/R2QKBNR b KQkq - 0 6,d6g3,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkb1r/pppppppp/5n2/8/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 2 2,d2d3,0
r1bqkb1r/pppppppp/2n2n2/8/8/2NP4/PPP1PPPP/R1BQKBNR w KQkq - 1 3,c1d2,0
r1bqkb1r/pppp1ppp/2n2n2/4p3/8/2NP4/PPPBPPPP/R2QKBNR w KQkq - 0 4,h2h3,0
r1bqkb1r/ppp2ppp/2n2n2/3pp3/8/2NP3P/PPPBPPP1/R2QKBNR w KQkq - 0 5,c3d5,0
r1b1kb1r/ppp2ppp/2n2n2/3qp3/8/3P3P/PPPBPPP1/R2QKBNR w KQkq - 0 6,d2c1,0
r3kb1r/ppp2ppp/2n1bn2/3qp3/8/3P3P/PPP1PPP1/R1BQKBNR w KQkq - 2 7,e1d2,0
r3k2r/ppp2ppp/2nbbn2/3qp3/8/3P3P/PPPKPPP1/R1BQ1BNR w kq - 4 8,d2c3,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/8/2NP4/PPP1PPPP/R1BQKBNR b KQkq - 0 2,b8c6,1
r1bqkb1r/pppppppp/2n2n2/8/8/2NP4/PPPBPPPP/R2QKBNR b KQkq - 2 3,e7e5,1
r1bqkb1r/pppp1ppp/2n2n2/4p3/8/2NP3P/PPPBPPP1/R2QKBNR b KQkq - 0 4,d7d5,1
r1bqkb1r/ppp2ppp/2n2n2/3Np3/8/3P3P/PPPBPPP1/R2QKBNR b KQkq - 0 5,d8d5,1
r1b1kb1r/ppp2ppp/2n2n2/3qp3/8/3P3P/PPP1PPP1/R1BQKBNR b KQkq - 1 6,c8e6,1
r3kb1r/ppp2ppp/2n1bn2/3qp3/8/3P3P/PPPKPPP1/R1BQ1BNR b kq - 3 7,f8d6,1
r3k2r/ppp2ppp/2nbbn2/3qp3/8/2KP3P/PPP1PPP1/R1BQ1BNR b kq - 5 8,d6b4,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1a3,0
rnbqkb1r/pppppppp/5n2/8/8/N7/PPPPPPPP/R1BQKBNR w KQkq - 2 2,g1h3,0
r1bqkb1r/pppppppp/2n2n2/8/8/N6N/PPPPPPPP/R1BQKB1R w KQkq - 4 3,a3c4,0
r1bqkb1r/ppp1pppp/2n2n2/3p4/2N5/7N/PPPPPPPP/R1BQKB1R w KQkq - 0 4,g2g4,0
r1bqkb1r/ppp1pppp/2n2n2/8/2p3P1/7N/PPPPPP1P/R1BQKB1R w KQkq - 0 5,h3g5,0
r2qkb1r/ppp1pppp/2n2n2/6N1/2p3b1/8/PPPPPP1P/R1BQKB1R w KQkq - 0 6,h2h3,0
r3kb1r/ppp1pppp/2n2n2/3q2N1/2p3b1/7P/PPPPPP2/R1BQKB1R w KQkq - 1 7,f1g2,0
r3kb1r/ppp1pppp/2n2n2/6N1/2p3b1/7P/PPPPPPq1/R1BQK2R w KQkq - 0 8,b2b3,0
rnbqkbnr/pppppppp/8/8/8/N7/PPPPPPPP/R1BQKBNR b KQkq - 1 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/8/N6N/PPPPPPPP/R1BQKB1R b KQkq - 3 2,b8c6,1
r1bqkb1r/pppppppp/2n2n2/8/2N5/7N/PPPPPPPP/R1BQKB1R b KQkq - 5 3,d7d5,1
r1bqkb1r/ppp1pppp/2n2n2/3p4/2N3P1/7N/PPPPPP1P/R1BQKB1R b KQkq - 0 4,d5c4,1
r1bqkb1r/ppp1pppp/2n2n2/6N1/2p3P1/8/PPPPPP1P/R1BQKB1R b KQkq - 1 5,c8g4,1
r2qkb1r/ppp1pppp/2n2n2/6N1/2p3b1/7P/PPPPPP2/R1BQKB1R b KQkq - 0 6,d8d5,1
r3kb1r/ppp1pppp/2n2n2/3q2N1/2p3b1/7P/PPPPPPB1/R1BQK2R b KQkq - 2 7,d5g2,1
r3kb1r/ppp1pppp/2n2n2/6N1/2p3b1/1P5P/P1PPPPq1/R1BQK2R b KQkq - 0 8,g2h1,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g2g4,0
rnbqkb1r/pppppppp/5n2/8/6P1/8/PPPPPP1P/RNBQKBNR w KQkq - 1 2,g4g5,0
rnbqkb1r/pppppppp/8/3n2P1/8/8/PPPPPP1P/RNBQKBNR w KQkq - 1 3,e2e4,0
rnbqkb1r/pppppppp/8/6P1/4Pn2/8/PPPP1P1P/RNBQKBNR w KQkq - 1 4,g5g6,0
rnbqkb1r/pppppppp/6n1/8/4P3/8/PPPP1P1P/RNBQKBNR w KQkq - 0 5,g1e2,0
r1bqkb1r/pppppppp/2n3n1/8/4P3/8/PPPPNP1P/RNBQKB1R w KQkq - 2 6,b2b4,0
r1bqkb1r/pppppppp/6n1/8/1n2P3/8/P1PPNP1P/RNBQKB1R w KQkq - 0 7,c2c4,0
rnbqkbnr/pppppppp/8/8/6P1/8/PPPPPP1P/RNBQKBNR b KQkq - 0 1,g8f6,1
rnbqkb1r/pppppppp/5n2/6P1/8/8/PPPPPP1P/RNBQKBNR b KQkq - 0 2,f6d5,1
rnbqkb1r/pppppppp/8/3n2P1/4P3/8/PPPP1P1P/RNBQKBNR b KQkq - 0 3,d5f4,1
rnbqkb1r/pppppppp/6P1/8/4Pn2/8/PPPP1P1P/RNBQKBNR b KQkq - 0 4,f4g6,1
rnbqkb1r/pppppppp/6n1/8/4P3/8/PPPPNP1P/RNBQKB1R b KQkq - 1 5,b8c6,1
r1bqkb1r/pppppppp/2n3n1/8/1P2P3/8/P1PPNP1P/RNBQKB1R b KQkq - 0 6,c6b4,1
r1bqkb1r/pppppppp/6n1/8/1nP1P3/8/P2PNP1P/RNBQKB1R b KQkq - 0 7,b4d3,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,0
rnbqkb1r/pppppppp/5n2/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 2 2,b1a3,0
r1bqkb1r/pppppppp/2n2n2/8/8/N4N2/PPPPPPPP/R1BQKB1R w KQkq - 4 3,d2d4,0
r1bqkb1r/ppp1pppp/2n2n2/3p4/3P4/N4N2/PPP1PPPP/R1BQKB1R w KQkq - 0 4,c1g5,0
r2qkb1r/ppp1pppp/2n1bn2/3p2B1/3P4/N4N2/PPP1PPPP/R2QKB1R w KQkq - 2 5,g5f6,0
r2qkb1r/ppp2ppp/2n1bp2/3p4/3P4/N4N2/PPP1PPPP/R2QKB1R w KQkq - 0 6,g2g4,0
r2qkb1r/ppp2ppp/2n2p2/3p4/3P2b1/N4N2/PPP1PP1P/R2QKB1R w KQkq - 0 7,e1d2,0
r2qkb1r/ppp2ppp/2n2p2/3p4/3P4/N4b2/PPPKPP1P/R2Q1B1R w kq - 0 8,e2f3,0
r2qkb1r/ppp2ppp/5p2/3p4/3n4/N4P2/PPPK1P1P/R2Q1B1R w kq - 0 9,d2e3,0
r2qk2r/ppp2ppp/5p2/2bp4/3n4/N3KP2/PPP2P1P/R2Q1B1R w kq - 2 10,d1d4,0
r2qk2r/ppp2ppp/5p2/3p4/3b4/N3KP2/PPP2P1P/R4B1R w kq - 0 11,e3d4,0
r2q1rk1/ppp2ppp/5p2/3p4/3K4/N4P2/PPP2P1P/R4B1R w - - 1 12,h2h3,0
r4rk1/ppp2ppp/3q1p2/3p4/3K4/N4P1P/PPP2P2/R4B1R w - - 1 13,b2b4,0
r4rk1/ppp2ppp/5p2/3p4/1q1K4/N4P1P/P1P2P2/R4B1R w - - 0 14,d4d5,0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,g8f6,1
rnbqkb1r/pppppppp/5n2/8/8/N4N2/PPPPPPPP/R1BQKB1R b KQkq - 3 2,b8c6,1
r1bqkb1r/pppppppp/2n2n2/8/3P4/N4N2/PPP1PPPP/R1BQKB1R b KQkq - 0 3,d7d5,1
r1bqkb1r/ppp1pppp/2n2n2/3p2B1/3P4/N4N2/PPP1PPPP/R2QKB1R b KQkq - 1 4,c8e6,1
r2qkb1r/ppp1pppp/2n1bB2/3p4/3P4/N4N2/PPP1PPPP/R2QKB1R b KQkq - 0 5,e7f6,1
r2qkb1r/ppp2ppp/2n1bp2/3p4/3P2P1/N4N2/PPP1PP1P/R2QKB1R b KQkq - 0 6,e6g4,1
r2qkb1r/ppp2ppp/2n2p2/3p4/3P2b1/N4N2/PPPKPP1P/R2Q1B1R b kq - 1 7,g4f3,1
r2qkb1r/ppp2ppp/2n2p2/3p4/3P4/N4P2/PPPK1P1P/R2Q1B1R b kq - 0 8,c6d4,1
r2qkb1r/ppp2ppp/5p2/3p4/3n4/N3KP2/PPP2P1P/R2Q1B1R b kq - 1 9,f8c5,1
r2qk2r/ppp2ppp/5p2/2bp4/3Q4/N3KP2/PPP2P1P/R4B1R b kq - 0 10,c5d4,1
r2qk2r/ppp2ppp/5p2/3p4/3K4/N4P2/PPP2P1P/R4B1R b kq - 0 11,e8g8,1
r2q1rk1/ppp2ppp/5p2/3p4/3K4/N4P1P/PPP2P2/R4B1R b - - 0 12,d8d6,1
r4rk1/ppp2ppp/3q1p2/3p4/1P1K4/N4P1P/P1P2P2/R4B1R b - - 0 13,d6b4,1
r4rk1/ppp2ppp/5p2/3K4/1q6/N4P1P/P1P2P2/R4B1R b - - 0 14,f8d8,1
